index,voted
5878,0.2640634266238179
5879,0.7531700312272358
5880,0.14733606609205566
5881,0.48873335029003584
5882,0.5043714739398549
5883,0.21510165948318416
5884,0.8452470500490397
5885,0.3524571775749146
5886,0.8380772140649412
5887,0.8266603228068081
5888,0.9448358939241898
5889,0.28121022096938875
5890,0.4718203129540989
5891,0.49521206457069006
5892,0.7519380133443928
5893,0.2747985128427814
5894,0.485884893385396
5895,0.4965474506478873
5896,0.3334484246216638
5897,0.9905118630022893
5898,0.2733372617532353
5899,0.7048903635766305
5900,0.4563572574674202
5901,0.32966980920654243
5902,0.6473154984888974
5903,0.9830385452604606
5904,0.3386088836854729
5905,0.6187800299546649
5906,0.5137852892837769
5907,0.7912747611840596
5908,0.4317321694852481
5909,0.6847749350698655
5910,0.9887142320527491
5911,0.2259804648361902
5912,0.9863294098823094
5913,0.5221711437772857
5914,0.3649607217813582
5915,0.6141517396993635
5916,0.4275366923550478
5917,0.34998245155600427
5918,0.6842364542048334
5919,0.22475245134445215
5920,0.3063882341600887
5921,0.32541129357896564
5922,0.8618589431887467
5923,0.7597740519910083
5924,0.5003792926524671
5925,0.32822271206492803
5926,0.38100714624804144
5927,0.8073959761431461
5928,0.2423977023220687
5929,0.4222757193279848
5930,0.3140705502759309
5931,0.17161159540794638
5932,0.39296952914984273
5933,0.3591189983130328
5934,0.8459117116053282
5935,0.9084870087267811
5936,0.3952427229579639
5937,0.299030402804886
5938,0.8472851162632334
5939,0.918528128662577
5940,0.5715631980166426
5941,0.7742060648927344
5942,0.31716357603811274
5943,0.9535589827188782
5944,0.7213956057347268
5945,0.20650823495740195
5946,0.5333574129288567
5947,0.39796430507412545
5948,0.9928827917367196
5949,0.43253489680590584
5950,0.9833174541405452
5951,0.25384806282206696
5952,0.3917232955620429
5953,0.49314406509312503
5954,0.7511312934536285
5955,0.7463500662282476
5956,0.9891771313910906
5957,0.9924625821188127
5958,0.3182510613690777
5959,0.9928810168446683
5960,0.2611725406212099
5961,0.3956370537223716
5962,0.6724837189312662
5963,0.2337178732904451
5964,0.6402480291975977
5965,0.13691244940362288
5966,0.5311776806131445
5967,0.2622586337586279
5968,0.9884759656280843
5969,0.28666301066970307
5970,0.45904255006168143
5971,0.5367280630522469
5972,0.6172100205217441
5973,0.7887114987298551
5974,0.18939249707952802
5975,0.8497001946368388
5976,0.32264089981346544
5977,0.5469538245042258
5978,0.3346858265375233
5979,0.5436620502744751
5980,0.31410857321437535
5981,0.6130886770219544
5982,0.6775269520723761
5983,0.30275398385928126
5984,0.2483731942928384
5985,0.8720995730302797
5986,0.592732578907421
5987,0.3022487141254161
5988,0.4039083565059859
5989,0.6772371974034274
5990,0.7976332290894661
5991,0.5879735731671809
5992,0.7794773184606579
5993,0.25028257346374716
5994,0.9275127726619795
5995,0.9864004619795399
5996,0.9868189773759508
5997,0.9070540039620147
5998,0.6756340763663732
5999,0.11404429413008649
6000,0.26137317801815896
6001,0.4969889269453407
6002,0.5381724265023953
6003,0.1544948259174538
6004,0.32234838700958335
6005,0.9861603738861471
6006,0.3228679665868357
6007,0.5415854562121681
6008,0.5307620870807919
6009,0.9919969360158991
6010,0.33744141301441805
6011,0.9618106703022213
6012,0.8851367534220214
6013,0.4410552578112273
6014,0.39630055544818166
6015,0.5555258188192504
6016,0.3008340016929527
6017,0.43523386134756137
6018,0.985903921237617
6019,0.5727402558527042
6020,0.9917181526763432
6021,0.9351470461506066
6022,0.3406781157599173
6023,0.25229623704644594
6024,0.2739836946459382
6025,0.33709265622841467
6026,0.6139995807562482
6027,0.9903749118619128
6028,0.5521053739849752
6029,0.994269721036133
6030,0.93557268112698
6031,0.5205308763729641
6032,0.8408757692613855
6033,0.5254334708824835
6034,0.4287096758658315
6035,0.35058427862303626
6036,0.9943384642543972
6037,0.5806748993379451
6038,0.8417108497241779
6039,0.9281448863082298
6040,0.8304441858341005
6041,0.9916437917731185
6042,0.33887479193526243
6043,0.2862321205086157
6044,0.876786133045232
6045,0.4615090648299968
6046,0.4024318883372777
6047,0.47738443221386373
6048,0.6524130431936093
6049,0.27148490461906116
6050,0.9870124742673776
6051,0.6923568665410813
6052,0.9115661324442996
6053,0.9864082036970219
6054,0.34453016794393276
6055,0.8303317866756045
6056,0.4824829704004476
6057,0.2817773648833149
6058,0.9671410210602314
6059,0.9295498239824325
6060,0.32538474631178993
6061,0.703990568793481
6062,0.6348456184522242
6063,0.4885233541565398
6064,0.7568987021720455
6065,0.36239288603075576
6066,0.3830026190720564
6067,0.4257850012860783
6068,0.9916821644793384
6069,0.16736026864083806
6070,0.9887550292709433
6071,0.5464448000090205
6072,0.8942683956395598
6073,0.9062705409650484
6074,0.7283222953970532
6075,0.38571853274376927
6076,0.4808448695460221
6077,0.8109554869531763
6078,0.7204427181057497
6079,0.2444141718354734
6080,0.2169734748703135
6081,0.30871755087539376
6082,0.7827040617589143
6083,0.5076965553511321
6084,0.5376064345053394
6085,0.40183118006732366
6086,0.832536221202021
6087,0.9851227087271694
6088,0.30251016079849996
6089,0.8948768723430911
6090,0.21744187185646946
6091,0.3423400373046076
6092,0.8093898577368903
6093,0.45795506442155764
6094,0.20720371997190756
6095,0.9910777312154736
6096,0.4926712769011193
6097,0.9363833659311779
6098,0.4566161812153124
6099,0.3820933062409987
6100,0.9881336558715488
6101,0.347533072540967
6102,0.45726786869099567
6103,0.7456411299051227
6104,0.5873055542253638
6105,0.8490708778362528
6106,0.2348423868867417
6107,0.4748750811017771
6108,0.30919883533313125
6109,0.17378010783650782
6110,0.9906319590385606
6111,0.33644938520955314
6112,0.4717468294037548
6113,0.36386279569816493
6114,0.987249266865931
6115,0.9408061633777695
6116,0.9916551893844923
6117,0.26849235445534364
6118,0.8404093373781883
6119,0.7176904376007769
6120,0.2699962943304079
6121,0.8874982846474693
6122,0.323438181747473
6123,0.8813176141908925
6124,0.33561327612419445
6125,0.4833597564474448
6126,0.41584857889585036
6127,0.32870577060410183
6128,0.4259991206817344
6129,0.6919797620201733
6130,0.3190642145674662
6131,0.9831799664010196
6132,0.5217803818819892
6133,0.5511932397817327
6134,0.9028524535058875
6135,0.29731630351750116
6136,0.6214474517654925
6137,0.563330469941928
6138,0.2650321245945261
6139,0.3557871110161791
6140,0.38899620764516163
6141,0.45391246976281246
6142,0.9923878187311541
6143,0.3490830865336142
6144,0.46432518098401454
6145,0.36600253168381947
6146,0.6069413329459162
6147,0.34482754035625107
6148,0.39797421276665684
6149,0.4198433175784986
6150,0.3894755243634662
6151,0.8522249192240801
6152,0.39987713080988074
6153,0.77748526638088
6154,0.4426528140321986
6155,0.23973773459927233
6156,0.2929151584049365
6157,0.9171670372654505
6158,0.9828055683472804
6159,0.3667620150868917
6160,0.8110445369094924
6161,0.36358330764277186
6162,0.5331391148131721
6163,0.4001026419145326
6164,0.7499301856381364
6165,0.4282423290462007
6166,0.46470119724761905
6167,0.27372156478885457
6168,0.5812795875740383
6169,0.2292526813866492
6170,0.5951090577033548
6171,0.5251641069673386
6172,0.8121392822027387
6173,0.5581211361336731
6174,0.9327939670197278
6175,0.884055425569589
6176,0.33233091793011404
6177,0.26464690003782704
6178,0.42831418245552383
6179,0.43895139966110364
6180,0.3218613981664599
6181,0.854007384069245
6182,0.993331701502727
6183,0.1986925079103099
6184,0.6370794255207757
6185,0.43583976129218915
6186,0.3795003822665107
6187,0.4579323349638126
6188,0.2555684754977815
6189,0.6222461991167173
6190,0.13934459856708392
6191,0.7600349129778707
6192,0.8817180038243015
6193,0.2010769427012688
6194,0.5503027796379715
6195,0.3889954744916684
6196,0.429839684593985
6197,0.33765034366098
6198,0.9093731801156486
6199,0.7906549629436729
6200,0.9932308043481407
6201,0.25919734052845245
6202,0.9905472938098197
6203,0.9859868160565903
6204,0.3166971549460406
6205,0.6913311371098172
6206,0.6694599392613529
6207,0.991877880600082
6208,0.5914085637196886
6209,0.9269094540507352
6210,0.710729785381096
6211,0.2741898570984742
6212,0.7288659533219477
6213,0.4323437923948783
6214,0.42445777132594
6215,0.44876487255616
6216,0.40041612904740953
6217,0.3972781038643885
6218,0.4162868129069228
6219,0.5830283061738312
6220,0.2706225250171005
6221,0.5790632090067667
6222,0.36210498225990306
6223,0.8559639619898192
6224,0.1890146706101632
6225,0.7765073092563042
6226,0.855739164206398
6227,0.40775129384694175
6228,0.9894167489987674
6229,0.4111935942122857
6230,0.11200484564605827
6231,0.2352099474141437
6232,0.33040032608210573
6233,0.31202445153170877
6234,0.8139725509042873
6235,0.3779031981714134
6236,0.3763910625362397
6237,0.8911337789292829
6238,0.3070743101110298
6239,0.3874159314658251
6240,0.5390694696263877
6241,0.9371958083586657
6242,0.38994994484757395
6243,0.495004572818577
6244,0.7237803462935222
6245,0.3317077506651315
6246,0.2591539654152367
6247,0.5326764516178791
6248,0.3026230042187448
6249,0.5349501381627546
6250,0.99448632132819
6251,0.3165466314711839
6252,0.40440026953030056
6253,0.523178664881961
6254,0.9910404874148786
6255,0.3513682744963835
6256,0.7608563089027531
6257,0.6092097324132965
6258,0.28132967724364955
6259,0.8740192389049444
6260,0.7630223449734588
6261,0.9859896125869186
6262,0.46098977329548413
6263,0.8054908686891447
6264,0.4346171445244789
6265,0.5269170201030822
6266,0.30665058116786503
6267,0.3356462104917665
6268,0.21298230053677236
6269,0.3163563536608715
6270,0.18064987474281477
6271,0.8338167315979642
6272,0.5899597613682287
6273,0.3868947662301302
6274,0.5186675256694129
6275,0.8422959066979703
6276,0.44027272444471743
6277,0.9909600348460917
6278,0.7032698675491976
6279,0.30031902016757783
6280,0.19270886900389433
6281,0.2733815488675159
6282,0.6136021669223115
6283,0.7390459447798545
6284,0.42469065980303244
6285,0.2511393853378397
6286,0.3867570547662505
6287,0.26094951547224726
6288,0.33109642193160893
6289,0.49707694884984016
6290,0.9897048070503275
6291,0.866520459596201
6292,0.8514292496642106
6293,0.2691872321978562
6294,0.30091474580434796
6295,0.6495683706632679
6296,0.984977921278813
6297,0.2332093655371653
6298,0.8422157602580409
6299,0.4004509999921746
6300,0.3263327729977945
6301,0.8641651961090603
6302,0.3987364837008532
6303,0.17676670090126398
6304,0.48769150455293764
6305,0.16241228844670572
6306,0.5548149346334526
6307,0.3005074759007299
6308,0.2649618590690831
6309,0.38906358672943775
6310,0.8897162827033154
6311,0.9889869279392118
6312,0.6703657057574407
6313,0.8498555129270262
6314,0.2557434098010469
6315,0.2707268170018064
6316,0.9210812365808009
6317,0.8498298606104832
6318,0.7555596329915828
6319,0.3680197330549302
6320,0.19012484656853876
6321,0.3324839022932118
6322,0.28905808150381607
6323,0.2513620123443522
6324,0.5016694474092711
6325,0.43541346348123827
6326,0.5228512156822201
6327,0.5846494749951209
6328,0.45503664267187877
6329,0.6040812543266099
6330,0.5722785632306976
6331,0.18995550054822452
6332,0.9413956375568221
6333,0.8023175076684764
6334,0.7622380766902066
6335,0.9908223029446254
6336,0.16208673782961422
6337,0.4595999462397194
6338,0.28372892548613027
6339,0.5500389724498694
6340,0.8064053931314088
6341,0.22000921371053467
6342,0.3263669200283464
6343,0.47886436186083464
6344,0.9852844116664641
6345,0.9905563791555654
6346,0.38574249449042314
6347,0.4937218738144554
6348,0.26054044199906773
6349,0.8783974197351216
6350,0.4364189401742739
6351,0.6970874484301192
6352,0.9825041382729265
6353,0.7408983060917259
6354,0.7700108631925259
6355,0.5774378178186539
6356,0.5181823180627444
6357,0.4961066560607935
6358,0.6795705941910232
6359,0.48753204430739133
6360,0.636197236395365
6361,0.3415439774392481
6362,0.9263798805595707
6363,0.2955000805580198
6364,0.3380005174786127
6365,0.4079977700393266
6366,0.5981625367184953
6367,0.47103404256573317
6368,0.23140055749565228
6369,0.21640368143117747
6370,0.23931865947823744
6371,0.9346245914908333
6372,0.30712279080060223
6373,0.2193163027199266
6374,0.2882735310661956
6375,0.7697019871001598
6376,0.2618160285551047
6377,0.4755514073216261
6378,0.9001889231596967
6379,0.9908052121132309
6380,0.3469964060137627
6381,0.5720771840727105
6382,0.9830119029339353
6383,0.4039887327951878
6384,0.30593639810150963
6385,0.35043423917950245
6386,0.2544629821682049
6387,0.8638053667490434
6388,0.4272187299437069
6389,0.8098068046902192
6390,0.618964534619305
6391,0.32030059805824185
6392,0.2078043000536406
6393,0.29334364778312694
6394,0.41735682132209373
6395,0.6081416236359761
6396,0.4046179567777219
6397,0.22683482534383742
6398,0.9568276581723923
6399,0.8412012933055284
6400,0.7826286788625886
6401,0.37982156363638353
6402,0.975963780571148
6403,0.7918955030854435
6404,0.9020228171636828
6405,0.5849447339724092
6406,0.34741743808220876
6407,0.21281894507984583
6408,0.22816025620796765
6409,0.9414898396823017
6410,0.3293182791332468
6411,0.32924387682535045
6412,0.33192417267229657
6413,0.5765364250145104
6414,0.41353982036315867
6415,0.988472994310136
6416,0.987466769437975
6417,0.3857364933348981
6418,0.4102899331330816
6419,0.2968797169439862
6420,0.5379971664658729
6421,0.3842663029592762
6422,0.433953720588213
6423,0.3703152923823415
6424,0.2050457808996613
6425,0.3569437245974358
6426,0.3520307028484351
6427,0.29913232114230054
6428,0.9908148709151889
6429,0.9895881412735448
6430,0.6164923618712318
6431,0.48068034531283027
6432,0.9885766629518363
6433,0.3183473470776879
6434,0.8543653510746798
6435,0.42537865288516963
6436,0.5408174738380633
6437,0.6540106048187617
6438,0.3943836540016773
6439,0.8149851291787122
6440,0.5216732340894409
6441,0.16304165433018025
6442,0.9883827315668556
6443,0.48244560694717015
6444,0.8717270569350328
6445,0.7115806439102113
6446,0.3008476531346625
6447,0.19912166384160163
6448,0.9043310603028066
6449,0.8846866268995155
6450,0.28032395175825026
6451,0.3226930549824075
6452,0.9903771351337922
6453,0.2364870006544364
6454,0.49504480210474755
6455,0.2437368970109337
6456,0.33321206317763363
6457,0.9895381985632229
6458,0.5984412163068209
6459,0.6086786553305084
6460,0.44160574635670713
6461,0.7089134265316545
6462,0.9534689492438475
6463,0.30373041773402976
6464,0.47204571496982506
6465,0.9824541627274879
6466,0.1099555544475195
6467,0.2610868629192882
6468,0.3071523094636184
6469,0.5131851656382473
6470,0.5119880443212638
6471,0.9311779021197496
6472,0.4373158805485244
6473,0.2551755819433246
6474,0.48985922858829933
6475,0.32593299835210265
6476,0.9915886876747559
6477,0.7233599138062876
6478,0.8091699127056802
6479,0.23172712830420916
6480,0.39700717235664146
6481,0.7810004363636605
6482,0.9918918959491272
6483,0.9838243475525887
6484,0.4617288362227381
6485,0.9165944656326571
6486,0.15092758714846988
6487,0.9776743216234698
6488,0.5457519244981746
6489,0.21244836856863636
6490,0.3196648277817095
6491,0.9042792346985663
6492,0.9865185999782002
6493,0.6418190194670108
6494,0.8244082003029156
6495,0.9237598197981847
6496,0.7362178420288522
6497,0.5465931747585021
6498,0.9811489135659754
6499,0.29271848213467977
6500,0.515791307557762
6501,0.9898697177850001
6502,0.36721427775533944
6503,0.392185090467396
6504,0.5047569612202855
6505,0.992247342722585
6506,0.9887917208091832
6507,0.6911395230726091
6508,0.3385615351982191
6509,0.6422387291465682
6510,0.6597889353929396
6511,0.30120672255258785
6512,0.4366481266915907
6513,0.5652559212892051
6514,0.5183476330671067
6515,0.4125500830323866
6516,0.9787589200996085
6517,0.6574933605219113
6518,0.5820819334620497
6519,0.2961473658651843
6520,0.36253655577396576
6521,0.6717654413957683
6522,0.49430017804536
6523,0.44583535362681326
6524,0.6821495108593847
6525,0.3867859188887174
6526,0.8801059262169894
6527,0.4624510717429072
6528,0.4692243736558098
6529,0.5896817493226665
6530,0.7995976238327549
6531,0.2757137724279014
6532,0.40217794169984883
6533,0.2737731149143174
6534,0.22558749668023148
6535,0.43740824904502007
6536,0.31719617027021857
6537,0.8962664248180556
6538,0.26896347279936755
6539,0.7394527133289742
6540,0.987278677742467
6541,0.5035085143705771
6542,0.9128042224699972
6543,0.5076809703128073
6544,0.5352765062596054
6545,0.38856450935611225
6546,0.5744181939164628
6547,0.32270237972466664
6548,0.17207638556601984
6549,0.25746490076286943
6550,0.30279799142740327
6551,0.4614714575697588
6552,0.7994623284249522
6553,0.6026254195607645
6554,0.40188947824941024
6555,0.824218441822201
6556,0.44765681261652823
6557,0.9885288532731702
6558,0.7846139525985241
6559,0.5926877071760184
6560,0.2216622911029894
6561,0.2474946357957435
6562,0.9906347098000661
6563,0.5479413861004472
6564,0.3809350575929367
6565,0.29279879648113827
6566,0.2238445069884075
6567,0.9921040272355854
6568,0.2867800658428588
6569,0.9883739373922669
6570,0.259243854718699
6571,0.8648943179292915
6572,0.8860980400453771
6573,0.9193787968986636
6574,0.329085186316977
6575,0.2685798388885801
6576,0.2773108893249301
6577,0.6116003998481158
6578,0.7424521602841312
6579,0.4498706031184858
6580,0.4389463201854564
6581,0.990751253483288
6582,0.7384484773886828
6583,0.9500178257799613
6584,0.44261653352191355
6585,0.5985424309421682
6586,0.34010898112185295
6587,0.9044592657621695
6588,0.9895751696067698
6589,0.2818689010957381
6590,0.1752838800829213
6591,0.5149416618468357
6592,0.9948026055120467
6593,0.5214354636635946
6594,0.6655798358497205
6595,0.9865312490369967
6596,0.4216808958181968
6597,0.4251944563394269
6598,0.3637214684710147
6599,0.9899977593239309
6600,0.9890405249000164
6601,0.24468341361445928
6602,0.5310579665762943
6603,0.22690511575907843
6604,0.7905583745738267
6605,0.30004028064868843
6606,0.30345250362000786
6607,0.8827349286226287
6608,0.7030826148822444
6609,0.3716015256389848
6610,0.26465843243693155
6611,0.29264604929295174
6612,0.8805966552854662
6613,0.2633828127526533
6614,0.3300498855447777
6615,0.4713931409431969
6616,0.36652606400015325
6617,0.8199457833315351
6618,0.22576451938027356
6619,0.993379458775584
6620,0.2865126751940804
6621,0.4363766259900859
6622,0.8600733853431415
6623,0.984783118786225
6624,0.8546988360088313
6625,0.6558007143746893
6626,0.7203707185085717
6627,0.15301868857292872
6628,0.4399024690211316
6629,0.9441431014727167
6630,0.9920926702937038
6631,0.5755358669647888
6632,0.5022766245727863
6633,0.3787690645140134
6634,0.3625431767276244
6635,0.3374001509435603
6636,0.8292514520352114
6637,0.49698441148346095
6638,0.33787114204927754
6639,0.9401710499607059
6640,0.3104903204462424
6641,0.5448929222512334
6642,0.8145129956257319
6643,0.687598050443277
6644,0.3365690182588688
6645,0.37668061639891864
6646,0.29645763490693633
6647,0.5290048210223257
6648,0.9875256222778426
6649,0.2834419473415788
6650,0.40058424909632023
6651,0.6870843040850864
6652,0.3368734062909579
6653,0.40974136291895574
6654,0.8588918054616629
6655,0.5865146286558609
6656,0.8316488365270529
6657,0.23891760040225923
6658,0.2462524564347657
6659,0.3787179413657723
6660,0.9330650591059835
6661,0.4759014046704969
6662,0.902591831819594
6663,0.37018047018032957
6664,0.815339152130067
6665,0.5872204361957712
6666,0.41855749578270385
6667,0.32542921279864956
6668,0.9939253073669025
6669,0.32177596219166016
6670,0.4685579413602903
6671,0.5058702049959632
6672,0.25026554756821
6673,0.4359393623441077
6674,0.990626647104492
6675,0.46676984744784855
6676,0.6995908223659053
6677,0.9940841614872166
6678,0.36658439664109393
6679,0.31845918330808626
6680,0.1847135334904746
6681,0.2992443773619356
6682,0.38576016272358665
6683,0.9518458826508746
6684,0.5850905856350793
6685,0.3210210792648358
6686,0.7822058382002306
6687,0.862310519102212
6688,0.3665060817456788
6689,0.5060556335655304
6690,0.3534051596901786
6691,0.4398255631054501
6692,0.28063856138565135
6693,0.39228405213449324
6694,0.12377027810720036
6695,0.24117339730930204
6696,0.871376660399498
6697,0.9927392860389994
6698,0.1729419965544848
6699,0.34940241478697054
6700,0.9835322815648544
6701,0.4470492958635508
6702,0.6969795250945918
6703,0.5469341589294526
6704,0.4440285181839013
6705,0.9891542646291466
6706,0.8396037877335985
6707,0.2660800996966036
6708,0.42484453129044264
6709,0.990595441064556
6710,0.4007212295023174
6711,0.7804965197237137
6712,0.3164373978461709
6713,0.4271001635019413
6714,0.3849117328298486
6715,0.31345652962777026
6716,0.7325477764512335
6717,0.19322301434632436
6718,0.3530696461511142
6719,0.6844583211334323
6720,0.7077553803828808
6721,0.9913417252172769
6722,0.2369916372785667
6723,0.8030151250051534
6724,0.4601376743310423
6725,0.2334989631883278
6726,0.8505789640478445
6727,0.8684962881348155
6728,0.5076379757930654
6729,0.403784476996248
6730,0.9884961020134682
6731,0.3778618905630402
6732,0.4679430572422625
6733,0.23633482821315083
6734,0.292331064407631
6735,0.3270380033343092
6736,0.1853365411255058
6737,0.28142444443471765
6738,0.9933153668848572
6739,0.8108105058878525
6740,0.42656526206186846
6741,0.2732674754531354
6742,0.41654814715128163
6743,0.18821406552282477
6744,0.29490521048277213
6745,0.6161384401133169
6746,0.8469534608188715
6747,0.7906973631080394
6748,0.5140013074625926
6749,0.5219990853751212
6750,0.5909989620946614
6751,0.35558131010859906
6752,0.2913638487096173
6753,0.9897251066950418
6754,0.41970102025453376
6755,0.9911930994045889
6756,0.25448629453793226
6757,0.8702890471660752
6758,0.3442482592920859
6759,0.4113182488873509
6760,0.7941702257192711
6761,0.4750816975340242
6762,0.26696378378421903
6763,0.9027289308066571
6764,0.23189072690734175
6765,0.8756233572923537
6766,0.9885906820688759
6767,0.8718843835944028
6768,0.26701420435810297
6769,0.08648074014015164
6770,0.759101923733676
6771,0.8401732339082857
6772,0.46313909930737013
6773,0.9892084454957015
6774,0.3941218520744668
6775,0.6071592822983627
6776,0.2983840167198353
6777,0.2335500257962737
6778,0.518489181254398
6779,0.9858696758295344
6780,0.8354150118731515
6781,0.37966936360555903
6782,0.44803654892825173
6783,0.9854890527418028
6784,0.985511742538349
6785,0.35377893461504134
6786,0.2944879741860207
6787,0.9930397849521804
6788,0.4206447404751557
6789,0.5023745056472498
6790,0.791173687569642
6791,0.7533174152389073
6792,0.32557732647257454
6793,0.9913370903867662
6794,0.4389939355316556
6795,0.7846254758022843
6796,0.9897661791900014
6797,0.2825642382253568
6798,0.8572281482752746
6799,0.23395514215935717
6800,0.9103153209122317
6801,0.2595962668693239
6802,0.6680561385787598
6803,0.7873192166783491
6804,0.23160477104140956
6805,0.38317699506811015
6806,0.9898972884098303
6807,0.7246928254369152
6808,0.33592563014518084
6809,0.6121343314588904
6810,0.3625734508665303
6811,0.9890215520002895
6812,0.29831765567565416
6813,0.76839744023826
6814,0.9798287563988215
6815,0.10355458139249261
6816,0.7387600021069558
6817,0.6121050546398357
6818,0.822078567454146
6819,0.933058837956535
6820,0.4107755504040177
6821,0.5757833239231902
6822,0.2867288268336506
6823,0.3065066954899488
6824,0.8705499292024753
6825,0.3596232713000528
6826,0.9832670330016544
6827,0.31082933676276236
6828,0.8010695260652141
6829,0.8571057304231389
6830,0.4656359674757187
6831,0.8251432531956892
6832,0.4663020887322761
6833,0.19807448726626087
6834,0.6009002631361184
6835,0.9917587169679899
6836,0.27592283765104547
6837,0.8828089631517754
6838,0.42029238417051007
6839,0.9910467563822855
6840,0.5434835328899865
6841,0.8907996894299901
6842,0.9093335932249913
6843,0.3431357936966939
6844,0.43916754781541306
6845,0.07438256392363789
6846,0.27475216368923183
6847,0.2682113251727384
6848,0.3354446851433782
6849,0.3790048167820987
6850,0.2743466146423955
6851,0.26872215073894745
6852,0.775367000374407
6853,0.7633631388370281
6854,0.8448768801563176
6855,0.5127265951832636
6856,0.28790180876210075
6857,0.6346966271937309
6858,0.5629140282484209
6859,0.9857544747943169
6860,0.284584122391006
6861,0.474127162420179
6862,0.3674436059512064
6863,0.6041313456911814
6864,0.24666088074593226
6865,0.4990785898252571
6866,0.7587736200467149
6867,0.4527836460218131
6868,0.30769326770961974
6869,0.4929524147735498
6870,0.7179523989018624
6871,0.2387527612362465
6872,0.4893506905192636
6873,0.270376254867864
6874,0.6047170008149573
6875,0.4381676556906511
6876,0.4151551411571231
6877,0.5377547646112788
6878,0.8909058138708207
6879,0.3230148996363341
6880,0.3017212108535461
6881,0.9190273365384363
6882,0.17266765685964097
6883,0.3229645979448583
6884,0.7323229685264708
6885,0.631129283025288
6886,0.3415961999452947
6887,0.4277789294290877
6888,0.07300850886834623
6889,0.9912645990994337
6890,0.35500112073147805
6891,0.9783491762011891
6892,0.32721241572277204
6893,0.43023286173405284
6894,0.7745145984782156
6895,0.7582274130693618
6896,0.1882129224168071
6897,0.8873390671756355
6898,0.9897312196593505
6899,0.7135214893078368
6900,0.35590689394040975
6901,0.975300831805022
6902,0.5788645289053502
6903,0.608337832213224
6904,0.399240620868643
6905,0.9810738927676541
6906,0.5230308384138762
6907,0.9850674271999568
6908,0.2806180756579271
6909,0.24852134319549138
6910,0.6938144105661116
6911,0.5661344040727192
6912,0.7918245148164424
6913,0.38345066535131755
6914,0.21695452649602767
6915,0.9926399136658859
6916,0.8730934889159916
6917,0.4437417085502569
6918,0.992816975444919
6919,0.37245795327026965
6920,0.40191639397032797
6921,0.34323729849676093
6922,0.8729741951409569
6923,0.818164297118723
6924,0.38217769322698475
6925,0.4688139267547591
6926,0.5021298250828733
6927,0.9898390627002787
6928,0.4321791959347572
6929,0.38380256429115955
6930,0.3490693829936897
6931,0.5500700199392567
6932,0.3982435146944198
6933,0.49127971554109007
6934,0.8083501401327775
6935,0.711453092653616
6936,0.29547141144307476
6937,0.7866472443636381
6938,0.42019880403865006
6939,0.48821754626986447
6940,0.3839784416694162
6941,0.8427920068135888
6942,0.5472207296913738
6943,0.5141025399781113
6944,0.7884943616809351
6945,0.41857276013591993
6946,0.8689563275188581
6947,0.6359063723608784
6948,0.3802972860439899
6949,0.8629332859241939
6950,0.2803178449539199
6951,0.47078219358246953
6952,0.4594638981040751
6953,0.6308958835474628
6954,0.99379573523993
6955,0.27978109188447187
6956,0.37768961191847844
6957,0.5107059337619995
6958,0.8732890405217615
6959,0.3245725936880751
6960,0.3935078169651211
6961,0.7914261153502364
6962,0.2806194711026948
6963,0.49192155644852353
6964,0.32885155966290713
6965,0.592778442460902
6966,0.7028149330918816
6967,0.3520466972627013
6968,0.8178434686627887
6969,0.9899897773671155
6970,0.9921005744142805
6971,0.5610231978204724
6972,0.45447487553650356
6973,0.42974352940255434
6974,0.732002355132436
6975,0.7295907039943939
6976,0.633645397786261
6977,0.5093551881792441
6978,0.14851008253672549
6979,0.3510121477080888
6980,0.7824921362224557
6981,0.5806181944958587
6982,0.36109867742692897
6983,0.49840955948608
6984,0.6214732576553799
6985,0.30167475908290853
6986,0.18283545145821956
6987,0.3890232565591573
6988,0.2624898353161995
6989,0.7040239451550762
6990,0.4628691663481852
6991,0.20080433714561746
6992,0.9196693264888314
6993,0.6447371308442413
6994,0.984905937243359
6995,0.5540458230725906
6996,0.549943979701955
6997,0.25939928168851406
6998,0.6370830448151943
6999,0.6132155459600692
7000,0.25999077270003723
7001,0.18426728636207929
7002,0.30949089131617696
7003,0.3969827837917619
7004,0.8712691390159304
7005,0.32357053177567285
7006,0.5944319112962542
7007,0.30623506794508204
7008,0.8905715712484102
7009,0.3941779369940673
7010,0.48051947932130223
7011,0.925629725965173
7012,0.6137295136959688
7013,0.833760530725576
7014,0.8108721104112048
7015,0.5925866854693482
7016,0.3677216135799196
7017,0.896003559911146
7018,0.3431669221603847
7019,0.5606984746446279
7020,0.8917529464807583
7021,0.9928658700557952
7022,0.25321652063184064
7023,0.4292260287196503
7024,0.7003395004990263
7025,0.8745638974404597
7026,0.655274494508091
7027,0.991251936785706
7028,0.7001814905184994
7029,0.5124339204064096
7030,0.3579757223589771
7031,0.9912335813869112
7032,0.43447626008031276
7033,0.3846306054384615
7034,0.6944208376409102
7035,0.8083964423599489
7036,0.22531557728552276
7037,0.5385782049837233
7038,0.7843096945866811
7039,0.5158958710599219
7040,0.6404202107437382
7041,0.3805317548998184
7042,0.11389148275325278
7043,0.9226112021259585
7044,0.81178866566111
7045,0.46437000514786075
7046,0.2968662586115694
7047,0.9848072511331736
7048,0.40118632112422276
7049,0.40633217079288314
7050,0.9902183642965176
