index,voted
5630,0.45237253362534335
5631,0.9714165534680282
5632,0.5459295295260265
5633,0.40597769667902656
5634,0.9801446643918591
5635,0.7804496486967394
5636,0.4283387125399047
5637,0.9705057549843342
5638,0.3301682356308466
5639,0.8373189565601973
5640,0.977281919347275
5641,0.36753014554622376
5642,0.47772771961285804
5643,0.156989609419086
5644,0.2553339692302036
5645,0.29288920053025175
5646,0.8629404634291662
5647,0.4661609138958836
5648,0.5499533109339153
5649,0.9692088593370473
5650,0.8472370282505717
5651,0.6913360253000315
5652,0.38861605953612444
5653,0.984245550482849
5654,0.2890274057047712
5655,0.5911423863523362
5656,0.699707710762862
5657,0.597263524483624
5658,0.9604221213333488
5659,0.4697844870846686
5660,0.8790679296333441
5661,0.4591942050717194
5662,0.4925164256254623
5663,0.8670041180707826
5664,0.33340182892433334
5665,0.22042244681845402
5666,0.8233808664058787
5667,0.37584357509717253
5668,0.7631852070190572
5669,0.9668361690025276
5670,0.48756986813833136
5671,0.638777885305126
5672,0.4630351093752978
5673,0.8366633068645215
5674,0.21130056790209178
5675,0.2534273042965522
5676,0.2631099217169487
5677,0.3584791711433735
5678,0.9684470829933659
5679,0.45342099346361747
5680,0.7164385823723898
5681,0.309382170715093
5682,0.31427162468428516
5683,0.38492471754079305
5684,0.5796837033158613
5685,0.8742345193991373
5686,0.9735787410932437
5687,0.5146126251816985
5688,0.20628799010560478
5689,0.4005199834538153
5690,0.4233646593701458
5691,0.4109450949702914
5692,0.31371700287988735
5693,0.48939802415965683
5694,0.46188616938358523
5695,0.5486193092245089
5696,0.6627987083722395
5697,0.2778908999113799
5698,0.25487472381019016
5699,0.3890700489867393
5700,0.6289524654199671
5701,0.8315845773727232
5702,0.26751854416952475
5703,0.9797942276073425
5704,0.6790512258492709
5705,0.215600995126066
5706,0.7001672533755627
5707,0.286237821396481
5708,0.3882208870157816
5709,0.5028074577522799
5710,0.28983585698290504
5711,0.5055927375944945
5712,0.8540520684791975
5713,0.5298465288659805
5714,0.3111373529462721
5715,0.9157655161845806
5716,0.3248047700010471
5717,0.853017371035119
5718,0.3641921518983097
5719,0.823174991091844
5720,0.9801165916750124
5721,0.36332339977782213
5722,0.4665330886430076
5723,0.33940397921291793
5724,0.8506485317307275
5725,0.36593579352683503
5726,0.8144031005566993
5727,0.8438931838716907
5728,0.34102218612565594
5729,0.30944817819394954
5730,0.3922750465074744
5731,0.4200247890967197
5732,0.22120390056833497
5733,0.29488377597064813
5734,0.5008896969362215
5735,0.36514525315901647
5736,0.32179947028130346
5737,0.31542750835394073
5738,0.3147658963750635
5739,0.8368238257021375
5740,0.964615461637444
5741,0.8305361698028978
5742,0.34983375665540634
5743,0.248833868335952
5744,0.6772534944060861
5745,0.3342442155697081
5746,0.7118234649532122
5747,0.6314510836077131
5748,0.46217129765183024
5749,0.9842325488445456
5750,0.3018176128835594
5751,0.9851366196179989
5752,0.5384207398409883
5753,0.663644645147314
5754,0.5190010171209175
5755,0.6344711882920369
5756,0.7697627331047519
5757,0.30815450427749747
5758,0.28951087759932587
5759,0.3779932828304398
5760,0.3663602700149705
5761,0.3644710073415612
5762,0.7900260033485966
5763,0.5044281144381368
5764,0.2673308610691124
5765,0.6829630660335421
5766,0.27451901953306496
5767,0.8138097250600321
5768,0.9459911999772359
5769,0.646063633925905
5770,0.20060550085072573
5771,0.8489883657242845
5772,0.32180469121260347
5773,0.9567825018268247
5774,0.29779451285028247
5775,0.5707521745515354
5776,0.26410098568170054
5777,0.8510253486930343
5778,0.8246352262723484
5779,0.29407002664322507
5780,0.9142865873223479
5781,0.9885796747148757
5782,0.18588438832560608
5783,0.4688954306949765
5784,0.3774323733010856
5785,0.5576173658987447
5786,0.9728417048101714
5787,0.5397304122156864
5788,0.9078185155136753
5789,0.5330829777317272
5790,0.5413784055937021
5791,0.7395458537818942
5792,0.3895804748139253
5793,0.8867470359095287
5794,0.9768223591782179
5795,0.5284589917884368
5796,0.3521226374320546
5797,0.3275836056776203
5798,0.759730361873504
5799,0.8266882271675473
5800,0.9316307231393707
5801,0.9779510743992079
5802,0.5101351058675335
5803,0.32619901211075125
5804,0.3884979727213606
5805,0.4359425189006049
5806,0.3629918580418952
5807,0.34224652056419613
5808,0.3171271081145066
5809,0.751166548119542
5810,0.27670259257568575
5811,0.9315925826843693
5812,0.4150454998643942
5813,0.9510270433617536
5814,0.315733052730616
5815,0.38608899004760244
5816,0.7580915104235009
5817,0.42834024180954666
5818,0.5468165584274051
5819,0.9070139528683246
5820,0.8276290307358618
5821,0.5621664491377455
5822,0.3804848391725902
5823,0.8545237345812856
5824,0.30083669762411736
5825,0.24194089251970274
5826,0.4014554226255925
5827,0.3614818303655688
5828,0.8820268236132552
5829,0.5110417113022706
5830,0.6733371003249515
5831,0.3453557329594073
5832,0.6879131547840172
5833,0.7627717521365266
5834,0.40252773684345294
5835,0.6129287327463696
5836,0.27709088365008927
5837,0.9182249095859072
5838,0.4502952187742657
5839,0.3886555990177336
5840,0.8829373262925829
5841,0.6343527868088912
5842,0.31010239557893526
5843,0.5899131443843313
5844,0.6462828119814705
5845,0.9790663372369283
5846,0.1522070274850667
5847,0.4090186527244577
5848,0.8888015382302409
5849,0.9713543295239941
5850,0.5474057454859218
5851,0.9793063513465858
5852,0.9754930598440873
5853,0.27661893520171893
5854,0.4631465645551128
5855,0.7904569132399757
5856,0.3325989767053472
5857,0.466431542940757
5858,0.9376251979247234
5859,0.39746618437125497
5860,0.4258636570473233
5861,0.2385459307964869
5862,0.4944761883042939
5863,0.3235697698749399
5864,0.28001232482697885
5865,0.792393906687313
5866,0.4335715903522847
5867,0.36982597368586384
5868,0.36205784946191094
5869,0.5897753931770888
5870,0.554442739378778
5871,0.2317907117841008
5872,0.6183196688028103
5873,0.9432314029757449
5874,0.378634236997793
5875,0.28846931826308353
5876,0.366444585421532
5877,0.2953115912296398
5878,0.3326258626289752
5879,0.7572511370762368
5880,0.18261336822620988
5881,0.5067639499863377
5882,0.5362190314995374
5883,0.1967129630592563
5884,0.8626940421777056
5885,0.2955036842006733
5886,0.8175663312381798
5887,0.8463527684197877
5888,0.9023587958222439
5889,0.35930903789591756
5890,0.49599254956901706
5891,0.5643028546357992
5892,0.7498815585225688
5893,0.2911582611351477
5894,0.5256533451346662
5895,0.5192243172363769
5896,0.41892310984794046
5897,0.9842263718667381
5898,0.24163535220039473
5899,0.7802251831938418
5900,0.5773893235281699
5901,0.4530042453261033
5902,0.4999181881677984
5903,0.9528366812340514
5904,0.4296878040699591
5905,0.5632567833894937
5906,0.5074536611698557
5907,0.8396910783833605
5908,0.3832364227733344
5909,0.7200899930252246
5910,0.9737676219094867
5911,0.24874977706367907
5912,0.9792550328027372
5913,0.49933058594886925
5914,0.4357420536081131
5915,0.5922067191249437
5916,0.41405372483089525
5917,0.35818640458196715
5918,0.7028083325011444
5919,0.199774519921755
5920,0.3594807971198491
5921,0.28678883583751347
5922,0.8893472357005431
5923,0.7053680429749194
5924,0.4994669652261285
5925,0.31713811160070615
5926,0.33412219547912886
5927,0.7204177547947368
5928,0.2645205765370743
5929,0.298216866695369
5930,0.2405247926591787
5931,0.36745212382295295
5932,0.35901411434575403
5933,0.4794823487830051
5934,0.8330080330566181
5935,0.8896774800241446
5936,0.36939663073420786
5937,0.3039228727954487
5938,0.8358325190275
5939,0.8637509709306139
5940,0.540735367442841
5941,0.6932984208918007
5942,0.3253891728044035
5943,0.9369719513084593
5944,0.6917267721332641
5945,0.2708389817903935
5946,0.5612997886434583
5947,0.3712480860324299
5948,0.9843733407482742
5949,0.4406502259502284
5950,0.9819444812405229
5951,0.2805427615579805
5952,0.45253372573824546
5953,0.5989848439068686
5954,0.7835128430731645
5955,0.6804988321476677
5956,0.9768463101614633
5957,0.987036476053095
5958,0.28510904946749277
5959,0.9742588456610661
5960,0.26687664245268883
5961,0.44886220284002104
5962,0.6437573245690643
5963,0.27415805346832167
5964,0.6588219820070729
5965,0.16524254953216178
5966,0.4571189561062263
5967,0.24310364799593748
5968,0.9801600473225355
5969,0.39269617183389777
5970,0.3726776560497712
5971,0.5086024421971291
5972,0.6997260781853013
5973,0.7826894520282627
5974,0.15704047078357258
5975,0.8139704039891037
5976,0.3303911004841853
5977,0.5285296760556839
5978,0.38095451037102523
5979,0.5551279312504339
5980,0.3857739238964917
5981,0.550332287942805
5982,0.7070510231129313
5983,0.3412619960039894
5984,0.2704647295573569
5985,0.8737742387896974
5986,0.7811969119645822
5987,0.32059691194011297
5988,0.378947899620522
5989,0.7047676760572361
5990,0.7081033022032808
5991,0.5444264593268597
5992,0.6724249471821943
5993,0.26477766272447434
5994,0.9015376375868985
5995,0.9702253117683287
5996,0.9715443094066847
5997,0.868434751535362
5998,0.6739298002811548
5999,0.18968060195833797
6000,0.33931961600071014
6001,0.45180130908830074
6002,0.461623440575876
6003,0.1699406642648396
6004,0.32439141042899733
6005,0.9815886172891722
6006,0.2968327917894054
6007,0.6186233452312051
6008,0.5449253624483384
6009,0.9764282447381503
6010,0.2832623622405983
6011,0.943987019822085
6012,0.8573086203328685
6013,0.5036565758721919
6014,0.31728702710612483
6015,0.43369279086961976
6016,0.2785672337948226
6017,0.40581802947016693
6018,0.9700877452137118
6019,0.45021012415116535
6020,0.9883303181502853
6021,0.9152717435465438
6022,0.31458457063647793
6023,0.2863586631842526
6024,0.21157663430834855
6025,0.36149723358318775
6026,0.5974170977056622
6027,0.9784596906329078
6028,0.6081666721177917
6029,0.9865129456439021
6030,0.9298107985889339
6031,0.6020678332966277
6032,0.8426721393235799
6033,0.5887472492336301
6034,0.3392629498846567
6035,0.3228259308822912
6036,0.9901201757250462
6037,0.6563988887957706
6038,0.8087529067397056
6039,0.9177990907250408
6040,0.9017348228533888
6041,0.9771164966187444
6042,0.41676262718435386
6043,0.313067286226235
6044,0.8728871078552651
6045,0.47161171532717294
6046,0.3677752552998322
6047,0.5869784038368694
6048,0.5507838232446823
6049,0.27294454367088467
6050,0.9727863406467795
6051,0.7702247009444458
6052,0.9046939315018871
6053,0.9653162367436818
6054,0.3014617995417915
6055,0.7060977632171997
6056,0.41374611290471125
6057,0.37185765743653154
6058,0.9418096591179013
6059,0.904527044738029
6060,0.36908454854615524
6061,0.7494100910370586
6062,0.49141526794449597
6063,0.5092119865338043
6064,0.7806783050444068
6065,0.3414611502415676
6066,0.4527272730625256
6067,0.6023198854244939
6068,0.9825263259274225
6069,0.19453686346580887
6070,0.9751929391932459
6071,0.38741594273634455
6072,0.8345733479453792
6073,0.8760168953312056
6074,0.7299408672680874
6075,0.3260276780837851
6076,0.4729047579806477
6077,0.8105184561454699
6078,0.7429105717251555
6079,0.27267686205537794
6080,0.23828275436091925
6081,0.2609687313697557
6082,0.778606173691361
6083,0.3499410307522314
6084,0.5818073884537833
6085,0.4004414971516301
6086,0.8678631696968407
6087,0.9703399623118019
6088,0.38739688800861427
6089,0.8895836300863884
6090,0.24086300307561645
6091,0.3326974396238595
6092,0.8437338921197859
6093,0.45855590821406345
6094,0.2636536372392844
6095,0.983973913105049
6096,0.4713088776703751
6097,0.9331243138565894
6098,0.4053563776705394
6099,0.3163034330983243
6100,0.9700320288179032
6101,0.35964031073141545
6102,0.5275180757882216
6103,0.7895547445811948
6104,0.6258064212380827
6105,0.8631771140651148
6106,0.2717004782803853
6107,0.48792336246467016
6108,0.3366183797610525
6109,0.19204697624342332
6110,0.9798335015244469
6111,0.4024882088690701
6112,0.482980549543889
6113,0.3420400886955575
6114,0.9631825607849326
6115,0.9205798283905464
6116,0.9739113732018785
6117,0.2753159148020744
6118,0.8711045114877491
6119,0.543195239343575
6120,0.3238795282122915
6121,0.9144695539393155
6122,0.36674361074208134
6123,0.8695286265959825
6124,0.340286744998903
6125,0.43310907449662095
6126,0.3923702966349386
6127,0.38474556441900565
6128,0.4182084165054597
6129,0.7046886990550385
6130,0.3565579066864131
6131,0.961637456097699
6132,0.5192217573994795
6133,0.4585577694327815
6134,0.889764487311139
6135,0.3409867637473697
6136,0.5675615729809613
6137,0.5954991115890206
6138,0.28588054369640303
6139,0.3044804104714931
6140,0.40971344538741394
6141,0.5092587290657158
6142,0.9863161935096275
6143,0.3536336691839902
6144,0.5420956201213284
6145,0.4647792932629512
6146,0.4657679207590095
6147,0.3534981619828797
6148,0.3508856494777284
6149,0.3782489962537812
6150,0.47659303881590515
6151,0.8704725059905304
6152,0.4085559377852517
6153,0.8207260163327825
6154,0.45688033778568926
6155,0.20082065467135146
6156,0.32741204927250533
6157,0.9166385326377595
6158,0.9617638812824832
6159,0.4163399974460187
6160,0.8191284411098969
6161,0.40833264810031955
6162,0.5280644890966498
6163,0.3520884809343169
6164,0.7361836745309006
6165,0.45222969372067556
6166,0.4819004447225028
6167,0.37558359652508083
6168,0.5203872051807766
6169,0.23428687586090974
6170,0.5459174417821482
6171,0.46746038677509294
6172,0.7166943832108708
6173,0.42811947518368504
6174,0.9205519977878401
6175,0.8796570935015442
6176,0.3465384660995715
6177,0.27901018978722647
6178,0.38665819319906597
6179,0.5689912573138581
6180,0.3787881500021536
6181,0.8631063735885258
6182,0.9778460367635784
6183,0.19139622828574834
6184,0.6385678146211746
6185,0.47289082472564836
6186,0.3526690739022833
6187,0.4358867729929975
6188,0.233595842457136
6189,0.551896428174556
6190,0.16919039109922082
6191,0.8126926578440581
6192,0.8616718883550534
6193,0.2308886080508798
6194,0.4430572514047624
6195,0.423353829430061
6196,0.4672190899303237
6197,0.4047253741016003
6198,0.8907918666556253
6199,0.8086074456895702
6200,0.9853668408714003
6201,0.358077564806085
6202,0.977921159838483
6203,0.9645107749048513
6204,0.30888733431702886
6205,0.6377624802171029
6206,0.7079343824041787
6207,0.9811426078870288
6208,0.6791976703932898
6209,0.8716584085246533
6210,0.7380893659720895
6211,0.32660052069244133
6212,0.6645613523109635
6213,0.5664487513914378
6214,0.44078385460872604
6215,0.4139283772528947
6216,0.31701488871297623
6217,0.3902773573120128
6218,0.35033592202515895
6219,0.6521384306403487
6220,0.24316834927704636
6221,0.5626904540099219
6222,0.355647553517345
6223,0.8147047743858941
6224,0.2561931606011268
6225,0.7509064541132746
6226,0.7919829091544103
6227,0.3164127428460354
6228,0.9711251497798266
6229,0.37902113424597217
6230,0.15122517388975842
6231,0.15349197636717
6232,0.4506649826581597
6233,0.3238072421043519
6234,0.7647192261254032
6235,0.4212547384339529
6236,0.3621921725971862
6237,0.9058630291124621
6238,0.3258494595554479
6239,0.4220259810907713
6240,0.5474803834086186
6241,0.8724170112274511
6242,0.5259998269281781
6243,0.42748469456813926
6244,0.7346365558296721
6245,0.3037082239264896
6246,0.2650412387607919
6247,0.5292125002815188
6248,0.35946615216733785
6249,0.47028553222337566
6250,0.9876453524426546
6251,0.3399950104144621
6252,0.382378199059127
6253,0.4590000540459017
6254,0.9881194857445993
6255,0.35860617314506904
6256,0.7457157308734267
6257,0.6034323101737242
6258,0.40986800821458935
6259,0.8306421917808259
6260,0.786122538050101
6261,0.9622384621810331
6262,0.5186901155382737
6263,0.7502523720416462
6264,0.3884994338615333
6265,0.512199802398621
6266,0.28556936291898993
6267,0.3841092483028114
6268,0.21764513242808606
6269,0.4126442717846579
6270,0.2903492708027393
6271,0.8331000822862319
6272,0.6456583954245981
6273,0.45305785971151635
6274,0.47608045776698227
6275,0.9238456511970328
6276,0.4268743395831299
6277,0.9845205793662685
6278,0.6965950046832279
6279,0.3393630272019259
6280,0.28708103676843694
6281,0.3077638697167542
6282,0.7027373988854306
6283,0.6995180035062694
6284,0.4174966260214431
6285,0.2662431373234118
6286,0.34565113695821287
6287,0.3083709066720124
6288,0.2382463109651072
6289,0.5041111621332345
6290,0.9808652518346052
6291,0.8638818125498359
6292,0.805875893230349
6293,0.2504351689937202
6294,0.4840900993369407
6295,0.6704884621047147
6296,0.9747430987395989
6297,0.24555394820976098
6298,0.7714683077826542
6299,0.4608600730782838
6300,0.5039268036431737
6301,0.8435998313500597
6302,0.5000839196522497
6303,0.18713817302619257
6304,0.5126032147308203
6305,0.33566598867697656
6306,0.4724041348065967
6307,0.32215284467231536
6308,0.26975177455702193
6309,0.45985078512575006
6310,0.87908988654274
6311,0.977619149300829
6312,0.6158155752741497
6313,0.8703353812551798
6314,0.26997083065543986
6315,0.22711042859200284
6316,0.907762420894735
6317,0.8502357672616799
6318,0.6655876071684533
6319,0.3950032054906672
6320,0.24241244492456251
6321,0.3042689827428953
6322,0.26081104567470176
6323,0.2959325872340256
6324,0.45393385430986033
6325,0.449383705747913
6326,0.5367774563052073
6327,0.5854963997256923
6328,0.42681043608143376
6329,0.44385054980243555
6330,0.568937523301736
6331,0.223650082849276
6332,0.9341459185510901
6333,0.8501070313019775
6334,0.7038320313392746
6335,0.9827425585286739
6336,0.2035458620236744
6337,0.4435108471806793
6338,0.3397781196273624
6339,0.6233098297783508
6340,0.753423708192142
6341,0.23378424595513853
6342,0.3313661583057844
6343,0.5232031252526862
6344,0.9729163965110281
6345,0.9766516411510704
6346,0.4950256429648013
6347,0.43608013856660577
6348,0.26538912523772573
6349,0.8939831939876122
6350,0.5171396507721238
6351,0.6635070183200681
6352,0.9672892030817701
6353,0.7091473468560497
6354,0.7837384998071842
6355,0.5759285722300466
6356,0.5613962209630197
6357,0.4983414279950509
6358,0.5467750232544377
6359,0.49285932163419377
6360,0.5816672505572797
6361,0.40286008796914885
6362,0.9237661506396656
6363,0.3636089162534988
6364,0.32151322974901636
6365,0.45701904707878127
6366,0.5451319926684404
6367,0.41455367854074326
6368,0.22704263860960172
6369,0.23045169165659374
6370,0.238354820253984
6371,0.9045498345154447
6372,0.34788098026941816
6373,0.21987954111885916
6374,0.31530461267462806
6375,0.7779689122249261
6376,0.31220539253497337
6377,0.4539558146439932
6378,0.901157650016722
6379,0.9862051115861252
6380,0.3840620505385373
6381,0.48323384658504487
6382,0.9783036540902561
6383,0.44582870606220104
6384,0.3250877552926779
6385,0.33750248135721594
6386,0.30314626461684735
6387,0.8467376686237132
6388,0.4641023530632379
6389,0.7720044583354486
6390,0.5402785500626365
6391,0.28920380358259756
6392,0.2972276426284927
6393,0.3581402971933422
6394,0.3653606974315167
6395,0.6658541117293999
6396,0.48150034077356235
6397,0.29007676704806246
6398,0.9232623115836321
6399,0.8594883880320938
6400,0.7526625887653924
6401,0.478007619116958
6402,0.9644914213945734
6403,0.7813124330329676
6404,0.8708682087601536
6405,0.6049061477902407
6406,0.3593538348145232
6407,0.234731245810281
6408,0.26688373703207924
6409,0.9300999350063195
6410,0.3909558952064535
6411,0.3168776744273718
6412,0.3236625258877873
6413,0.5037531286877903
6414,0.44513384073335815
6415,0.9776160480367283
6416,0.9674257056621172
6417,0.30372064987538144
6418,0.3472212041239825
6419,0.30629879148876543
6420,0.5315491076167405
6421,0.4058313556031756
6422,0.48749602847847207
6423,0.4476108514559346
6424,0.309202197815334
6425,0.37386305443643864
6426,0.3748797499984371
6427,0.2935612741180542
6428,0.9757116945613931
6429,0.969057580670869
6430,0.540251024977837
6431,0.45808386313094374
6432,0.9774776423936443
6433,0.32777186095023286
6434,0.8582632805186903
6435,0.3560102363666079
6436,0.5315805490914283
6437,0.556911795912972
6438,0.3829710435946114
6439,0.8986089048116728
6440,0.5084847644239893
6441,0.14946423705638084
6442,0.979141952109897
6443,0.4455094542809271
6444,0.8415163635899543
6445,0.7883165453723918
6446,0.4160251917819055
6447,0.22444075910944636
6448,0.8420697899769678
6449,0.8504074757331253
6450,0.3828948938746109
6451,0.3553074052295839
6452,0.9859239901561355
6453,0.29414290306452423
6454,0.4445813652632462
6455,0.29170686598049594
6456,0.2898664697703825
6457,0.9715972776532662
6458,0.6770239797517511
6459,0.5987600810342654
6460,0.5835230366960872
6461,0.6997236692107306
6462,0.9551132342366477
6463,0.24680700854187756
6464,0.5059507368824834
6465,0.9772676253083983
6466,0.15858897001062294
6467,0.2571612119642467
6468,0.24680954511801428
6469,0.5366415277713915
6470,0.5125654460059832
6471,0.8807393130307447
6472,0.5334081562317876
6473,0.25606138696050296
6474,0.45260721199510057
6475,0.30613054731110484
6476,0.9802698631606168
6477,0.5544109316272634
6478,0.7168586786357347
6479,0.2688777662354479
6480,0.4351549425812119
6481,0.8253174075872508
6482,0.9860994321371447
6483,0.9680388870877014
6484,0.45947375426339915
6485,0.9262695842235509
6486,0.1835353887284953
6487,0.9754223251108856
6488,0.6443191706761878
6489,0.2119006350358221
6490,0.32319130272811186
6491,0.8903956981466187
6492,0.9791548055973055
6493,0.6720392151474304
6494,0.8476470991504104
6495,0.830101861000949
6496,0.6473673330840417
6497,0.4588553063541405
6498,0.9690294058943079
6499,0.4101119949588765
6500,0.4948802278598974
6501,0.9763948259083508
6502,0.4199616160498934
6503,0.4183888910923765
6504,0.4116508307200798
6505,0.9871435029088161
6506,0.9779049162948592
6507,0.6998360940593009
6508,0.35160174097021313
6509,0.6306002665524273
6510,0.5886114537329512
6511,0.31528620062436274
6512,0.4776070954294065
6513,0.6369950928546113
6514,0.4286158696697455
6515,0.35669583697633384
6516,0.9721975832059122
6517,0.6851510461567976
6518,0.5452924975515772
6519,0.33091122405168144
6520,0.37682974954804394
6521,0.6884921391893305
6522,0.4280923319236638
6523,0.47167993544595627
6524,0.7297787994788609
6525,0.5036917167409751
6526,0.8115884808299034
6527,0.4514156008202903
6528,0.4497702740084486
6529,0.5022026068991339
6530,0.8058323556253872
6531,0.2995142677924433
6532,0.3646059177958858
6533,0.41788492103989017
6534,0.30061663069617556
6535,0.4851043557641511
6536,0.3531389315921892
6537,0.8961301885426519
6538,0.29915271395388066
6539,0.7898026151294795
6540,0.9759525582055459
6541,0.5008537190330324
6542,0.8618355807210888
6543,0.5411320008156287
6544,0.40308069301981553
6545,0.3042520517166372
6546,0.4725088635798771
6547,0.26042334071116535
6548,0.17846233533915992
6549,0.24286821448805465
6550,0.3053034589168155
6551,0.4391216367229416
6552,0.7835369700923844
6553,0.6887284911183942
6554,0.50497784279333
6555,0.8040489399210676
6556,0.47294511758366387
6557,0.9716101808389576
6558,0.8018823872754934
6559,0.4911295296660132
6560,0.20200351935380176
6561,0.35035721503028894
6562,0.9790962020755031
6563,0.5293238631385723
6564,0.36446583870956684
6565,0.32140377958025745
6566,0.2796391314252766
6567,0.9823488146646976
6568,0.354826265267132
6569,0.9706589860935655
6570,0.25345668147168654
6571,0.8647271989738079
6572,0.8189964685756552
6573,0.9143462047798492
6574,0.41217061524622833
6575,0.2374852075338142
6576,0.2823819674559234
6577,0.6038626497420285
6578,0.7320555175776615
6579,0.37361378728093064
6580,0.4666377213954622
6581,0.9735246068657777
6582,0.7217842660153083
6583,0.9461478599396757
6584,0.5001440657128243
6585,0.6098328287071448
6586,0.29301908158663725
6587,0.9263303136119078
6588,0.9817221500516822
6589,0.28856897234151746
6590,0.15778926974704335
6591,0.5078387563378347
6592,0.9872576992032929
6593,0.5284700334955116
6594,0.5534027111468564
6595,0.9754091146401889
6596,0.3733723214106788
6597,0.44594483674212143
6598,0.4211667660927554
6599,0.9744622479021389
6600,0.9827137508069366
6601,0.2726428192261894
6602,0.5789066018789434
6603,0.18020280682596956
6604,0.8613245644266054
6605,0.3481680865946034
6606,0.3820900416997526
6607,0.8714866565714898
6608,0.6868381143628431
6609,0.36844019138932904
6610,0.21952924474127875
6611,0.24329211307896054
6612,0.8746863805113332
6613,0.3482017793214418
6614,0.3556003000680071
6615,0.5293895523295442
6616,0.5086629840314654
6617,0.7275664204911205
6618,0.18317762121046452
6619,0.9801494227705867
6620,0.2861296584565255
6621,0.5009430909993602
6622,0.7595871512198388
6623,0.9773256863374102
6624,0.8326680543600108
6625,0.7148705318196801
6626,0.6294365039805395
6627,0.16284221383536582
6628,0.4631132735261099
6629,0.9305659638407435
6630,0.9876095628678443
6631,0.6807317368839507
6632,0.5315161508972895
6633,0.2825936341136728
6634,0.4169771802696871
6635,0.3755464675901762
6636,0.8146261579846641
6637,0.5158843691413174
6638,0.29713849840643014
6639,0.8308435149769673
6640,0.3105454132979152
6641,0.4755661806145084
6642,0.8216891641123631
6643,0.7708398799155622
6644,0.3361167915102322
6645,0.36669657887326446
6646,0.4209709287741257
6647,0.5432593913001524
6648,0.9791592488483195
6649,0.28255048727520965
6650,0.42584624984011654
6651,0.6284974067712796
6652,0.33622951856425937
6653,0.38798178181942
6654,0.8658175924348661
6655,0.5829563243873288
6656,0.8288678870213761
6657,0.3205787445864791
6658,0.28083558310260415
6659,0.36366860318423566
6660,0.9256585784415253
6661,0.40418616836220256
6662,0.8642046021496901
6663,0.4006677467186108
6664,0.8031066040730283
6665,0.5749475764464618
6666,0.4296883746190415
6667,0.3064860034957012
6668,0.9789756007639137
6669,0.3018567263498062
6670,0.37519348536178704
6671,0.38769920641428784
6672,0.21930043019180268
6673,0.42952398192781804
6674,0.9816497903224377
6675,0.37552421566864946
6676,0.5840684416690008
6677,0.9906188633167627
6678,0.34722820299157175
6679,0.3052871537107881
6680,0.15914714702296545
6681,0.2501173395428481
6682,0.36797525858658686
6683,0.9104708954877595
6684,0.510652523692021
6685,0.3508036776598861
6686,0.6897382198214894
6687,0.8819791918810177
6688,0.3118351148011573
6689,0.47407060801595674
6690,0.3006480192224976
6691,0.46221084370526494
6692,0.42916544975912635
6693,0.3683909954681117
6694,0.13698861237264315
6695,0.2700479729766301
6696,0.8803235138244134
6697,0.9775216516327002
6698,0.18321275831482808
6699,0.3874117563912206
6700,0.97066129242716
6701,0.42973582243309594
6702,0.5581199965717248
6703,0.4511604654909817
6704,0.4576886758773058
6705,0.9870089673061917
6706,0.762947076279498
6707,0.3116987110499059
6708,0.5114395753046986
6709,0.9869947689320525
6710,0.4198888024469857
6711,0.7055250500939814
6712,0.2995177631914936
6713,0.3160374486428589
6714,0.2979466811818329
6715,0.29810151467455415
6716,0.7830405936516273
6717,0.16546304083045377
6718,0.3632524114680257
6719,0.6889643766811933
6720,0.6851445922639294
6721,0.9798668939556987
6722,0.23235039365327068
6723,0.8102793197307359
6724,0.5145372306302967
6725,0.2763201849024256
6726,0.8197331172170501
6727,0.8769483642096904
6728,0.47636126619468755
6729,0.28398781575973014
6730,0.9762967010643919
6731,0.35347408850276063
6732,0.5176332035326534
6733,0.22942069689770447
6734,0.30670483944800575
6735,0.31947999785350445
6736,0.17745896621562784
6737,0.3954006300243404
6738,0.9866836287861442
6739,0.8397302140764281
6740,0.3705718960266778
6741,0.24964495150242505
6742,0.4252891140691045
6743,0.22041084960610524
6744,0.27724395727763945
6745,0.6064132634141775
6746,0.8774188095835164
6747,0.7745704745332294
6748,0.47648589445104517
6749,0.527969213171652
6750,0.6209381630948688
6751,0.30128014323299196
6752,0.25284304243241473
6753,0.9720692275172785
6754,0.6337152110985323
6755,0.978137965892786
6756,0.2604604186648931
6757,0.8596258617466127
6758,0.3471681703456419
6759,0.5344809872202827
6760,0.7984363859083335
6761,0.509394417652007
6762,0.2931023467350868
6763,0.8997030596969857
6764,0.264240539325921
6765,0.8286593844688684
6766,0.981445900913962
6767,0.8501034469091387
6768,0.24233372967385114
6769,0.1448362793851721
6770,0.8440177194419946
6771,0.8244387695842864
6772,0.5780691201715175
6773,0.9748845537734838
6774,0.3523816582340515
6775,0.5770328547324355
6776,0.2887188835654546
6777,0.2288895095765134
6778,0.4585298466778013
6779,0.975986887045499
6780,0.8024429536543403
6781,0.3542751703523965
6782,0.36757584592180614
6783,0.9747629506452584
6784,0.9671617125364447
6785,0.35562025346501724
6786,0.333364810542245
6787,0.9814918961713316
6788,0.4659395486309579
6789,0.4526716805576233
6790,0.7290872591559562
6791,0.7146877134649607
6792,0.352125063392708
6793,0.975359381745786
6794,0.36423249291332827
6795,0.8353509327874613
6796,0.9829687057856853
6797,0.31921083799904304
6798,0.8428375040259418
6799,0.18890022156297998
6800,0.901598909188236
6801,0.2856883137286808
6802,0.6379489577937291
