index,voted
5939,0.8463787929024806
5940,0.5605719624577521
5941,0.5579350093259485
5942,0.23030617675681062
5943,0.9034045924026773
5944,0.7165724407705201
5945,0.2218022149912914
5946,0.49360428696210346
5947,0.33896299169701044
5948,0.9896506507034064
5949,0.3594402461339479
5950,0.9894205601370151
5951,0.2587443731918338
5952,0.5084171990079328
5953,0.40840397605606665
5954,0.6084850513534183
5955,0.708367222700634
5956,0.9826747649275294
5957,0.991057024994866
5958,0.2796992086988898
5959,0.9796109490564792
5960,0.23138827065100354
5961,0.3581231622029795
5962,0.5256355905688224
5963,0.34912568642637454
5964,0.5339432461640832
5965,0.17319313814252477
5966,0.43834949244385835
5967,0.2779908590356283
5968,0.9878957252017537
5969,0.32551290958063317
5970,0.39982025745522887
5971,0.4266957659723545
5972,0.6447946157587329
5973,0.7177754873726302
5974,0.23108066723286208
5975,0.793181485947078
5976,0.2856424257037494
5977,0.49240393291997675
5978,0.2957019306185796
5979,0.4987519046661573
5980,0.3292725893578277
5981,0.6098675484375476
5982,0.544661981676642
5983,0.2744136479244259
5984,0.2532081977374572
5985,0.8181143815416906
5986,0.7532868401245155
5987,0.3153405964999936
5988,0.395601006483494
5989,0.49083968650189486
5990,0.575919809607428
5991,0.5101360730678447
5992,0.6344943074988818
5993,0.31967676349297625
5994,0.8946104816234353
5995,0.9714888190504033
5996,0.9780008019534827
5997,0.8309012562224034
5998,0.59082373953662
5999,0.26924529569947114
6000,0.2648081356283209
6001,0.37625710765045184
6002,0.4551690599551637
6003,0.16499559633712446
6004,0.242531641232894
6005,0.9915051555184753
6006,0.3446651482126105
6007,0.5319262086134209
6008,0.5526578027310242
6009,0.9899340391847906
6010,0.28752234221846384
6011,0.9053191707293499
6012,0.8349187836006499
6013,0.40282271453429314
6014,0.3106116459330891
6015,0.3796333765286873
6016,0.2989801114104215
6017,0.3409955159370804
6018,0.9810535346713806
6019,0.44550390198593803
6020,0.9900611540401132
6021,0.910798631207863
6022,0.3291970087560938
6023,0.32979404680776636
6024,0.2710330844007438
6025,0.35325029486372195
6026,0.5065936411352325
6027,0.9874031427298986
6028,0.44207139707674603
6029,0.9921685209281288
6030,0.9003635698543218
6031,0.40854494549382936
6032,0.8871949010369105
6033,0.5385883204473161
6034,0.4230030775360831
6035,0.30322049783708943
6036,0.9932751416772982
6037,0.6409456285383375
6038,0.7766913322719818
6039,0.8997532671477997
6040,0.8002182437108047
6041,0.9935735857761742
6042,0.4351993404869733
6043,0.2733608000463621
6044,0.7988740521188826
6045,0.41321132308695296
6046,0.45332975788330737
6047,0.40923203164335137
6048,0.5705606275520386
6049,0.2791512628806325
6050,0.9771713067996506
6051,0.6008961553570719
6052,0.779915412292628
6053,0.9675468009564558
6054,0.3557780360433955
6055,0.7495303764652339
6056,0.43267674303053777
6057,0.2798070882331465
6058,0.7571552755205575
6059,0.9098756614172616
6060,0.26159742993693424
6061,0.620589827501042
6062,0.4554309138330379
6063,0.4485165138836383
6064,0.6656658729600248
6065,0.3467206301906742
6066,0.39715835664285914
6067,0.5294074468290173
6068,0.9772422748721978
6069,0.22295049460323146
6070,0.9659524455729132
6071,0.40162712027926073
6072,0.7848443155379077
6073,0.8225197039442186
6074,0.7153212187708716
6075,0.41734296229468315
6076,0.41990681975432276
6077,0.7280149546217426
6078,0.7584873183856036
6079,0.24820900355785164
6080,0.249818056883749
6081,0.33077783319156495
6082,0.7262471643476363
6083,0.3329167611836066
6084,0.48621145747786826
6085,0.2544344790492222
6086,0.7569697805089133
6087,0.9868482048543147
6088,0.2948293088607228
6089,0.834841009733532
6090,0.21765363786980052
6091,0.28042072613523655
6092,0.731933289615152
6093,0.39907547027093965
6094,0.2069085114907119
6095,0.9917866582802108
6096,0.363165471377011
6097,0.8882840303063897
6098,0.3642634041674902
6099,0.3821123898565021
6100,0.9764824736528793
6101,0.3263456194873785
6102,0.4190743829168928
6103,0.6317754184341459
6104,0.44855415144053185
6105,0.7247232772176204
6106,0.2978927832195191
6107,0.4567160653254424
6108,0.2647793487069253
6109,0.2089316413810546
6110,0.9903894880558042
6111,0.30976729197998876
6112,0.4792062204199322
6113,0.3299877763514185
6114,0.9714727347053685
6115,0.8977239506021911
6116,0.9836277912566923
6117,0.2134489300449293
6118,0.8524374823157351
6119,0.5823834005243252
6120,0.36959649024042635
6121,0.7792681308004252
6122,0.34403077190499054
6123,0.7228065037203357
6124,0.34643950306580945
6125,0.4270390087475324
6126,0.4500482028638748
6127,0.38990365629382334
6128,0.36214696106751215
6129,0.6523688328790564
6130,0.3492509429998145
6131,0.8627519560160436
6132,0.41388004141657864
6133,0.4473966821857854
6134,0.8189064882465603
6135,0.3807202510330556
6136,0.42802662905529165
6137,0.5976910011279482
6138,0.26783606948659816
6139,0.22300459709190418
6140,0.33504703490869486
6141,0.4762549276410467
6142,0.9868587346831182
6143,0.4007914172688301
6144,0.49329674564412573
6145,0.3308468557307925
6146,0.46249831764548843
6147,0.33720494680341767
6148,0.4066066099503633
6149,0.30813044811401125
6150,0.45891090328325723
6151,0.8413345918384458
6152,0.30317515012592894
6153,0.6979841749421453
6154,0.4604511485080338
6155,0.22992509637394767
6156,0.3422454538142635
6157,0.8633399695561855
6158,0.9696225053923353
6159,0.3377856654175402
6160,0.7053231421820774
6161,0.4108207298828464
6162,0.44968132217688195
6163,0.4263042282987251
6164,0.5963699196553991
6165,0.45526671346186176
6166,0.3196278223934211
6167,0.3015814274325985
6168,0.4470930749941471
6169,0.2635053666054621
6170,0.43164731577101934
6171,0.418125405140794
6172,0.6640093846007965
6173,0.46349814675706896
6174,0.898325972568623
6175,0.9080483743581715
6176,0.42601180296619007
6177,0.24019183934669924
6178,0.38057054086584
6179,0.25071114404127215
6180,0.37597533915565934
6181,0.812615397216762
6182,0.991710072490976
6183,0.18341367406858647
6184,0.6856368848417294
6185,0.3417731253894241
6186,0.28073297773544553
6187,0.4539486941096751
6188,0.3426812902365041
6189,0.6086972740512364
6190,0.1855082405177313
6191,0.6613949831883488
6192,0.8016113769991571
6193,0.17065667286157687
6194,0.2642857873472727
6195,0.30790082660217105
6196,0.3774396711715414
6197,0.33568388744227895
6198,0.8237425860315284
6199,0.7068645002241257
6200,0.992833552237136
6201,0.310948734059704
6202,0.9775073583263515
6203,0.9783574066547873
6204,0.32747842014328604
6205,0.5744893697338529
6206,0.5667413375877534
6207,0.9909810564301137
6208,0.7275865221115656
6209,0.8953311651631075
6210,0.6235915373168638
6211,0.3441132259330971
6212,0.42871810332420474
6213,0.3898396802875733
6214,0.39106708308382687
6215,0.38578921950021505
6216,0.34016296543079466
6217,0.3869416082228396
6218,0.3839804986098169
6219,0.5228442686399044
6220,0.25844078121833824
6221,0.4380007759350786
6222,0.3497233586536728
6223,0.7873957461407646
6224,0.16891224844675093
6225,0.7095270740122953
6226,0.813908163283868
6227,0.4234643184442581
6228,0.9807008079722818
6229,0.4205047550848128
6230,0.16634996469442173
6231,0.24355561962745212
6232,0.305083386933561
6233,0.3473347303105717
6234,0.7840463539880631
6235,0.3273058276031318
6236,0.3929182508256129
6237,0.9143308615692027
6238,0.2514108024379209
6239,0.4040882556245322
6240,0.5773386742952274
6241,0.8995720231668702
6242,0.3551913668351992
6243,0.3560966970657945
6244,0.7091728318752379
6245,0.3120873367394256
6246,0.16626683972827144
6247,0.4333762070190121
6248,0.24665208508758846
6249,0.4798810642894561
6250,0.9924070997805357
6251,0.3152854120024179
6252,0.3173550318281616
6253,0.4336614990249107
6254,0.9913109802115879
6255,0.25467526926331746
6256,0.6192876360277393
6257,0.5537780731852292
6258,0.34025311007806014
6259,0.8137716965872707
6260,0.7893985634980982
6261,0.9674887232092875
6262,0.3571953453196597
6263,0.7734815229507429
6264,0.34555444781104994
6265,0.4200521558465949
6266,0.3922737773554107
6267,0.3233251763938836
6268,0.2356768743500005
6269,0.27727236102253794
6270,0.25980337660878283
6271,0.733790720041821
6272,0.520559851784295
6273,0.38673678763458663
6274,0.4333860420418023
6275,0.9622849265401746
6276,0.44291063719768464
6277,0.9809020489943561
6278,0.5278425103352696
6279,0.35376511698709207
6280,0.2545452643558212
6281,0.3360889145486873
6282,0.4569563404002958
6283,0.6378670983283008
6284,0.2593301754061556
6285,0.3068835560544471
6286,0.33819799291745123
6287,0.3221868738957303
6288,0.36715577060389015
6289,0.45644915039375095
6290,0.9854477191034494
6291,0.8358937644849044
6292,0.8464092766924031
6293,0.3743035710630259
6294,0.3538386956289417
6295,0.5425534246339376
6296,0.9838866100252817
6297,0.3347855414370804
6298,0.8034457606286628
6299,0.30708406556261736
6300,0.4639571509267216
6301,0.874875098481084
6302,0.4065615718856309
6303,0.21169936050719504
6304,0.46025961060261755
6305,0.24200517899084623
6306,0.4137167578845646
6307,0.20020164469650914
6308,0.26129048616243217
6309,0.3774119348588685
6310,0.8380179788651105
6311,0.983465921880438
6312,0.6429073398382921
6313,0.8242027025579474
6314,0.25538792169870556
6315,0.3084908099498689
6316,0.8153555597872403
6317,0.8081686183786227
6318,0.6785912407465674
6319,0.2792744217486907
6320,0.26044078334474363
6321,0.33251043484891907
6322,0.2723235020637516
6323,0.3058051398561857
6324,0.356350317840974
6325,0.42386019580187767
6326,0.4186751380165068
6327,0.5377920588555395
6328,0.43129339300837066
6329,0.5021317665183092
6330,0.48569777085602994
6331,0.270024758065802
6332,0.8981439593881229
6333,0.7461102853769703
6334,0.631351235944466
6335,0.9813817538189483
6336,0.22863313818640038
6337,0.4286214952930783
6338,0.3078324808652366
6339,0.45441457306040733
6340,0.7233875454793295
6341,0.17753528127839108
6342,0.2858238279269291
6343,0.42426880240986437
6344,0.9771813100976944
6345,0.9929294164887087
6346,0.3164325655578258
6347,0.4375268486642536
6348,0.41019052098095193
6349,0.8574339752440094
6350,0.3574885473251657
6351,0.6670589302721845
6352,0.9804398794518004
6353,0.6877107177828206
6354,0.7718843034163777
6355,0.5640092944473059
6356,0.44335376648069785
6357,0.4159658045198659
6358,0.5095754158739759
6359,0.46861122393794136
6360,0.5241688958975118
6361,0.39633519042252324
6362,0.8777445873530676
6363,0.2962003245357139
6364,0.3054363634944721
6365,0.44577999555730696
6366,0.44732066144396665
6367,0.3485183362300799
6368,0.2082809566336254
6369,0.2876576486325059
6370,0.22868719126430323
6371,0.8562879117352921
6372,0.3207962645252056
6373,0.24732053725846131
6374,0.32670323467136814
6375,0.7175081908149221
6376,0.29396721605317405
6377,0.4329122471684854
6378,0.8751757031508713
6379,0.9917414279488328
6380,0.3197903858344785
6381,0.481713494978242
6382,0.9746583494340562
6383,0.3326322364038835
6384,0.30696659465693604
6385,0.3264346044832498
6386,0.2572451057582895
6387,0.7340668020715726
6388,0.40937606793153386
6389,0.760496204833254
6390,0.5117466908639379
6391,0.28866243412573017
6392,0.2941498383644367
6393,0.27472896321268425
6394,0.34800044993234813
6395,0.5675263604401724
6396,0.48206865355720224
6397,0.25047617180476056
6398,0.9271135830663008
6399,0.7975607191088926
6400,0.7584452062255898
6401,0.40777851584485425
6402,0.9706769213481103
6403,0.7360361772625819
6404,0.7776938341761227
6405,0.5262988582941579
6406,0.398918136612565
6407,0.21980402932617005
6408,0.27583501833099144
6409,0.8717880003905496
6410,0.36459381943014435
6411,0.24626734237435127
6412,0.27958035259961184
6413,0.49560066987352924
6414,0.36648372623021985
6415,0.9690178935567842
6416,0.9881353141231799
6417,0.30335001780169524
6418,0.3583793494514766
6419,0.29125049215530663
6420,0.48308930109062487
6421,0.31048710374728666
6422,0.424247112737494
6423,0.45081142635722526
6424,0.26778194110884357
6425,0.3154154509861703
6426,0.32284248424833895
6427,0.45755484549924175
6428,0.9817523981020849
6429,0.9784538156177875
6430,0.566001267449416
6431,0.4014708684246839
6432,0.9895145124552627
6433,0.26686278952593023
6434,0.7915189284409814
6435,0.3604779888909895
6436,0.4891708386690662
6437,0.6043143246603182
6438,0.34970650776555645
6439,0.8405237398570706
6440,0.5916439505820219
6441,0.26129113374411017
6442,0.9763754564248045
6443,0.451994733990593
6444,0.8239015016661777
6445,0.7329380613921723
6446,0.3454959310467521
6447,0.2696550234962991
6448,0.7975226834901615
6449,0.8253191160852323
6450,0.20902396405292162
6451,0.2969766234091531
6452,0.9824959689000268
6453,0.3024275233511518
6454,0.4096442461428932
6455,0.3077724343577965
6456,0.344014906219677
6457,0.964452188080253
6458,0.5042363132570451
6459,0.5391411897395899
6460,0.38510619303567234
6461,0.5223012072960648
6462,0.7619531500687918
6463,0.33651925245486913
6464,0.4784743359505077
6465,0.9754061071617486
6466,0.18827555810711086
6467,0.2695601398513336
6468,0.2664514987012009
6469,0.4056996888611293
6470,0.497260290201291
6471,0.8641908930178198
6472,0.3945062587173811
6473,0.23260010202515474
6474,0.42717920101211954
6475,0.25942194348799996
6476,0.980313587519068
6477,0.7019193463422242
6478,0.7407764096004783
6479,0.28843590996505336
6480,0.36019209362579624
6481,0.6290370437877109
6482,0.9876516979489369
6483,0.9734783416747536
6484,0.4380572404384597
6485,0.9234321635179211
6486,0.20292484550917256
6487,0.9767591476435551
6488,0.4680627392037311
6489,0.21370136691815048
6490,0.26295012886752495
6491,0.854802315260146
6492,0.9852559651304594
6493,0.5204764026024284
6494,0.7258561162195157
6495,0.8559814378961661
6496,0.6334399108041424
6497,0.4020579708305648
6498,0.9455048439777151
6499,0.4085960295826812
6500,0.5187813482914622
6501,0.9717376708598388
6502,0.3873614102258984
6503,0.37344545889305547
6504,0.4014603966143927
6505,0.9868259714114673
6506,0.9853725585463442
6507,0.6007186564119043
6508,0.3372081148810632
6509,0.42629030031969817
6510,0.5942839691536969
6511,0.3161548658566387
6512,0.3912206992692231
6513,0.598973876578081
6514,0.5610360549941094
6515,0.2821998182347027
6516,0.9716275014076861
6517,0.7242581161753021
6518,0.4923682655695483
6519,0.2079491961755762
6520,0.3469403280862791
6521,0.523302491755337
6522,0.425408604780793
6523,0.36723300576443285
6524,0.5547705468480134
6525,0.4350476862139002
6526,0.7024008110285217
6527,0.4202522413241505
6528,0.3422666709330453
6529,0.49630714715509655
6530,0.7405051332234829
6531,0.18217686581281256
6532,0.399268152397648
6533,0.6063528390723727
6534,0.34909228419783694
6535,0.4039983590891472
6536,0.30132081083026196
6537,0.832235764092532
6538,0.29027407015954465
6539,0.7269361036328017
6540,0.9488013508317142
6541,0.3352962234367271
6542,0.7268521563454395
6543,0.4414518256644387
6544,0.4255344500652373
6545,0.34279716528497645
6546,0.4013535369283626
6547,0.3009522640268649
6548,0.19847059898201247
6549,0.33926067583477165
6550,0.317239011819491
6551,0.399342174454545
6552,0.7798179223633495
6553,0.6522695382184845
6554,0.32625355645854537
6555,0.7539443914150826
6556,0.3287317349355608
6557,0.9848546053411276
6558,0.5442172366313045
6559,0.4614624057460035
6560,0.21314949977209138
6561,0.3370819413977814
6562,0.9776998148767289
6563,0.38860021959357305
6564,0.31140735433134403
6565,0.3605474862256075
6566,0.2786885028044749
6567,0.9863012275103596
6568,0.30790072445060107
6569,0.976243905807657
6570,0.22288720271148735
6571,0.8662281733085043
6572,0.6958579898290668
6573,0.8552460187806854
6574,0.30226194259393596
6575,0.2753527268645439
6576,0.3159260291201974
6577,0.6507938091494213
6578,0.5890953330051665
6579,0.3377270588024012
6580,0.38234937373066186
6581,0.9674069945723427
6582,0.6572474897858851
6583,0.9144917729261379
6584,0.3003101136937452
6585,0.7381836321954945
6586,0.2973698491932655
6587,0.830470537974882
6588,0.9897339154804408
6589,0.30621793415421705
6590,0.24824943760093038
6591,0.4222264889305921
6592,0.9927332518319689
6593,0.5297647975460995
6594,0.5662803000910686
6595,0.9873407016636857
6596,0.35346275614032896
6597,0.351646222467075
6598,0.3495077590509889
6599,0.9699484809525067
6600,0.9815229889485023
6601,0.274561426261401
6602,0.5267836516388749
6603,0.19982113995691808
6604,0.8262363922303002
6605,0.34294597822223516
6606,0.2954403471402653
6607,0.8018392340982554
6608,0.7262993266099839
6609,0.34550441440979035
6610,0.2980189205427397
6611,0.24182537167905982
6612,0.856336907797914
6613,0.20795081982022634
6614,0.3758596801699775
6615,0.38512275872858703
6616,0.4291925621126951
6617,0.719486047231394
6618,0.18817737632030598
6619,0.9928404378318201
6620,0.28012315409549593
6621,0.3603795202322556
6622,0.7094217642699152
6623,0.9789953059758922
6624,0.8445349320529201
6625,0.49618843849096655
6626,0.717091855173994
6627,0.21381592032723576
6628,0.4018378313480976
6629,0.9043415920735963
6630,0.9933922111963922
6631,0.6491033095060237
6632,0.3990317809581443
6633,0.2918402745282018
6634,0.35834274243385517
6635,0.3188427390531824
6636,0.7596469852426195
6637,0.5243911301735031
6638,0.357475296697996
6639,0.9148863237779356
6640,0.3917101645660635
6641,0.43262401563360997
6642,0.7607613951523853
6643,0.5066063786760603
6644,0.29165416438611375
6645,0.37996569765058147
6646,0.36176015395328776
6647,0.3863855481993057
6648,0.9765795771381138
6649,0.28776069758391026
6650,0.4171074760924366
6651,0.5443519820508129
6652,0.3172121284956536
6653,0.3762840914369834
6654,0.8951362936427979
6655,0.6313721232381901
6656,0.8334747876135833
6657,0.23755875690574768
6658,0.2798577376351383
6659,0.33169937346454453
6660,0.8728538404287767
6661,0.45578932825399177
6662,0.8049236326521171
6663,0.6108617366509247
6664,0.7154213871900938
6665,0.45745928955683773
6666,0.42409104437621425
6667,0.27018602386734347
6668,0.9884668666458113
6669,0.33389834682745323
6670,0.32659528748362743
6671,0.43847847018473746
6672,0.23644291975550039
6673,0.3589894074299865
6674,0.9854040623018907
6675,0.45660287791693066
6676,0.6098849642672881
6677,0.9955592976533739
6678,0.2780577535817128
6679,0.3118720149554371
6680,0.24069626719860615
6681,0.25575183549230784
6682,0.25682468517352475
6683,0.9044620241714397
6684,0.48311078776761823
6685,0.3119929425283029
6686,0.6034783456005559
6687,0.7449882544719941
6688,0.3193531514441329
6689,0.4811551747349692
6690,0.3301487154602221
6691,0.4056141276203647
6692,0.31457447309860126
6693,0.35459839592641945
6694,0.1381799655843911
6695,0.32009950323195424
6696,0.844526839761581
6697,0.9918834841545958
6698,0.21744158089211144
6699,0.3325415527704351
6700,0.9754376218954702
6701,0.2879386789079747
6702,0.5193512426999891
6703,0.3641185621361971
6704,0.41152665289690815
6705,0.9798916442826291
6706,0.7020478906894123
6707,0.2379514758485326
6708,0.4259787676537088
6709,0.9893448272007702
6710,0.3197276324096581
6711,0.5632925928884654
6712,0.33677469695904383
6713,0.31544064217724427
6714,0.2900854145403293
6715,0.2643524448845882
6716,0.6694225588727644
6717,0.28710082130699704
6718,0.3606218475747027
6719,0.5765671762128388
6720,0.8729165334097578
6721,0.9613281286756019
6722,0.2599525952699203
6723,0.7310401863927726
6724,0.4399499857688931
6725,0.2377602876046896
6726,0.8285719040574409
6727,0.7768932453222468
6728,0.5285593226281748
6729,0.3564590149390041
6730,0.9864347301882711
6731,0.3582365281642575
6732,0.4442275447391226
6733,0.23529083305820528
6734,0.24655634362019957
6735,0.2391176710576809
6736,0.22699145435477527
6737,0.32851133230138785
6738,0.9838530948555448
6739,0.7852520656687625
6740,0.39943986788841285
6741,0.31055119076814525
6742,0.3812649381677154
6743,0.2555356525718656
6744,0.3204004185269955
6745,0.4875627334665318
6746,0.7585391030863806
6747,0.7378369210510154
6748,0.40687631220681764
6749,0.5667251528931123
6750,0.5529425083596456
6751,0.3638811313258093
6752,0.305994939489088
6753,0.9860524048950401
6754,0.4325185725931912
6755,0.9836739359787728
6756,0.21460706832837484
6757,0.8120527840092621
6758,0.3464410112706082
6759,0.3969466663737083
6760,0.8086813327406207
6761,0.4163373399134155
6762,0.26029480442951136
6763,0.8790023110126501
6764,0.2567348074779233
6765,0.8083982226966201
6766,0.9923074441535906
6767,0.764198510483757
6768,0.33364415984512885
6769,0.11785174105536324
6770,0.7094794451447051
6771,0.8931489727090831
6772,0.5965407866840038
6773,0.989366907221711
6774,0.32775880243642175
6775,0.44036313825705087
6776,0.2890155046433206
6777,0.1693484593972235
6778,0.44028144024347626
6779,0.9851698264091041
6780,0.7219248132915553
6781,0.23013508356374168
6782,0.38028328325805283
6783,0.9851194935767938
6784,0.9820446593725087
6785,0.3199035042513087
6786,0.3576288631599963
6787,0.9936710756892706
6788,0.4345243719385427
6789,0.43155141992147616
6790,0.6793172602323918
6791,0.6401107131474825
6792,0.311173597047649
6793,0.9729659410189471
6794,0.3871929179609945
6795,0.7017406428344882
6796,0.9805189392266747
6797,0.28351005670305507
6798,0.7654033788742807
6799,0.2574078260221441
6800,0.8705349389962305
6801,0.31383730970961105
6802,0.4745497434676743
6803,0.7985694346427659
6804,0.2589920292725195
6805,0.37169292712619073
6806,0.965396691895297
6807,0.7040422725763055
6808,0.4216675087326856
6809,0.6619414419196318
6810,0.36261751796785757
6811,0.9512561315138072
6812,0.32335610786570773
6813,0.7172610503261895
6814,0.9612479705513083
6815,0.19435701918237
6816,0.6138761789884994
6817,0.5804184056900592
6818,0.6931354055970809
6819,0.881392676754663
6820,0.2436962715829362
6821,0.5493172788492069
6822,0.3477755950223038
6823,0.21213409887037993
6824,0.6730625806898446
6825,0.36589058679450653
6826,0.9439614966818233
6827,0.26284227693910567
6828,0.6735834997499685
6829,0.8662954149874429
6830,0.3093820901963208
6831,0.7486150215450442
6832,0.4054892755225572
6833,0.19583155335393537
6834,0.5040094328433992
6835,0.9798439836648536
6836,0.29571223083626524
6837,0.8140288265905802
6838,0.3644385363192067
6839,0.9715005669987117
6840,0.46975346212499114
6841,0.8801754165641895
6842,0.8088524258212236
6843,0.2676083101084915
6844,0.4293194275446742
6845,0.1560873805190769
6846,0.351170150278604
6847,0.337134305473306
6848,0.3388079224791891
6849,0.40301262045956326
6850,0.3418538282787573
6851,0.2685668791018519
6852,0.60517135183498
6853,0.6799190329840941
6854,0.8055982315211481
6855,0.36337168982801804
6856,0.24539418782034206
6857,0.5528964930477864
6858,0.43986856711404365
6859,0.9813368022557916
6860,0.281334738133526
6861,0.36763271259920827
6862,0.37072153375222405
6863,0.40267177111940994
6864,0.3192075147912131
6865,0.32922996285028516
6866,0.6345329141425632
6867,0.30792979162716033
6868,0.3489091927041846
6869,0.37944837944844717
6870,0.758956519470663
6871,0.38367103758074367
6872,0.5000807790662227
6873,0.2783277028354242
6874,0.4901911519312007
6875,0.3823965194869009
6876,0.3270596429340152
6877,0.4394294248932945
6878,0.8592780825523884
6879,0.38029318376546317
6880,0.3656298666708639
6881,0.9316751373853158
6882,0.15319633549818326
6883,0.3266603517855321
6884,0.7244078457919074
6885,0.6226261561321869
6886,0.3291007858078213
6887,0.33820621658055733
6888,0.17036362483339895
6889,0.9813622910412468
6890,0.3260021158534691
6891,0.9797516487453373
6892,0.35370300769323604
6893,0.3862046419248397
6894,0.711024523749945
6895,0.7556581195716371
6896,0.27355653082366055
6897,0.8854702773831912
6898,0.9892238426529603
6899,0.6919328920166179
6900,0.3303965676895671
6901,0.9484362747707037
6902,0.41838817111203286
6903,0.5066168782790037
6904,0.4571228731152353
6905,0.9886517995314608
6906,0.6531628913956917
6907,0.992443750769672
6908,0.2749047657869873
6909,0.279212068967814
6910,0.5577793017664427
6911,0.504964788979811
6912,0.8240896120900283
6913,0.46069507954960687
6914,0.21364582471184387
6915,0.9939214469783406
6916,0.7741712420371323
6917,0.4412979195459117
6918,0.9879040352403639
6919,0.3337847289405724
6920,0.48172929518188795
6921,0.32346761006380176
6922,0.7473915895096039
6923,0.8066512694401438
6924,0.3072137711366181
6925,0.4112921344349053
6926,0.4303281718648683
6927,0.988531931962503
6928,0.4163831986288334
6929,0.38863198960114664
6930,0.3788093772571792
6931,0.46662959298906964
6932,0.34118944968029363
6933,0.48659528837487365
6934,0.7269680706475203
6935,0.6345775432605665
6936,0.32728218870872394
6937,0.8285424029451298
6938,0.4406600911218066
6939,0.41460616330338274
6940,0.4038255919325226
6941,0.6580950797660219
6942,0.5715167494591153
6943,0.4533827196995265
6944,0.7645870050694917
6945,0.36846316927585376
6946,0.8303380450351326
6947,0.5605479716893933
6948,0.3107605185883456
6949,0.8213525319957165
6950,0.33378148281846215
6951,0.43610559549626027
6952,0.3840530842678923
6953,0.6556766694143008
6954,0.9932417802793899
6955,0.26063210540445364
6956,0.3335244785292895
6957,0.39996677764633787
6958,0.8735056160989088
6959,0.3630143526042667
6960,0.2810256955913358
6961,0.6929122157211062
6962,0.29841088249458836
6963,0.441800852208062
6964,0.29959762832276726
6965,0.38380104764317413
6966,0.6345923629753197
6967,0.4041290480932037
6968,0.7780334275019977
6969,0.9869154833824942
6970,0.9877883344225282
6971,0.515800767488831
6972,0.3951701163515866
6973,0.42835492101372663
6974,0.5255540444915976
6975,0.533263028441296
6976,0.6124790133162783
6977,0.5280884894068238
6978,0.17461120183122422
6979,0.35649533878625095
6980,0.5812198986834618
6981,0.5055558656954633
6982,0.2221171537604621
6983,0.37974276484760766
6984,0.5420432601861459
6985,0.3501094004808834
6986,0.18942413245147627
6987,0.3241453972986521
6988,0.27073706052628466
6989,0.537958393129945
6990,0.4574969950406655
6991,0.18504074797623382
6992,0.8746725531282343
6993,0.5144916152985561
6994,0.9585121683685397
6995,0.510373553733919
6996,0.49765508351342136
6997,0.2602684059025081
6998,0.5780579438579952
6999,0.5855855369623226
7000,0.2622584336132309
7001,0.20560293843786415
7002,0.3068599501208184
7003,0.40702643256097415
7004,0.7718842299066105
7005,0.3689459306857218
7006,0.5167963965286818
7007,0.28136286486438344
7008,0.8617187657509334
7009,0.3866659726357564
7010,0.45761416561213286
7011,0.8472577899809072
7012,0.5825376589150982
7013,0.6922514868301985
7014,0.5643142812601069
7015,0.5652537898042034
7016,0.3971411537169193
7017,0.8278738254175836
7018,0.28447589323870737
7019,0.5519638683440594
7020,0.92575740192722
7021,0.9896917376156837
7022,0.2937354229142421
7023,0.3999307725286146
7024,0.5014916948461936
7025,0.8204295515852897
7026,0.3958037770499142
7027,0.98753557545518
7028,0.5616301645718453
7029,0.4389870607656855
7030,0.3618854983135137
7031,0.975934807018135
7032,0.3648964651213704
7033,0.3476473323831213
7034,0.7733707380374111
7035,0.8287762651108467
7036,0.17711094453399157
7037,0.5369103219739176
7038,0.764285321124272
7039,0.4100322533660814
7040,0.5802297637075726
7041,0.3397907717134056
7042,0.21778704074270305
7043,0.9099444621809274
7044,0.6812796306918029
7045,0.5397697275517327
7046,0.28934551673179915
7047,0.9800383556033033
7048,0.3703564187076147
7049,0.33633427508991776
7050,0.9935921547855561
7051,0.30387791521782304
7052,0.40022825864370654
7053,0.485627013488874
7054,0.27403694996519085
7055,0.6273726176833698
7056,0.3372531029036709
7057,0.8133619387001066
7058,0.4282074921137306
7059,0.3134118517084183
7060,0.9070729415870368
7061,0.3322041701725768
7062,0.306979697315689
7063,0.38962279765087565
7064,0.22513537822370142
7065,0.22034073828802858
7066,0.3257021903493356
7067,0.5615727355269091
7068,0.39490360143820485
7069,0.9852735742611669
7070,0.26350268052712134
7071,0.20138299776563445
7072,0.6771360848084683
7073,0.39361359996997397
7074,0.2588924254092535
7075,0.6519691811796864
7076,0.38188539362825674
7077,0.3454053059379419
7078,0.34410031472353225
7079,0.5187746172695633
7080,0.31472726730520734
7081,0.8926547265008011
7082,0.4511475943756206
7083,0.3425631766709749
7084,0.20395063834067262
7085,0.22052429945598861
7086,0.8174289861277679
7087,0.43799471990924316
7088,0.42982960438680257
7089,0.30229520504160196
7090,0.5837079488184796
7091,0.334113103006761
7092,0.5936033599025621
7093,0.6851530027914652
7094,0.32126038930612283
7095,0.47346431397502037
7096,0.6994058749065563
7097,0.800681375456852
7098,0.6581824416867722
7099,0.40532734186804664
7100,0.27127965049074093
7101,0.40213983876272463
7102,0.33743077491792306
7103,0.2033963359167153
7104,0.8242713265745243
7105,0.7902967177387363
7106,0.362527762768146
7107,0.2732859887824147
7108,0.7360937070468353
7109,0.21023101418006182
7110,0.31264680575381687
7111,0.4602246159289037
