index,voted
5605,1.5034675598144531
5606,1.5006346702575684
5607,1.5033304691314697
5608,1.5042858123779297
5609,1.5043760538101196
5610,1.5020180940628052
5611,1.5034765005111694
5612,1.5026726722717285
5613,1.50130295753479
5614,1.5012234449386597
5615,1.5029313564300537
5616,1.5021532773971558
5617,1.501845359802246
5618,1.502895712852478
5619,1.502344012260437
5620,1.5045409202575684
5621,1.502305507659912
5622,1.5029374361038208
5623,1.501336693763733
5624,1.49971342086792
5625,1.5038084983825684
5626,1.501490592956543
5627,1.5009814500808716
5628,1.50215482711792
5629,1.5032504796981812
5630,1.5027363300323486
5631,1.5023527145385742
5632,1.5034691095352173
5633,1.505568027496338
5634,1.5025849342346191
5635,1.5003432035446167
5636,1.5028001070022583
5637,1.4987144470214844
5638,1.5036789178848267
5639,1.504503607749939
5640,1.500527262687683
5641,1.5029983520507812
5642,1.5050276517868042
5643,1.5026438236236572
5644,1.50355863571167
5645,1.5061109066009521
5646,1.5015599727630615
5647,1.501484751701355
5648,1.5039446353912354
5649,1.5036156177520752
5650,1.502942681312561
5651,1.503919005393982
5652,1.503972053527832
5653,1.5042823553085327
5654,1.5012967586517334
5655,1.505368709564209
5656,1.503499984741211
5657,1.499976396560669
5658,1.503090739250183
5659,1.5029538869857788
5660,1.500936508178711
5661,1.4997138977050781
5662,1.5045981407165527
5663,1.503190040588379
5664,1.4993280172348022
5665,1.5032944679260254
5666,1.5039430856704712
5667,1.4994827508926392
5668,1.500389575958252
5669,1.5024210214614868
5670,1.503805160522461
5671,1.5032292604446411
5672,1.5025575160980225
5673,1.5025227069854736
5674,1.503119707107544
5675,1.5026335716247559
5676,1.5019913911819458
5677,1.5026451349258423
5678,1.5015398263931274
5679,1.501794457435608
5680,1.5018380880355835
5681,1.504927635192871
5682,1.5045455694198608
5683,1.50306236743927
5684,1.5023293495178223
5685,1.5002996921539307
5686,1.5012952089309692
5687,1.503348708152771
5688,1.5017025470733643
5689,1.5018179416656494
5690,1.5024645328521729
5691,1.5017215013504028
5692,1.5027883052825928
5693,1.5012102127075195
5694,1.5023176670074463
5695,1.5009777545928955
5696,1.5032050609588623
5697,1.5019609928131104
5698,1.5019903182983398
5699,1.5003993511199951
5700,1.5043318271636963
5701,1.504066824913025
5702,1.503339171409607
5703,1.5005091428756714
5704,1.5076184272766113
5705,1.5018728971481323
5706,1.5032902956008911
5707,1.5029444694519043
5708,1.5034677982330322
5709,1.5048106908798218
5710,1.502040147781372
5711,1.5028021335601807
5712,1.5014548301696777
5713,1.5037099123001099
5714,1.5010188817977905
5715,1.50285005569458
5716,1.5051746368408203
5717,1.5021154880523682
5718,1.5018844604492188
5719,1.505481481552124
5720,1.5052481889724731
5721,1.5063265562057495
5722,1.5019383430480957
5723,1.5013835430145264
5724,1.5009666681289673
5725,1.5021615028381348
5726,1.5042684078216553
5727,1.5043562650680542
5728,1.5022237300872803
5729,1.5039929151535034
5730,1.503154993057251
5731,1.5047039985656738
5732,1.500460147857666
5733,1.5018563270568848
5734,1.50298011302948
5735,1.5037747621536255
5736,1.5040370225906372
5737,1.5014841556549072
5738,1.5015661716461182
5739,1.5019755363464355
5740,1.5020302534103394
5741,1.5037600994110107
5742,1.504190444946289
5743,1.5012189149856567
5744,1.5032180547714233
5745,1.5013338327407837
5746,1.5033068656921387
5747,1.5027703046798706
5748,1.5029168128967285
5749,1.5027722120285034
5750,1.5037848949432373
5751,1.5031936168670654
5752,1.5015850067138672
5753,1.503605842590332
5754,1.50309419631958
5755,1.5003297328948975
5756,1.5045961141586304
5757,1.5025463104248047
5758,1.503718614578247
5759,1.5008115768432617
5760,1.5012624263763428
5761,1.504148244857788
5762,1.5025638341903687
5763,1.5045446157455444
5764,1.5007883310317993
5765,1.5040851831436157
5766,1.5051980018615723
5767,1.5035377740859985
5768,1.5025088787078857
5769,1.5047253370285034
5770,1.501371145248413
5771,1.5021436214447021
5772,1.5058969259262085
5773,1.4998537302017212
5774,1.5020085573196411
5775,1.5040414333343506
5776,1.5023306608200073
5777,1.503443717956543
5778,1.5025341510772705
5779,1.5025100708007812
5780,1.5026243925094604
5781,1.5018140077590942
5782,1.500809907913208
5783,1.5038952827453613
5784,1.5012285709381104
5785,1.5008689165115356
5786,1.5011478662490845
5787,1.503251314163208
5788,1.50540292263031
5789,1.502728819847107
5790,1.503068208694458
5791,1.5041931867599487
5792,1.5051299333572388
5793,1.5002697706222534
5794,1.5012950897216797
5795,1.5020719766616821
5796,1.5030840635299683
5797,1.5045182704925537
5798,1.5052183866500854
5799,1.5011078119277954
5800,1.5036848783493042
5801,1.5012412071228027
5802,1.5020672082901
5803,1.5017623901367188
5804,1.5045682191848755
5805,1.5040867328643799
5806,1.5028982162475586
5807,1.50502347946167
5808,1.5003834962844849
5809,1.502609133720398
5810,1.504015564918518
5811,1.5045089721679688
5812,1.5038434267044067
5813,1.5016272068023682
5814,1.5014710426330566
5815,1.5021374225616455
5816,1.502874732017517
5817,1.5037519931793213
5818,1.5023835897445679
5819,1.5024420022964478
5820,1.5019984245300293
5821,1.5033714771270752
5822,1.4988372325897217
5823,1.502676010131836
5824,1.5019224882125854
5825,1.5036509037017822
5826,1.5018335580825806
5827,1.5021262168884277
5828,1.500669002532959
5829,1.5040055513381958
5830,1.4989056587219238
5831,1.5016741752624512
5832,1.5040472745895386
5833,1.5017797946929932
5834,1.5037893056869507
5835,1.5045043230056763
5836,1.5013893842697144
5837,1.5029990673065186
5838,1.5036683082580566
5839,1.505428433418274
5840,1.5036085844039917
5841,1.501745343208313
5842,1.5020570755004883
5843,1.5048048496246338
5844,1.5029724836349487
5845,1.5015017986297607
5846,1.5050244331359863
5847,1.5013426542282104
5848,1.5020273923873901
5849,1.5044567584991455
5850,1.4996682405471802
5851,1.5024930238723755
5852,1.5019856691360474
5853,1.5037729740142822
5854,1.503298282623291
5855,1.5027767419815063
5856,1.5028828382492065
5857,1.5039796829223633
5858,1.5034657716751099
5859,1.5028412342071533
5860,1.501842737197876
5861,1.5018348693847656
5862,1.5003857612609863
5863,1.5013508796691895
5864,1.4999569654464722
5865,1.5041813850402832
5866,1.5031651258468628
5867,1.5034635066986084
5868,1.5028036832809448
5869,1.504746675491333
5870,1.503783106803894
5871,1.5016417503356934
5872,1.5050468444824219
5873,1.499841332435608
5874,1.503416895866394
5875,1.5031042098999023
5876,1.50465726852417
5877,1.5027143955230713
5878,1.5037261247634888
5879,1.5039397478103638
5880,1.5044169425964355
5881,1.5009263753890991
5882,1.5040985345840454
5883,1.5044031143188477
5884,1.5034072399139404
5885,1.502726435661316
5886,1.502543330192566
5887,1.5023924112319946
5888,1.5029633045196533
5889,1.5037657022476196
5890,1.5049679279327393
5891,1.5047606229782104
5892,1.5004256963729858
5893,1.5050616264343262
5894,1.5034279823303223
5895,1.5036917924880981
5896,1.502755880355835
5897,1.502942442893982
5898,1.501333475112915
5899,1.500648856163025
5900,1.5025396347045898
5901,1.5043178796768188
5902,1.5030325651168823
5903,1.5007930994033813
5904,1.5047686100006104
5905,1.5036091804504395
5906,1.5045015811920166
5907,1.5016896724700928
5908,1.5016371011734009
5909,1.5033631324768066
5910,1.5015838146209717
5911,1.5040254592895508
5912,1.500935673713684
5913,1.5038844347000122
5914,1.5032552480697632
5915,1.502598524093628
5916,1.5027779340744019
5917,1.501650333404541
5918,1.5028692483901978
5919,1.5014033317565918
5920,1.5039176940917969
5921,1.50459623336792
5922,1.5027374029159546
5923,1.503790020942688
5924,1.504820466041565
5925,1.502590537071228
5926,1.4995744228363037
5927,1.502624273300171
5928,1.5031697750091553
5929,1.506260871887207
5930,1.504450798034668
5931,1.5010805130004883
5932,1.5019338130950928
5933,1.5015002489089966
5934,1.504211664199829
5935,1.5013829469680786
5936,1.5055315494537354
5937,1.5033628940582275
5938,1.5018736124038696
5939,1.5034842491149902
5940,1.5019091367721558
5941,1.5036492347717285
5942,1.4996596574783325
5943,1.5029670000076294
5944,1.5019915103912354
5945,1.5016353130340576
5946,1.5024598836898804
5947,1.505162239074707
5948,1.5039570331573486
5949,1.502779483795166
5950,1.5027142763137817
5951,1.5022759437561035
5952,1.503884196281433
5953,1.5015950202941895
5954,1.501544713973999
5955,1.5052361488342285
5956,1.5001877546310425
5957,1.5021402835845947
5958,1.5007933378219604
5959,1.5020142793655396
5960,1.503005862236023
5961,1.5021517276763916
5962,1.5031893253326416
5963,1.500856876373291
5964,1.5034749507904053
5965,1.5013641119003296
5966,1.5031121969223022
5967,1.5039522647857666
5968,1.5006626844406128
5969,1.503217339515686
5970,1.5037020444869995
5971,1.5053108930587769
5972,1.5026967525482178
5973,1.5037550926208496
5974,1.5029082298278809
5975,1.5051766633987427
5976,1.5020909309387207
5977,1.5043621063232422
5978,1.5041149854660034
5979,1.5052125453948975
5980,1.5026633739471436
5981,1.5052287578582764
5982,1.5014641284942627
5983,1.5014541149139404
5984,1.5015339851379395
5985,1.5023781061172485
5986,1.503270149230957
5987,1.5042848587036133
5988,1.5023974180221558
5989,1.50541353225708
5990,1.504564642906189
5991,1.5006933212280273
5992,1.501937985420227
5993,1.502517580986023
5994,1.504062533378601
5995,1.4995850324630737
5996,1.5010457038879395
5997,1.5028536319732666
5998,1.5045937299728394
5999,1.5043920278549194
6000,1.5050972700119019
6001,1.50545072555542
6002,1.5043236017227173
6003,1.5010403394699097
6004,1.5029442310333252
6005,1.5002038478851318
6006,1.5038564205169678
6007,1.5003424882888794
6008,1.5027323961257935
6009,1.5023975372314453
6010,1.5023947954177856
6011,1.4987220764160156
6012,1.5039072036743164
6013,1.5015089511871338
6014,1.5031050443649292
6015,1.5043995380401611
6016,1.50246000289917
6017,1.5013638734817505
6018,1.501625895500183
6019,1.5037115812301636
6020,1.5041381120681763
6021,1.5024025440216064
6022,1.5021440982818604
6023,1.5026884078979492
6024,1.5011873245239258
6025,1.5018012523651123
6026,1.5038985013961792
6027,1.503953218460083
6028,1.5033838748931885
6029,1.5017210245132446
6030,1.5028883218765259
6031,1.5055235624313354
6032,1.5020167827606201
6033,1.5022577047348022
6034,1.5026181936264038
6035,1.5036286115646362
6036,1.5043869018554688
6037,1.5017305612564087
6038,1.5010367631912231
6039,1.502936840057373
6040,1.5046749114990234
6041,1.4996109008789062
6042,1.5028249025344849
6043,1.5005453824996948
6044,1.5021015405654907
6045,1.5048089027404785
6046,1.5011664628982544
6047,1.5017509460449219
6048,1.5013569593429565
6049,1.5046030282974243
6050,1.5009933710098267
6051,1.5045108795166016
6052,1.503150224685669
6053,1.5003998279571533
6054,1.5033115148544312
6055,1.5018031597137451
6056,1.5036381483078003
6057,1.5009543895721436
6058,1.5031391382217407
6059,1.5032954216003418
6060,1.5034183263778687
6061,1.5030244588851929
6062,1.5012909173965454
6063,1.5029774904251099
6064,1.4992717504501343
6065,1.502748966217041
6066,1.5042682886123657
6067,1.5036412477493286
6068,1.5023071765899658
6069,1.5020877122879028
6070,1.5020445585250854
6071,1.4995250701904297
6072,1.5002516508102417
6073,1.5033000707626343
6074,1.5035488605499268
6075,1.5026049613952637
6076,1.5042849779129028
6077,1.5023638010025024
6078,1.5010461807250977
6079,1.5030394792556763
6080,1.5027731657028198
6081,1.5033029317855835
6082,1.5036201477050781
6083,1.5015788078308105
6084,1.5033979415893555
6085,1.5024429559707642
6086,1.5031237602233887
6087,1.5019317865371704
6088,1.5021575689315796
6089,1.502569317817688
6090,1.5032875537872314
6091,1.505233645439148
6092,1.5016084909439087
6093,1.5029501914978027
6094,1.4997024536132812
6095,1.5027790069580078
6096,1.5037118196487427
6097,1.5042229890823364
6098,1.5018681287765503
6099,1.5019285678863525
6100,1.4968284368515015
6101,1.5051757097244263
6102,1.5044269561767578
6103,1.5019420385360718
6104,1.5031527280807495
6105,1.5014729499816895
6106,1.5053640604019165
6107,1.5027785301208496
6108,1.50419020652771
6109,1.5016541481018066
6110,1.5015162229537964
6111,1.5027027130126953
6112,1.5042290687561035
6113,1.5060409307479858
6114,1.5012131929397583
6115,1.5009092092514038
6116,1.5015214681625366
6117,1.5013535022735596
6118,1.503343105316162
6119,1.499363660812378
6120,1.5058354139328003
6121,1.5041084289550781
6122,1.504364252090454
6123,1.5007022619247437
6124,1.503524661064148
6125,1.5034624338150024
6126,1.5028358697891235
6127,1.5048576593399048
6128,1.503507137298584
6129,1.504292607307434
6130,1.5030863285064697
6131,1.5010126829147339
6132,1.5019454956054688
6133,1.5025631189346313
6134,1.5032811164855957
6135,1.503493309020996
6136,1.5020402669906616
6137,1.5050547122955322
6138,1.5030821561813354
6139,1.504679560661316
6140,1.505063533782959
6141,1.5037199258804321
6142,1.5032439231872559
6143,1.503326654434204
6144,1.5033767223358154
6145,1.5034912824630737
6146,1.5035440921783447
6147,1.5039293766021729
6148,1.5042129755020142
6149,1.5027637481689453
6150,1.5037977695465088
6151,1.503964900970459
6152,1.5029364824295044
6153,1.5002456903457642
6154,1.5021562576293945
6155,1.5017400979995728
6156,1.5043163299560547
6157,1.5010926723480225
6158,1.5025566816329956
6159,1.5022975206375122
6160,1.5020840167999268
6161,1.503615379333496
6162,1.5044351816177368
6163,1.502382516860962
6164,1.5013272762298584
6165,1.506259799003601
6166,1.5032405853271484
6167,1.5008779764175415
6168,1.5026534795761108
6169,1.5004053115844727
6170,1.5029412508010864
6171,1.503947377204895
6172,1.5055208206176758
6173,1.5024288892745972
6174,1.5027059316635132
6175,1.5031816959381104
6176,1.502569556236267
6177,1.5020215511322021
6178,1.5058515071868896
6179,1.5015822649002075
6180,1.504830241203308
6181,1.5022103786468506
6182,1.500215768814087
6183,1.5019501447677612
6184,1.5033931732177734
6185,1.5021284818649292
6186,1.5051031112670898
6187,1.500572919845581
6188,1.504158854484558
6189,1.502934217453003
6190,1.504166841506958
6191,1.5024899244308472
6192,1.5018466711044312
6193,1.5035388469696045
6194,1.5034055709838867
6195,1.5033290386199951
6196,1.5010631084442139
6197,1.503881812095642
6198,1.5020490884780884
6199,1.503639578819275
6200,1.502457618713379
6201,1.5022611618041992
6202,1.501111626625061
6203,1.5013976097106934
6204,1.5035475492477417
6205,1.5039007663726807
6206,1.5052261352539062
6207,1.5024762153625488
6208,1.5052708387374878
6209,1.5028847455978394
6210,1.50201416015625
6211,1.5009310245513916
6212,1.5038148164749146
6213,1.5026065111160278
6214,1.5035918951034546
6215,1.5041639804840088
6216,1.5034568309783936
6217,1.5016124248504639
6218,1.5034213066101074
6219,1.503661870956421
6220,1.5033890008926392
6221,1.5042307376861572
6222,1.5020554065704346
6223,1.5033599138259888
6224,1.5015676021575928
6225,1.5034786462783813
6226,1.502278447151184
6227,1.5032703876495361
6228,1.5016165971755981
6229,1.5049642324447632
6230,1.5009496212005615
6231,1.5020374059677124
6232,1.5035066604614258
6233,1.5035618543624878
6234,1.5006768703460693
6235,1.5022144317626953
6236,1.5051910877227783
6237,1.5037219524383545
6238,1.5022374391555786
6239,1.5021817684173584
6240,1.5040242671966553
6241,1.5005213022232056
6242,1.503298044204712
6243,1.5038690567016602
6244,1.504201054573059
6245,1.505786418914795
6246,1.503100037574768
6247,1.5032999515533447
6248,1.5038111209869385
6249,1.5028777122497559
6250,1.5038964748382568
6251,1.5053473711013794
6252,1.5015435218811035
6253,1.502931833267212
6254,1.5022616386413574
6255,1.502738356590271
6256,1.502903699874878
6257,1.5040875673294067
6258,1.5003751516342163
6259,1.5033092498779297
6260,1.502213954925537
6261,1.5017229318618774
6262,1.502321720123291
6263,1.5032788515090942
6264,1.5023281574249268
6265,1.502760410308838
6266,1.5030474662780762
6267,1.5009809732437134
6268,1.5022939443588257
6269,1.4975625276565552
6270,1.5021510124206543
6271,1.4999606609344482
6272,1.5015558004379272
6273,1.5043213367462158
6274,1.5041899681091309
6275,1.4990379810333252
6276,1.5031962394714355
6277,1.5017441511154175
6278,1.5031163692474365
6279,1.5040253400802612
6280,1.5029798746109009
6281,1.5034348964691162
6282,1.502793550491333
6283,1.5032951831817627
6284,1.5025620460510254
6285,1.5026659965515137
6286,1.500187873840332
6287,1.5035343170166016
6288,1.5040221214294434
6289,1.5041544437408447
6290,1.500708818435669
6291,1.5019761323928833
6292,1.504746437072754
6293,1.5028084516525269
6294,1.503704309463501
6295,1.50261390209198
6296,1.5013983249664307
6297,1.502040147781372
6298,1.5032365322113037
6299,1.5044523477554321
6300,1.5023635625839233
6301,1.5036083459854126
6302,1.5009212493896484
6303,1.4998656511306763
6304,1.5012242794036865
6305,1.5012764930725098
6306,1.5000718832015991
6307,1.5009344816207886
6308,1.501525640487671
6309,1.502807378768921
6310,1.5060914754867554
6311,1.5010130405426025
6312,1.501957654953003
6313,1.5030487775802612
6314,1.5028247833251953
6315,1.5021415948867798
6316,1.5012717247009277
6317,1.5028269290924072
6318,1.4997175931930542
6319,1.5022308826446533
6320,1.5046581029891968
6321,1.503659725189209
6322,1.5018422603607178
6323,1.5007673501968384
6324,1.502030849456787
6325,1.502946138381958
6326,1.5059423446655273
6327,1.5017699003219604
6328,1.503389835357666
6329,1.5034945011138916
6330,1.504288911819458
6331,1.5028437376022339
6332,1.5008701086044312
6333,1.5017958879470825
6334,1.5045461654663086
6335,1.5036345720291138
6336,1.5023458003997803
6337,1.5029094219207764
6338,1.5040640830993652
6339,1.5025122165679932
6340,1.5023690462112427
6341,1.5032824277877808
6342,1.501961588859558
6343,1.5022085905075073
6344,1.5024418830871582
6345,1.5018755197525024
6346,1.5013906955718994
6347,1.5036839246749878
6348,1.5019131898880005
6349,1.5003455877304077
6350,1.5029115676879883
6351,1.5032453536987305
6352,1.501741647720337
6353,1.5042047500610352
6354,1.5010037422180176
6355,1.5006084442138672
6356,1.5035184621810913
6357,1.5045509338378906
6358,1.502744197845459
6359,1.502096176147461
6360,1.5017963647842407
6361,1.501612663269043
6362,1.5009878873825073
6363,1.5036240816116333
6364,1.5032811164855957
6365,1.502898097038269
6366,1.501251459121704
6367,1.5036829710006714
6368,1.5029332637786865
6369,1.5042345523834229
6370,1.502465844154358
6371,1.5034443140029907
6372,1.5011674165725708
6373,1.5031399726867676
6374,1.5001384019851685
6375,1.5019675493240356
6376,1.5008559226989746
6377,1.5028164386749268
6378,1.5017848014831543
6379,1.5038448572158813
6380,1.5032248497009277
6381,1.5034949779510498
6382,1.5014336109161377
6383,1.503079891204834
6384,1.5021909475326538
6385,1.5028679370880127
6386,1.503067135810852
6387,1.5026838779449463
6388,1.5052950382232666
6389,1.499511957168579
6390,1.5032603740692139
6391,1.5036135911941528
6392,1.5060076713562012
6393,1.5059322118759155
6394,1.502695918083191
6395,1.499949336051941
6396,1.5029056072235107
6397,1.4993677139282227
6398,1.503615379333496
6399,1.5030556917190552
6400,1.5045145750045776
6401,1.5018633604049683
6402,1.50238835811615
6403,1.5033482313156128
6404,1.5055731534957886
6405,1.5019376277923584
6406,1.500598669052124
6407,1.5024144649505615
6408,1.5016895532608032
6409,1.5036860704421997
6410,1.5022767782211304
6411,1.5025231838226318
6412,1.5020290613174438
6413,1.5065624713897705
6414,1.503700613975525
6415,1.5037791728973389
6416,1.5009466409683228
6417,1.505948543548584
6418,1.5041662454605103
6419,1.5014148950576782
6420,1.5040677785873413
6421,1.4999901056289673
6422,1.4998267889022827
6423,1.5015037059783936
6424,1.5030531883239746
6425,1.5019428730010986
6426,1.5041241645812988
6427,1.503797173500061
6428,1.4998016357421875
6429,1.4988045692443848
6430,1.5040626525878906
6431,1.5035443305969238
6432,1.502728819847107
6433,1.5037318468093872
6434,1.5007801055908203
6435,1.5058977603912354
6436,1.5036512613296509
6437,1.5039018392562866
6438,1.5017763376235962
6439,1.501255989074707
6440,1.4986331462860107
6441,1.5017423629760742
6442,1.5024019479751587
6443,1.5041266679763794
6444,1.5002208948135376
6445,1.502376675605774
6446,1.5014070272445679
6447,1.5012614727020264
6448,1.5034544467926025
6449,1.5049256086349487
6450,1.5017871856689453
6451,1.5013291835784912
6452,1.5023530721664429
6453,1.5053985118865967
6454,1.5017545223236084
6455,1.5029481649398804
6456,1.5056376457214355
6457,1.5009527206420898
6458,1.5036392211914062
6459,1.502949833869934
6460,1.5034669637680054
6461,1.5041738748550415
6462,1.5029772520065308
6463,1.50314199924469
6464,1.5015921592712402
6465,1.5033388137817383
6466,1.5015642642974854
6467,1.5007504224777222
6468,1.5023711919784546
6469,1.5028584003448486
6470,1.5014580488204956
6471,1.501106858253479
6472,1.4998470544815063
6473,1.5034880638122559
6474,1.5020132064819336
6475,1.4998762607574463
6476,1.5037682056427002
6477,1.5036556720733643
6478,1.50149667263031
6479,1.5013132095336914
6480,1.5017094612121582
6481,1.5011125802993774
6482,1.5059043169021606
6483,1.5025746822357178
6484,1.501836895942688
6485,1.5050837993621826
6486,1.5025792121887207
6487,1.5017954111099243
6488,1.500687837600708
6489,1.501335620880127
6490,1.5018010139465332
6491,1.5032905340194702
6492,1.5033783912658691
6493,1.504939079284668
6494,1.504124641418457
6495,1.5028891563415527
6496,1.5010197162628174
6497,1.5006380081176758
6498,1.5012286901474
6499,1.5017644166946411
6500,1.5023086071014404
6501,1.502809762954712
6502,1.5035351514816284
6503,1.503220558166504
6504,1.5033071041107178
6505,1.5015742778778076
6506,1.50065279006958
6507,1.502748966217041
6508,1.5011926889419556
6509,1.5003448724746704
6510,1.5028810501098633
6511,1.5065593719482422
6512,1.503970742225647
6513,1.5015965700149536
6514,1.5023316144943237
6515,1.502059817314148
6516,1.5009169578552246
6517,1.5022525787353516
6518,1.5028839111328125
6519,1.507154107093811
6520,1.5033118724822998
6521,1.5016883611679077
6522,1.5018662214279175
6523,1.5049878358840942
6524,1.503463625907898
6525,1.5034998655319214
6526,1.5027552843093872
6527,1.5014675855636597
6528,1.502351999282837
6529,1.504059910774231
6530,1.5035595893859863
6531,1.5042649507522583
6532,1.5042333602905273
6533,1.5011786222457886
6534,1.5015345811843872
6535,1.5028570890426636
6536,1.5026100873947144
6537,1.5017763376235962
6538,1.5034775733947754
6539,1.5027995109558105
6540,1.5033940076828003
6541,1.5002025365829468
6542,1.503644347190857
6543,1.501238226890564
6544,1.5022189617156982
6545,1.5019835233688354
6546,1.5025608539581299
6547,1.5042359828948975
6548,1.501769781112671
6549,1.5047664642333984
6550,1.501572608947754
6551,1.502177357673645
6552,1.5030020475387573
6553,1.5023890733718872
6554,1.5040349960327148
6555,1.5005803108215332
6556,1.503291368484497
6557,1.504974126815796
6558,1.5066454410552979
6559,1.500633716583252
6560,1.5035170316696167
6561,1.5031311511993408
6562,1.5027438402175903
6563,1.5046601295471191
6564,1.5051844120025635
6565,1.5028691291809082
6566,1.5045639276504517
6567,1.503674030303955
6568,1.5018874406814575
6569,1.5013227462768555
6570,1.5003268718719482
6571,1.502793788909912
6572,1.505918025970459
6573,1.5042939186096191
6574,1.5031836032867432
6575,1.5020811557769775
6576,1.5028936862945557
6577,1.5026787519454956
6578,1.5042002201080322
6579,1.5023213624954224
6580,1.502610683441162
6581,1.5032347440719604
6582,1.5041548013687134
6583,1.5011470317840576
6584,1.5023167133331299
6585,1.5038671493530273
6586,1.5046906471252441
6587,1.5046801567077637
6588,1.5001962184906006
6589,1.5049093961715698
6590,1.5026874542236328
6591,1.5048128366470337
6592,1.5028862953186035
6593,1.5025192499160767
6594,1.5024819374084473
6595,1.4999310970306396
6596,1.5014880895614624
6597,1.5056240558624268
6598,1.5033568143844604
6599,1.502173900604248
6600,1.5034327507019043
6601,1.5023571252822876
6602,1.5031046867370605
6603,1.504530429840088
6604,1.5033425092697144
6605,1.5031009912490845
6606,1.5017577409744263
6607,1.5042201280593872
6608,1.5042256116867065
6609,1.5017590522766113
6610,1.5034030675888062
6611,1.5008095502853394
6612,1.502642035484314
6613,1.501948595046997
6614,1.502873420715332
6615,1.5018044710159302
6616,1.5038150548934937
6617,1.5050570964813232
6618,1.502303123474121
6619,1.5018742084503174
6620,1.5033687353134155
6621,1.5033667087554932
6622,1.499617576599121
6623,1.5013630390167236
6624,1.5017077922821045
6625,1.5019866228103638
6626,1.5015496015548706
6627,1.5032672882080078
6628,1.5023369789123535
6629,1.5017560720443726
6630,1.5034728050231934
6631,1.500529408454895
6632,1.4997236728668213
6633,1.5010594129562378
6634,1.5031943321228027
6635,1.5010377168655396
6636,1.5025683641433716
6637,1.5034763813018799
6638,1.5046091079711914
6639,1.5037986040115356
6640,1.5028332471847534
6641,1.5040438175201416
6642,1.5040793418884277
6643,1.5014498233795166
6644,1.502360224723816
6645,1.5025947093963623
6646,1.5033057928085327
6647,1.5029995441436768
6648,1.5023958683013916
6649,1.5058584213256836
6650,1.5043007135391235
6651,1.5029397010803223
6652,1.5021852254867554
6653,1.5027421712875366
6654,1.5025724172592163
6655,1.5034435987472534
6656,1.5029939413070679
6657,1.5005016326904297
6658,1.501273274421692
6659,1.5004507303237915
6660,1.5042163133621216
6661,1.5023568868637085
6662,1.5025187730789185
6663,1.5011446475982666
6664,1.5025252103805542
6665,1.5041321516036987
6666,1.5033116340637207
6667,1.500810980796814
6668,1.5042636394500732
6669,1.5026519298553467
6670,1.5050026178359985
6671,1.5032939910888672
6672,1.5016974210739136
6673,1.5009112358093262
6674,1.5019736289978027
6675,1.5028653144836426
6676,1.5014399290084839
6677,1.5040600299835205
6678,1.501245379447937
6679,1.5016274452209473
6680,1.5018956661224365
6681,1.502938985824585
6682,1.504375696182251
6683,1.5023702383041382
6684,1.5031267404556274
6685,1.50389564037323
6686,1.5009479522705078
6687,1.5016320943832397
6688,1.504958152770996
6689,1.5026336908340454
6690,1.5027729272842407
6691,1.5047624111175537
6692,1.501099705696106
6693,1.5022869110107422
6694,1.5035861730575562
6695,1.502834439277649
6696,1.5004539489746094
6697,1.5007394552230835
6698,1.5015628337860107
6699,1.5035303831100464
6700,1.4999473094940186
6701,1.5002774000167847
6702,1.5017623901367188
6703,1.503196120262146
6704,1.5021973848342896
6705,1.5019052028656006
6706,1.5047876834869385
6707,1.5041934251785278
6708,1.504093050956726
6709,1.5013662576675415
6710,1.5033777952194214
6711,1.5035524368286133
6712,1.500867247581482
6713,1.5013220310211182
6714,1.5024442672729492
6715,1.4983164072036743
6716,1.506090521812439
6717,1.5026698112487793
6718,1.5001827478408813
6719,1.5018539428710938
6720,1.5008708238601685
6721,1.5037262439727783
6722,1.5063235759735107
6723,1.5032579898834229
6724,1.5014533996582031
6725,1.5009698867797852
6726,1.5017213821411133
6727,1.5043423175811768
6728,1.501465916633606
6729,1.5034576654434204
6730,1.5028929710388184
6731,1.5036559104919434
6732,1.5041412115097046
6733,1.5014625787734985
6734,1.5033904314041138
6735,1.5038871765136719
6736,1.49965238571167
6737,1.4998079538345337
6738,1.502709150314331
6739,1.5045840740203857
6740,1.5037894248962402
6741,1.5004397630691528
6742,1.5022447109222412
6743,1.50679612159729
6744,1.5023560523986816
6745,1.5031172037124634
6746,1.5027412176132202
6747,1.5031359195709229
6748,1.5038971900939941
6749,1.5031770467758179
6750,1.5028513669967651
6751,1.5032153129577637
6752,1.5010416507720947
6753,1.5034031867980957
6754,1.5018054246902466
6755,1.5032320022583008
6756,1.5028446912765503
6757,1.5053472518920898
6758,1.504018783569336
6759,1.503692388534546
6760,1.5002610683441162
6761,1.5015254020690918
6762,1.5038982629776
6763,1.5064246654510498
6764,1.5014705657958984
6765,1.5005226135253906
6766,1.5021541118621826
6767,1.5031121969223022
6768,1.5013670921325684
6769,1.5002361536026
6770,1.50430166721344
6771,1.4997798204421997
6772,1.5047849416732788
6773,1.500380277633667
6774,1.5042521953582764
6775,1.5032877922058105
6776,1.5042152404785156
6777,1.5023435354232788
6778,1.5015770196914673
6779,1.5025774240493774
6780,1.5018223524093628
6781,1.5021429061889648
6782,1.5039477348327637
6783,1.503001093864441
6784,1.5040279626846313
6785,1.5047581195831299
6786,1.5028060674667358
6787,1.5002665519714355
6788,1.5007905960083008
6789,1.503313422203064
6790,1.5007827281951904
