index,voted
6027,0.8698479071898724
6028,0.5336400016353375
6029,0.8755538836931704
6030,0.7985532395766801
6031,0.5518303499889883
6032,0.7500116417970739
6033,0.5376141747700891
6034,0.459618884965397
6035,0.5043177792646873
6036,0.8754460527175139
6037,0.6326696666387313
6038,0.7154058720219116
6039,0.7777297272175123
6040,0.7601004468560166
6041,0.8701449489856233
6042,0.4823087881553061
6043,0.5558501858678705
6044,0.7407361323565795
6045,0.5388035145981518
6046,0.48441257658994963
6047,0.5349135211510607
6048,0.5310551469734046
6049,0.4853633631012654
6050,0.8665359021940338
6051,0.6744474102833337
6052,0.778348179450566
6053,0.8628248710231045
6054,0.4968585398625375
6055,0.6743893289651599
6056,0.4783238338714133
6057,0.5410072972309594
6058,0.8239928977353703
6059,0.8110581134214087
6060,0.5809853645638465
6061,0.6871030273111175
6062,0.5093245803833488
6063,0.5307635959601413
6064,0.690113491513322
6065,0.5266383450724702
6066,0.5309681819187577
6067,0.5618459656273481
6068,0.8698078977782266
6069,0.49796105903974264
6070,0.8699878817579737
6071,0.4667147828209034
6072,0.7545820043836138
6073,0.7780750685993617
6074,0.6879822601804262
6075,0.4916983034251355
6076,0.5040514273941943
6077,0.7184555368436409
6078,0.5959731715175467
6079,0.5246230586166134
6080,0.5341148263082758
6081,0.5077406194109267
6082,0.7221818521074082
6083,0.5308623092256695
6084,0.5246822165361349
6085,0.529492449145489
6086,0.7514089509090522
6087,0.8687419886935406
6088,0.5439190664025843
6089,0.7976150890259165
6090,0.5171089009226848
6091,0.5520792318871578
6092,0.7227501676359358
6093,0.503666772464219
6094,0.5577560911717853
6095,0.8711521739315147
6096,0.5717526633011125
6097,0.8126372941569768
6098,0.5299169133011619
6099,0.49081102992949727
6100,0.8617896086453709
6101,0.5064020932194246
6102,0.5350654227364664
6103,0.6871764233743584
6104,0.5378119263714248
6105,0.7439131342195344
6106,0.4848501434841156
6107,0.509397008739401
6108,0.5458355139283156
6109,0.5112840928730269
6110,0.871660050457334
6111,0.5541864626607209
6112,0.5083341648631667
6113,0.5090320266086672
6114,0.8631647682354797
6115,0.7868939485171639
6116,0.8675734119605634
6117,0.5019647744406223
6118,0.7742913534463247
6119,0.5546785718030725
6120,0.49322385846368744
6121,0.7712008661817946
6122,0.46541308322262437
6123,0.7460985879787947
6124,0.5197060234996709
6125,0.4891027223489862
6126,0.46939108899048154
6127,0.5286336693257017
6128,0.4931725249516379
6129,0.6178966097165115
6130,0.5102373720059239
6131,0.8633312368293098
6132,0.5490265272198438
6133,0.5171073308298344
6134,0.7887093461933417
6135,0.47322602912421086
6136,0.5576484718942885
6137,0.5929797334767062
6138,0.5042241631089209
6139,0.5014041231414479
6140,0.5189740336162241
6141,0.5211876187197146
6142,0.8737448580528883
6143,0.5172701007551971
6144,0.5187186860363986
6145,0.5738537879788854
6146,0.5025403762277028
6147,0.5222694485948639
6148,0.5012556948433184
6149,0.5024646988761343
6150,0.49346791164477155
6151,0.7588417517971591
6152,0.5071467813355754
6153,0.7322278048998347
6154,0.5116341013357067
6155,0.5235061964014054
6156,0.5443336147817516
6157,0.7921515597913278
6158,0.8635791643847449
6159,0.5600919992338056
6160,0.726008532332969
6161,0.5148497944300958
6162,0.5197593467289949
6163,0.502386544280295
6164,0.6199251023592702
6165,0.5119889081162026
6166,0.5231301334167509
6167,0.5621450789575242
6168,0.537826161554233
6169,0.5314460627582729
6170,0.5522752325346445
6171,0.5092781160325278
6172,0.6786883149632612
6173,0.4892158425551054
6174,0.8115255993363519
6175,0.7966671280504631
6176,0.46628153982987136
6177,0.5447930569361679
6178,0.5129674579597198
6179,0.6106473771941574
6180,0.519426445000646
6181,0.7468319120765576
6182,0.8708538110290733
6183,0.5295688684857245
6184,0.6206703443863524
6185,0.5629172474176944
6186,0.5439307221706849
6187,0.49105603189789926
6188,0.4797187527371408
6189,0.5780089284523667
6190,0.5389371173297662
6191,0.7097977973532174
6192,0.775801566506516
6193,0.5330165824152638
6194,0.5184771754214287
6195,0.5353861488290184
6196,0.525655726979097
6197,0.5497476122304801
6198,0.7659175599966876
6199,0.702412233706871
6200,0.8745100522614201
6201,0.5402332694418255
6202,0.8685663479515449
6203,0.8652432324714552
6204,0.5072062002951085
6205,0.5908187440651308
6206,0.5945103147212536
6207,0.8704427823661085
6208,0.7188893011179869
6209,0.7848175225573959
6210,0.6352668097916268
6211,0.5160901562077325
6212,0.559378405693289
6213,0.5337946254174314
6214,0.5159051563826178
6215,0.5184885131758684
6216,0.5310644666138928
6217,0.4912332071936038
6218,0.45671077660754766
6219,0.5714015291921046
6220,0.49127050478311385
6221,0.5426771362029765
6222,0.4776942660552035
6223,0.7553414323157682
6224,0.531227948180338
6225,0.7215019362339823
6226,0.727244872746323
6227,0.4495438228538106
6228,0.8667375449339478
6229,0.4903063402737916
6230,0.5334075521669275
6231,0.516097592910151
6232,0.5318894947974478
6233,0.49523217263130553
6234,0.717245767837621
6235,0.5250264215301859
6236,0.5221476517791558
6237,0.7841589087337386
6238,0.5097048378666343
6239,0.5032077943272314
6240,0.5581341150225856
6241,0.7958251033682353
6242,0.5165499480784534
6243,0.5242354083704417
6244,0.7041609667489016
6245,0.4955024671779469
6246,0.5558623716282375
6247,0.5520937500844556
6248,0.5293798456502014
6249,0.49150565966701265
6250,0.8740036057327963
6251,0.5170985031243386
6252,0.523163459717738
6253,0.5173800162137705
6254,0.8714858457233796
6255,0.5282818519435206
6256,0.686624719262028
6257,0.5670096930521172
6258,0.5337904024643767
6259,0.7412226575342478
6260,0.6689967614150303
6261,0.86141153865431
6262,0.547327034661482
6263,0.6860257116124938
6264,0.49888983015846
6265,0.5146499407195864
6266,0.4682908088756969
6267,0.5353027744908434
6268,0.5197335397284257
6269,0.5310532815353973
6270,0.5484047812408218
6271,0.7057000246858696
6272,0.5771575186273794
6273,0.5396073579134548
6274,0.5274041373300946
6275,0.8284736953591098
6276,0.510892301874939
6277,0.8706161738098805
6278,0.6239385014049683
6279,0.5347589081605778
6280,0.539514311030531
6281,0.5129591609150262
6282,0.5850412196656292
6283,0.6736754010518807
6284,0.535098987806433
6285,0.5005729411970234
6286,0.5313253410874638
6287,0.5224512720016037
6288,0.47320389328953216
6289,0.5249633486399703
6290,0.8688895755503815
6291,0.7493745437649507
6292,0.7592727679691046
6293,0.505560550698116
6294,0.5305770298010821
6295,0.5573065386314144
6296,0.8674729296218795
6297,0.48659618446292824
6298,0.7214404923347961
6299,0.5440480219234851
6300,0.526868041092952
6301,0.7807399494050179
6302,0.5113651758956749
6303,0.5184914519078577
6304,0.5228209644192461
6305,0.5532497966030929
6306,0.5372912404419791
6307,0.5412158534016945
6308,0.5588155323671065
6309,0.49761523553772496
6310,0.741546965962822
6311,0.8680557447902487
6312,0.6110446725822448
6313,0.775390614376554
6314,0.4832112491966319
6315,0.4979331285776008
6316,0.7983087262684203
6317,0.7548707301785039
6318,0.6620262821505359
6319,0.5404609616472001
6320,0.5354237334773687
6321,0.4850306948228686
6322,0.5223933137024105
6323,0.5133997761702077
6324,0.5692701562929581
6325,0.5324851117243738
6326,0.5463832368915622
6327,0.5745089199177076
6328,0.4829431308244301
6329,0.5228451649407306
6330,0.5500812569905208
6331,0.4924150248547828
6332,0.8090937755653269
6333,0.7468521093905932
6334,0.6177096094017823
6335,0.8712727675586023
6336,0.5106037586071023
6337,0.4835432541542038
6338,0.49939343588820867
6339,0.5449029489335052
6340,0.6729071124576426
6341,0.5198852737865415
6342,0.5522398474917354
6343,0.5099709375758058
6344,0.8681149189533084
6345,0.8679754923453211
6346,0.5667576928894404
6347,0.4883140415699817
6348,0.43136673757131766
6349,0.7754849581962837
6350,0.565971895231637
6351,0.6618921054960204
6352,0.8630667609245309
6353,0.6537442040568149
6354,0.6888615499421552
6355,0.5868985716690139
6356,0.5263288662889059
6357,0.5016724283985152
6358,0.5472825069763313
6359,0.518437796490258
6360,0.5487901751671839
6361,0.5185280263907447
6362,0.7835798451918996
6363,0.5642926748760496
6364,0.5070039689247049
6365,0.5008257141236343
6366,0.5252295978005321
6367,0.521406103562223
6368,0.5156227915828805
6369,0.4949455074969781
6370,0.48107644607619515
6371,0.7967849503546334
6372,0.5336742940808255
6373,0.5151538623356577
6374,0.4980713838023884
6375,0.7163906736674778
6376,0.5373916177604919
6377,0.513416744393198
6378,0.7969572950050166
6379,0.8711215334758375
6380,0.5427786151615612
6381,0.5004301539755134
6382,0.8677710962270768
6383,0.5515086118186603
6384,0.5385263265878033
6385,0.49444074440716473
6386,0.5262738793850542
6387,0.716931300587114
6388,0.5341707059189713
6389,0.6535613375006346
6390,0.523073565018791
6391,0.5338511410747793
6392,0.5375882927885477
6393,0.5287020891580027
6394,0.49894820922945504
6395,0.55024623351882
6396,0.5008201022320686
6397,0.5458730301144187
6398,0.8157686934750896
6399,0.7320265164096281
6400,0.7002587766296177
6401,0.5025722857350874
6402,0.8602674264183721
6403,0.7122837299098902
6404,0.7899004626280461
6405,0.5672418443370721
6406,0.4615861504443569
6407,0.5584593737430843
6408,0.5190351211096237
6409,0.8005999805018958
6410,0.499206768561936
6411,0.5418733023282115
6412,0.5196187577663363
6413,0.5340959386063371
6414,0.5167201522200073
6415,0.8683348144110185
6416,0.8677977116986351
6417,0.5164361949626144
6418,0.5104463612371948
6419,0.5302996374466296
6420,0.5147847322850222
6421,0.5415394066809527
6422,0.5344688085435416
6423,0.49051325543678037
6424,0.5707906593446002
6425,0.5273289163309315
6426,0.49074392499953107
6427,0.45073838223541624
6428,0.868183508368418
6429,0.8675172742012607
6430,0.5492453074933511
6431,0.49813515893928306
6432,0.8690632927180932
6433,0.5161615582850698
6434,0.750768984155607
6435,0.4683530709099823
6436,0.5103141647274285
6437,0.5508135387738916
6438,0.5213813130783834
6439,0.7920626714435017
6440,0.5303354293271967
6441,0.4698092711169142
6442,0.8717325856329691
6443,0.4883428362842781
6444,0.7490349090769862
6445,0.7013649636117175
6446,0.5263275575345716
6447,0.5127422277328338
6448,0.7489209369930903
6449,0.7526122427199375
6450,0.5738584681623832
6451,0.5401722215688751
6452,0.8748171970468407
6453,0.5314828709193572
6454,0.5169044095789739
6455,0.5432120597941488
6456,0.4921199409311147
6457,0.8656191832959799
6458,0.5561871939255253
6459,0.5859780243102796
6460,0.5498369110088261
6461,0.5973671007632191
6462,0.8356839702709942
6463,0.5187521025625632
6464,0.541475221064745
6465,0.8659902875925194
6466,0.5434566910031868
6467,0.505968363589274
6468,0.5060128635354042
6469,0.5130924583314174
6470,0.5041196338017949
6471,0.7988117939092234
6472,0.5576924468695363
6473,0.5383284160881509
6474,0.48662216359853017
6475,0.5595791641933314
6476,0.869830958948185
6477,0.652753279488179
6478,0.7020476035907204
6479,0.5520433298706343
6480,0.5369664827743635
6481,0.6955952222761752
6482,0.8705298296411432
6483,0.8625216661263104
6484,0.5177321262790197
6485,0.8030908752670651
6486,0.5299406166185485
6487,0.8669066975332657
6488,0.5582757512028563
6489,0.5186401905107466
6490,0.5451673908184335
6491,0.7741287094439855
6492,0.8704064416791917
6493,0.5745017645442291
6494,0.708314129745123
6495,0.7514905583002847
6496,0.6404601999252124
6497,0.5177565919062421
6498,0.8639388217682923
6499,0.5132135984876629
6500,0.5025240683579693
6501,0.8671984477725052
6502,0.534508484814968
6503,0.5371166673277129
6504,0.4819652492160239
6505,0.8716830508726447
6506,0.8681414748884577
6507,0.6490608282177902
6508,0.525760522291064
6509,0.5426100799657282
6510,0.6042134361198853
6511,0.5204658601873089
6512,0.5397621286288219
6513,0.5896085278563834
6514,0.4902747609009237
6515,0.5209887510929001
6516,0.8557192749617735
6517,0.6744053138470392
6518,0.5297577492654731
6519,0.5590333672155045
6520,0.5221989248644132
6521,0.6136676417567991
6522,0.5050276995770991
6523,0.5306339806337868
6524,0.6434836398436583
6525,0.5149675150222925
6526,0.7133865442489711
6527,0.5062846802460871
6528,0.5662010822025345
6529,0.5535107820697401
6530,0.7307697066876161
6531,0.537364280337733
6532,0.4859117753387658
6533,0.493145476311967
6534,0.4937349892088526
6535,0.5290613067292453
6536,0.5114516794776567
6537,0.7908990565627956
6538,0.5147158141861641
6539,0.7029307845388437
6540,0.8672057674616638
6541,0.5342761157099097
6542,0.7391706742163265
6543,0.5489496002446886
6544,0.5295142079059446
6545,0.4757156155149912
6546,0.5254226590739631
6547,0.5430670022133496
6548,0.506298700601748
6549,0.48824046434641644
6550,0.5211110376750446
6551,0.5175064910168825
6552,0.7138610910277153
6553,0.6338985473355182
6554,0.574363352837999
6555,0.7298146819763203
6556,0.5427735352750991
6557,0.8659730542516872
6558,0.629274716182648
6559,0.5032888588998039
6560,0.5213410558061405
6561,0.5190871645090867
6562,0.8682888606226509
6563,0.5182471589415716
6564,0.51904975161287
6565,0.5141811338740772
6566,0.530351739427583
6567,0.8710846443994092
6568,0.5477978795801395
6569,0.8644276958280696
6570,0.468037004441506
6571,0.7617381596921424
6572,0.6939089405726965
6573,0.8058138614339547
6574,0.5219511845738685
6575,0.5081855622601442
6576,0.5208845902367769
6577,0.6324487949226085
6578,0.6472466552732984
6579,0.5246641361842792
6580,0.5248513164186386
6581,0.8670373820597332
6582,0.7004452798045925
6583,0.8558843579819027
6584,0.5451932197138473
6585,0.6305998486121434
6586,0.5300257244759912
6587,0.7926790940835724
6588,0.8703366450155046
6589,0.5186806917024551
6590,0.48007678092411293
6591,0.5427416269013503
6592,0.8754273097609877
6593,0.5189710100486534
6594,0.5773408133440568
6595,0.8691427343920566
6596,0.48301169642320363
6597,0.5573534510226363
6598,0.5293400298278266
6599,0.8669686743706415
6600,0.8723141252420809
6601,0.5327328457678567
6602,0.539421980563683
6603,0.49604084204779075
6604,0.7711473693279817
6605,0.513180425978381
6606,0.5374270125099258
6607,0.765025996971447
6608,0.664481434308853
6609,0.5126120574167987
6610,0.4496687734223836
6611,0.5048876339236881
6612,0.7843959141533998
6613,0.5593905337964326
6614,0.518000090020402
6615,0.5282768656988632
6616,0.5167388952094396
6617,0.6664099261473362
6618,0.5212232863631393
6619,0.871754826831176
6620,0.5257188975369576
6621,0.534442927299808
6622,0.6903661453659515
6623,0.869157705901223
6624,0.6972404163080032
6625,0.592111159545904
6626,0.6540509511941618
6627,0.5316426641506097
6628,0.49516398205783296
6629,0.8164197891522229
6630,0.8723828688603532
6631,0.6492095210651851
6632,0.5371748452691868
6633,0.5531480902341018
6634,0.5101631540809062
6635,0.5295139402770528
6636,0.7327078473953992
6637,0.5086153107423952
6638,0.5113115495219289
6639,0.7763530544930902
6640,0.45856362398937456
6641,0.5207398541843525
6642,0.7428067492337089
6643,0.6572719639746687
6644,0.5462450374530696
6645,0.5374989736619793
6646,0.5109412786322377
6647,0.5448278173900457
6648,0.8692877746544958
6649,0.5218451461825628
6650,0.5205238749520349
6651,0.5402992220313838
6652,0.5076388555692778
6653,0.5032145345458259
6654,0.7269952777304598
6655,0.5752868973161985
6656,0.7627403661064128
6657,0.5571936233759437
6658,0.5302206749307812
6659,0.4733105809552707
6660,0.7775675735324574
6661,0.4723058505086607
6662,0.739041380644907
6663,0.4774103240155832
6664,0.7214819812219084
6665,0.5398442729339386
6666,0.4914365123857125
6667,0.5502358010487103
6668,0.872522680229174
6669,0.47065701790494185
6670,0.4962280456085361
6671,0.49514976192428634
6672,0.5436101290575408
6673,0.5268071945783454
6674,0.8715749370967312
6675,0.4913572647005948
6676,0.5815005325007002
6677,0.8789556589950287
6678,0.5247284608974715
6679,0.5303461461132364
6680,0.4900041441068896
6681,0.5309452018628544
6682,0.5616125775759759
6683,0.8118612686463278
6684,0.5496057571076063
6685,0.5087211032979658
6686,0.5856914659464468
6687,0.7533337575643053
6688,0.49346053444034715
6689,0.5080411824047869
6690,0.5042444057667492
6691,0.5009832531115794
6692,0.5803896349277379
6693,0.5251972986404335
6694,0.5180765837117929
6695,0.505144391892989
6696,0.7646670541473239
6697,0.87033649548981
6698,0.4964538274944484
6699,0.5187235269173661
6700,0.8650583877281479
6701,0.5571107467299288
6702,0.5893259989715174
6703,0.5618581396472945
6704,0.5342766027631918
6705,0.8724826901918574
6706,0.6938941228838493
6707,0.5289096133149718
6708,0.5308718725914096
6709,0.8719184306796157
6710,0.5479966407340957
6711,0.6233975150281943
6712,0.5074753289574481
6713,0.5327312345928576
6714,0.49923400435454984
6715,0.5075404544023663
6716,0.6817221780954881
6717,0.4895189122491361
6718,0.5159557234404077
6719,0.6521693130043579
6720,0.6905733776791788
6721,0.8692900681867095
6722,0.49173511809598114
6723,0.7019337959192207
6724,0.530891169189089
6725,0.5243160554707277
6726,0.742709935165115
6727,0.760574509262907
6728,0.5119483798584062
6729,0.498966344727919
6730,0.8677290103193176
6731,0.5324822265508281
6732,0.547779961059796
6733,0.5211662090693113
6734,0.5052214518344017
6735,0.5033839993560514
6736,0.5008876898646882
6737,0.5480001890073021
6738,0.8716850886358432
6739,0.7475190642229284
6740,0.49330156880800335
6741,0.5214934854507275
6742,0.5264467342207313
6743,0.5109732548818314
6744,0.5138831871832917
6745,0.5624439790242532
6746,0.7377556428750549
6747,0.6744911423599689
6748,0.5015557683353136
6749,0.5387707639514956
6750,0.5796814489284606
6751,0.49078404296989747
6752,0.49501291272972436
6753,0.8675107682551835
6754,0.5529245633295596
6755,0.8689113897678358
6756,0.5208881255994678
6757,0.7594377585239838
6758,0.5380104511036925
6759,0.5632642961660848
6760,0.7354109157725001
6761,0.5294183252956021
6762,0.5243107040205259
6763,0.7786709179090957
6764,0.5307721617977763
6765,0.7434278153406605
6766,0.8705337702741885
6767,0.7600110340727416
6768,0.4974601189021553
6769,0.5594908838155516
6770,0.7184953158325983
6771,0.6945616308752859
6772,0.5694807360514552
6773,0.870175366132045
6774,0.5180144974702154
6775,0.5288498564197306
6776,0.5117956650696364
6777,0.499026852872954
6778,0.49665895400334037
6779,0.8693160661136496
6780,0.712882886096302
6781,0.5388825511057189
6782,0.49415275377654183
6783,0.8676188851935775
6784,0.8650585137609335
6785,0.5037960760395052
6786,0.5044694431626735
6787,0.8704775688513994
6788,0.5298918645892874
6789,0.528011504167287
6790,0.6736561777467869
6791,0.6678663140394882
6792,0.5442575190178124
6793,0.8658378145237358
6794,0.5215697478739985
6795,0.7445252798362383
6796,0.8686106117357055
6797,0.5325632513997128
6798,0.7692412512077825
6799,0.5021500664688939
6800,0.7732196727564707
6801,0.5199164941186042
6802,0.5683346873381186
6803,0.7204666035690994
6804,0.5271844546425577
6805,0.5111508929344858
6806,0.8699896473640303
6807,0.674860777194468
6808,0.4950188274392376
6809,0.6176133068423735
6810,0.505234173479398
6811,0.8688851804759896
6812,0.5087772663496815
6813,0.7275831080052387
6814,0.8672075469687549
6815,0.5109463829045489
6816,0.6281955294695009
6817,0.6133646196140229
6818,0.7143448375264846
6819,0.7953772390811041
6820,0.5407539594431056
6821,0.5467441982798684
6822,0.47970338747651353
6823,0.569100582942813
6824,0.7047389184150945
6825,0.5190571242841295
6826,0.8596423528677972
6827,0.5387270382373948
6828,0.7290502751119751
6829,0.777132202415826
6830,0.48161792872342973
6831,0.7163832272770243
6832,0.5112164819852156
6833,0.52439774702306
6834,0.538720101252408
6835,0.8723350686178462
6836,0.5068690957798598
6837,0.7726117642284915
6838,0.5410180241274289
6839,0.8695098375533403
6840,0.5218586066514767
6841,0.7871071654540065
6842,0.7965539031594966
6843,0.5178078054949264
6844,0.5061369613190179
6845,0.5042703809589669
6846,0.4987248313751843
6847,0.46009621789562816
6848,0.46822072499510187
6849,0.48553403089112634
6850,0.509866974057235
6851,0.5347990907117665
6852,0.6278693386383358
6853,0.6621032870366854
6854,0.7492389425791399
6855,0.581365057878305
6856,0.5353118242040334
6857,0.5354559974755217
6858,0.540314982373047
6859,0.8666267106033366
6860,0.5434967923851105
6861,0.572991574965982
6862,0.49213958872716856
6863,0.568304141009349
6864,0.5363044305048114
6865,0.5764709549551615
6866,0.6544745151372319
6867,0.5534370262180915
6868,0.46580426847836726
6869,0.5253081666830942
6870,0.697694988177717
6871,0.5433757923890429
6872,0.5644036643732477
6873,0.5246079509652956
6874,0.5074158320966548
6875,0.5221747138711277
6876,0.5336895863544358
6877,0.5145165198276254
6878,0.7941728538742721
6879,0.49766666186950426
6880,0.49951077988864784
6881,0.7982248652738562
6882,0.5370148296230653
6883,0.5292356532334017
6884,0.6113751695588819
6885,0.6335189192097026
6886,0.5300430926351176
6887,0.5178432490145539
6888,0.5113046365844527
6889,0.8681483941403718
6890,0.5208909709119531
6891,0.860303390689451
6892,0.5085821372352778
6893,0.5570417313712649
6894,0.6706569566001794
6895,0.7458253501734227
6896,0.523958338638884
6897,0.7342250421644697
6898,0.8684719079564243
6899,0.6643815067723158
6900,0.5389145947598474
6901,0.846839020233338
6902,0.49161817749988035
6903,0.5580558705673003
6904,0.5126660009666939
6905,0.8686285891840935
6906,0.5746756342144284
6907,0.8664479331807677
6908,0.5545694086399675
6909,0.520725619326236
6910,0.6655616159633985
6911,0.514944898015336
6912,0.775859388619123
6913,0.5056713940089692
6914,0.5067416897846602
6915,0.8689732764522331
6916,0.7550787382387589
6917,0.5026660648878045
6918,0.8682932952723187
6919,0.5512185915666844
6920,0.5001859532769348
6921,0.4942354246917161
6922,0.773701991864864
6923,0.7519003562262081
6924,0.5020230979598436
6925,0.5209398582592366
6926,0.5164902235325355
6927,0.864585904463369
6928,0.5685999432662717
6929,0.48276179583237344
6930,0.5169870037785587
6931,0.529866227138744
6932,0.5567351332504148
6933,0.5765085169550539
6934,0.7426481427581514
6935,0.6871803647263903
6936,0.5638881346478507
6937,0.7143630334797691
6938,0.5467154993409142
6939,0.5234739274187297
6940,0.5423893746241707
6941,0.7113179936250086
6942,0.5111941554020683
6943,0.5550054883066592
6944,0.7260484197744751
6945,0.5771566994900148
6946,0.7573056505962937
6947,0.5795796854288569
6948,0.5243947865733416
6949,0.7507848567846811
6950,0.5477807330126692
6951,0.5153886241842592
6952,0.5178447303660652
6953,0.6065810509213945
6954,0.8745338304352057
6955,0.5121208946012886
6956,0.5712615370062782
6957,0.5304552567755905
6958,0.7773310219805865
6959,0.4911591145457268
6960,0.5519002049314746
6961,0.6826890693543267
6962,0.5348100340375039
6963,0.49881874444169677
6964,0.4749026668731484
6965,0.5604537279740998
6966,0.6215515114781263
6967,0.5035902685755593
6968,0.7450268893675427
6969,0.8692903711924598
6970,0.8709509077154514
6971,0.5625538292233935
6972,0.5170539825228382
6973,0.5505764782482652
6974,0.6575486966398412
6975,0.5975354172912941
6976,0.6108680071616294
6977,0.48363301607474785
6978,0.5183708688509662
6979,0.5350131998527303
6980,0.669897034571802
6981,0.5544877965558999
6982,0.5551824335155395
6983,0.5089403821386237
6984,0.5693469473516064
6985,0.5489705666605813
6986,0.5067559557946578
6987,0.5578917321918399
6988,0.5190530069904182
6989,0.5686067912772508
6990,0.4743090652904923
6991,0.4931291042095938
6992,0.7993583044676942
6993,0.5356424458495379
6994,0.8631495778057034
6995,0.527293346443906
6996,0.5283343095717961
6997,0.5340395189292435
6998,0.5376624826878518
6999,0.574064746002798
7000,0.5379950070173043
7001,0.545972013687204
7002,0.5299616860534846
7003,0.506469343906179
7004,0.7514119471057562
7005,0.45008839103633563
7006,0.5514084737430887
7007,0.51939351545211
7008,0.7606161276648287
7009,0.5348182813403216
7010,0.5183183912567956
7011,0.7482579397011239
7012,0.5477061401313039
7013,0.6833322657046985
7014,0.6048251705502655
7015,0.5903209856274816
7016,0.4812572320748184
7017,0.7597520485870255
7018,0.48774652905326465
7019,0.5483183080883947
7020,0.8046683924042092
7021,0.8736559839958176
7022,0.5294694017285099
7023,0.5027840303171737
7024,0.5525409980097908
7025,0.7759622028598437
7026,0.5068162875525304
7027,0.8702334869766184
7028,0.6093396004002862
7029,0.5404542451542016
7030,0.5177700036749313
7031,0.8676619367259824
7032,0.5592917326403521
7033,0.5297483040493627
7034,0.5828743599163345
7035,0.7269586448995008
7036,0.5258230110759399
7037,0.544908033733462
7038,0.7045122090189515
7039,0.4906147010996006
7040,0.602823881213384
7041,0.5317289514572114
7042,0.5568461308596657
7043,0.8072564524742138
7044,0.6288351092333183
7045,0.5119141640090538
7046,0.5402897289322837
7047,0.8641996473085345
7048,0.49096218974096123
7049,0.6111274416897553
7050,0.8658461225924716
7051,0.4969272150624349
7052,0.506599694005665
7053,0.5528004771682447
7054,0.4738461414368078
7055,0.6835660831460422
7056,0.5418134948165565
7057,0.7560534800542305
7058,0.5312790931672052
7059,0.5358823718835223
7060,0.8137787834071516
7061,0.5033917924648779
7062,0.4832150602751062
7063,0.5206313908049484
7064,0.5142977813394971
7065,0.5797780342279519
7066,0.5190237075255901
7067,0.5463203801197128
7068,0.5355715508086771
7069,0.8737578701528246
7070,0.5177672953571686
7071,0.5016546716754575
7072,0.7265774859303711
7073,0.47110518283828035
7074,0.5137643005654038
7075,0.6126992390640345
7076,0.5144711700952649
7077,0.5127650226141743
7078,0.5597128495279857
7079,0.5336328420525487
7080,0.5165912528548006
7081,0.7957587503953385
7082,0.5022809251635013
7083,0.5007472817294542
7084,0.5277389586959897
7085,0.5127164571334154
7086,0.6996731479354995
7087,0.5331508153871583
7088,0.517634731258118
7089,0.5313294945273852
7090,0.5598516769103352
7091,0.5257774487008277
7092,0.6101864996360712
7093,0.6310222091323251
7094,0.5063879363657191
7095,0.521045855953933
7096,0.6132881063455602
7097,0.7536987310511236
7098,0.6617778496836018
7099,0.524148539143074
7100,0.5413044029354108
7101,0.5751860141220347
7102,0.5403806696690173
7103,0.5321670848034739
7104,0.8025863862003935
7105,0.7808623683469752
7106,0.5167337210468594
7107,0.5398876952337768
7108,0.6998659774135324
7109,0.516397286782597
7110,0.5420064337672378
7111,0.5722057898180899
7112,0.5161219760553626
7113,0.6290361597803338
7114,0.502990349891605
7115,0.5329564918550711
7116,0.5423569674985627
7117,0.522701662164122
7118,0.5203086255436178
7119,0.6988444664659765
7120,0.5141955234020814
7121,0.5071010159196556
7122,0.7213989107247574
7123,0.520047308236755
7124,0.7815830138581153
7125,0.5141394359787582
7126,0.45000566252554547
7127,0.4996251672077961
7128,0.5640811731604255
7129,0.5201452836404767
7130,0.4905069136625769
7131,0.5477081742143305
7132,0.8653303610136668
7133,0.553796604201833
7134,0.5913232792641812
7135,0.6129121922680467
7136,0.4962487132442821
7137,0.5090072424945665
7138,0.652660373325272
7139,0.6454301370303325
7140,0.8708957929993391
7141,0.5674647183299674
7142,0.5974083359616101
7143,0.8640170788369728
7144,0.5115390651610007
7145,0.5046934222213004
7146,0.5181991015632492
7147,0.5162764063479457
7148,0.4812827148010392
7149,0.7200159100475292
7150,0.7245949335788784
7151,0.8671933935414375
7152,0.530810835880702
7153,0.5268094117752866
7154,0.5467337288466578
7155,0.4622748760142066
7156,0.4786420952168413
7157,0.4920109476068904
7158,0.8728089032173412
7159,0.5134751189603782
7160,0.7118407233484401
7161,0.5658390598085017
7162,0.5105537063776484
7163,0.5164798940262013
7164,0.693326340527236
7165,0.48356209498927494
7166,0.8664080382111397
7167,0.5115804636109645
7168,0.5986602299398145
7169,0.5634763363722053
7170,0.54259952257713
7171,0.7573667350809739
7172,0.5329286593176065
7173,0.546243367502043
7174,0.527846909474438
7175,0.5365885467599462
7176,0.8701664041419126
7177,0.8671764015568344
7178,0.5123301834617853
7179,0.4696951429934175
7180,0.8641434622507913
7181,0.8610181929433238
7182,0.5436981652637827
7183,0.5514750405620873
7184,0.5206985556802552
7185,0.5321381632407065
7186,0.6852223488918372
7187,0.745454163947715
7188,0.8709920711190038
7189,0.7371764269685832
7190,0.5250532905275296
7191,0.5083031546414114
7192,0.5021739336726987
7193,0.6648499253286373
7194,0.4878253068883692
7195,0.5333472167536619
7196,0.5366723213346285
7197,0.5173283180804069
7198,0.5584380787804469
7199,0.5279077508792779
7200,0.566872385275618
7201,0.505124663396761
7202,0.7407171398454321
