index,voted
5959,0.9067208078396214
5960,0.3739465588318769
5961,0.3666114545344046
5962,0.638861436745341
5963,0.4048420747532446
5964,0.560724876109516
5965,0.22247454377545461
5966,0.5687967109174008
5967,0.2907047124937421
5968,0.9597700234785579
5969,0.35239734104293574
5970,0.44524707629935795
5971,0.4663060074900966
5972,0.5962994259480352
5973,0.7706714477934606
5974,0.2543118704691562
5975,0.7940880078970626
5976,0.35313061274000307
5977,0.519770231479984
5978,0.3615390624395138
5979,0.4709785959852166
5980,0.47963451831546017
5981,0.5758343314401461
5982,0.5828544482861622
5983,0.33516102156911737
5984,0.2565783509153521
5985,0.7898008638087984
5986,0.7201141372087269
5987,0.3583535540129686
5988,0.511797366341816
5989,0.5720891146410492
5990,0.5930213778493852
5991,0.5690308459102711
5992,0.6536206178027465
5993,0.3777964952995403
5994,0.848928824595428
5995,0.9063312527390593
5996,0.8876725905666399
5997,0.7657661635674436
5998,0.7177299364157115
5999,0.33304261791799555
6000,0.355835694738938
6001,0.43954082048366194
6002,0.4944447006426911
6003,0.2062242948090459
6004,0.3923731874853244
6005,0.9386639498328373
6006,0.36310649933373934
6007,0.5342251569636287
6008,0.7166808166896415
6009,0.9149343245475158
6010,0.41189833994011105
6011,0.868986410715262
6012,0.8153157096481874
6013,0.4648502051673573
6014,0.37329730715660253
6015,0.44628319800338917
6016,0.32034220448011475
6017,0.3792774071164189
6018,0.9102246476218318
6019,0.5425514261772838
6020,0.9592204333432041
6021,0.8189051133059216
6022,0.3710326338287368
6023,0.35757351375260865
6024,0.31242923365281455
6025,0.4373794013280221
6026,0.5365199659748385
6027,0.9319286465518027
6028,0.4541611722695586
6029,0.9523187255782289
6030,0.8395022321141689
6031,0.49728088565000444
6032,0.753453690438075
6033,0.5499459578623859
6034,0.4512134438832216
6035,0.374006319941751
6036,0.9575252738471018
6037,0.7001287355774702
6038,0.7532676367799933
6039,0.8478102526334416
6040,0.859860392444117
6041,0.9175963277010512
6042,0.4321264512558897
6043,0.30740410569151505
6044,0.8142432858903751
6045,0.42974967032315875
6046,0.5317966260174964
6047,0.5146948766647043
6048,0.5205326353373076
6049,0.40225091673793156
6050,0.9146220700021955
6051,0.7670168174730675
6052,0.8091273740395284
6053,0.8872303522623968
6054,0.4063913133340105
6055,0.7018501771169721
6056,0.5496604523352729
6057,0.36841178067570785
6058,0.8455271447906861
6059,0.8236173601827588
6060,0.32458916744103256
6061,0.7331454490687547
6062,0.5269323227733199
6063,0.5815794915716154
6064,0.7174392914865493
6065,0.37014364367297475
6066,0.3824479142711743
6067,0.5934884661151855
6068,0.9324930336839677
6069,0.2958091086408701
6070,0.9225179456273925
6071,0.4925052791398456
6072,0.7530354882053917
6073,0.7865945936092492
6074,0.7361637601220853
6075,0.49738959360469326
6076,0.5058433014979773
6077,0.7367154059811091
6078,0.6001531992491881
6079,0.3088717055231002
6080,0.30316798740539236
6081,0.32850103786246665
6082,0.7718768384716604
6083,0.3955762079796932
6084,0.4834479701356451
6085,0.4354866541423324
6086,0.8434079214757247
6087,0.8967550353336629
6088,0.351031173327105
6089,0.8587420630775856
6090,0.25430031416900606
6091,0.2783216143070344
6092,0.7084454802993584
6093,0.4704942584491638
6094,0.28670310578609665
6095,0.9562608699287952
6096,0.42750738527735077
6097,0.8372591007092126
6098,0.38306141801052157
6099,0.3742572905589601
6100,0.8921754291216349
6101,0.3847059851475916
6102,0.5371170230568918
6103,0.6742578598513694
6104,0.5275468945951081
6105,0.7680476625884317
6106,0.4267171689499709
6107,0.45865644068966954
6108,0.3369646416447371
6109,0.2567558558560372
6110,0.9320002844121825
6111,0.387314628896175
6112,0.5043765869917365
6113,0.33836555854110384
6114,0.8940893666754172
6115,0.8136276523948016
6116,0.9048815463531614
6117,0.37539450022389537
6118,0.8480371607271034
6119,0.4811043588452411
6120,0.3880053769938656
6121,0.8197117369362624
6122,0.44256616732298437
6123,0.7350807195433551
6124,0.3696375168023749
6125,0.4928150303560656
6126,0.5166628361649032
6127,0.398701058167672
6128,0.4905989219702371
6129,0.6168035095238649
6130,0.43922913580049316
6131,0.8736899920810197
6132,0.4557467792681557
6133,0.4592131785293368
6134,0.819300340812181
6135,0.47436558047672756
6136,0.4899133857760669
6137,0.5572652632475305
6138,0.3335614317889717
6139,0.3689630381983655
6140,0.3819656809465095
6141,0.5058605739136578
6142,0.9550855765228684
6143,0.3964766054897395
6144,0.5486790696887938
6145,0.32537458534130564
6146,0.4912863473298856
6147,0.37103029440771346
6148,0.461260741044255
6149,0.4506546676340803
6150,0.519244402411954
6151,0.8108989168370894
6152,0.4163384132482785
6153,0.6960963375628828
6154,0.4788604989688738
6155,0.29987675229795446
6156,0.2771232716657688
6157,0.8368563402385719
6158,0.9068197638782785
6159,0.32839672793528657
6160,0.8197027882477322
6161,0.4245580091580237
6162,0.5542694818117266
6163,0.4477527850841206
6164,0.5814237423930928
6165,0.5496933799884637
6166,0.4686994105308529
6167,0.3877128331833439
6168,0.46168011421389404
6169,0.29644808223448144
6170,0.47251349560968176
6171,0.46481673456636957
6172,0.7419024318663224
6173,0.567533814247709
6174,0.8557233950832774
6175,0.9124439250319986
6176,0.47777032896709054
6177,0.2995390847602757
6178,0.42609330573093973
6179,0.3971565846321807
6180,0.423031274321703
6181,0.7909849424475334
6182,0.9169595433784341
6183,0.3105796676087265
6184,0.69848085885832
6185,0.33566309739405353
6186,0.32571930399889276
6187,0.4816111308997346
6188,0.34614988431888616
6189,0.577105738297201
6190,0.28468372041800677
6191,0.7693396861359512
6192,0.7784468315893438
6193,0.31661161498871165
6194,0.44499302378066036
6195,0.4152765554038919
6196,0.43373684566280524
6197,0.4201329009987575
6198,0.778954556062127
6199,0.7198598279622445
6200,0.946277347232719
6201,0.37246107016789637
6202,0.9180736056546984
6203,0.8999646064105002
6204,0.34519423223607687
6205,0.5562888314502104
6206,0.5219379479493784
6207,0.938268707109592
6208,0.7652873625294724
6209,0.8365314288268144
6210,0.6089377950479379
6211,0.4246121009392976
6212,0.5527505557195619
6213,0.4478897735383902
6214,0.4618032709432307
6215,0.3965655076758841
6216,0.39232594625752276
6217,0.42084254883968414
6218,0.4564745087145541
6219,0.5251004840608903
6220,0.39621681376256285
6221,0.5102993454460477
6222,0.4526302176041103
6223,0.8289314611135902
6224,0.25596441340570847
6225,0.7812793296603089
6226,0.7641018073782743
6227,0.5060383353414726
6228,0.9180393475250158
6229,0.4975082589093324
6230,0.2902251517243554
6231,0.2778291199147402
6232,0.3812506197719558
6233,0.35587835908245186
6234,0.779458927024506
6235,0.4066206582275859
6236,0.40410651905802614
6237,0.869127163222596
6238,0.3784692132669411
6239,0.4762623288086276
6240,0.6399973811180725
6241,0.8200446498966091
6242,0.49665421966568796
6243,0.4114923444061401
6244,0.7799934302568502
6245,0.3327795497034483
6246,0.28106490419197333
6247,0.5583056432499149
6248,0.41319061844877475
6249,0.4908713613048767
6250,0.9684670585090736
6251,0.37768282301451445
6252,0.3890910698317946
6253,0.4838927141283606
6254,0.9656316936600834
6255,0.3312587462803637
6256,0.7366069817067924
6257,0.6219088903822217
6258,0.35637298025029923
6259,0.7749286889142414
6260,0.64923149321793
6261,0.8733745008423625
6262,0.3926475965560943
6263,0.7084207326573758
6264,0.42290239783274214
6265,0.48824310002353405
6266,0.4723005875492876
6267,0.34529049830882386
6268,0.2899784987270499
6269,0.39773340365187226
6270,0.31339430483972713
6271,0.7276374383192277
6272,0.507398957745871
6273,0.3949828662980557
6274,0.42395882271631175
6275,0.8722121683785543
6276,0.49333212241222374
6277,0.9450492004528402
6278,0.6054558559640401
6279,0.3735637502806984
6280,0.29035010696898633
6281,0.36772747115404253
6282,0.5475191206243033
6283,0.6970856401862827
6284,0.3948630309544716
6285,0.3455936596889952
6286,0.42341754815333577
6287,0.34363868270187586
6288,0.3924366817355014
6289,0.5167917582533795
6290,0.9432196460579498
6291,0.7685452005854803
6292,0.8171754234910491
6293,0.41118074247268294
6294,0.449372480846195
6295,0.60144646923945
6296,0.9304251424718001
6297,0.3682424765510841
6298,0.8164383407685837
6299,0.40759653023424064
6300,0.4727366580655867
6301,0.8133193423340237
6302,0.43882259561251996
6303,0.2595017244348316
6304,0.5369937859832978
6305,0.2904828127034775
6306,0.48766524889736446
6307,0.3389254383951456
6308,0.3221680465674937
6309,0.4720255134379585
6310,0.811676402899832
6311,0.9182759775855511
6312,0.6365006035850712
6313,0.8156395224749847
6314,0.3231085091828343
6315,0.346249419672624
6316,0.7817394096962634
6317,0.8299345117888969
6318,0.7006862344100294
6319,0.4486945219218559
6320,0.30782637819799497
6321,0.3866699892345437
6322,0.3027998788673431
6323,0.44591077459856593
6324,0.39695304831909645
6325,0.4208307321847857
6326,0.45370736492630304
6327,0.5970972691274987
6328,0.4755051130937642
6329,0.5742268360982633
6330,0.49472465302218493
6331,0.3104569636661596
6332,0.8497906444349326
6333,0.7676758971250474
6334,0.6092207890080301
6335,0.9512232021636998
6336,0.34760454673207125
6337,0.4591363123916352
6338,0.4296129003031995
6339,0.500718754285841
6340,0.7049870342932625
6341,0.32152520840135174
6342,0.27461839041706826
6343,0.5344591435744774
6344,0.9061907062927425
6345,0.9098409277679321
6346,0.3833599600183926
6347,0.5198307531176476
6348,0.5242500131459105
6349,0.8071585054510214
6350,0.39540776636021163
6351,0.7319413493656274
6352,0.9094576670322173
6353,0.6742528743983476
6354,0.6394777993708906
6355,0.6506007896053526
6356,0.4783443411112051
6357,0.5263048455977498
6358,0.5548606830839686
6359,0.46036127984828057
6360,0.5174863279690332
6361,0.41874563908940193
6362,0.8340316986819288
6363,0.38276880339669095
6364,0.40450155537757904
6365,0.4857608775476356
6366,0.5471608549610583
6367,0.3865102884375511
6368,0.26995395219226304
6369,0.34466629324513326
6370,0.3836117497391371
6371,0.8005713225332474
6372,0.39013940485442705
6373,0.2980440901399232
6374,0.40429876491723166
6375,0.7755074880715623
6376,0.3034614271439527
6377,0.4854480232372998
6378,0.8081520074787428
6379,0.9660765713280193
6380,0.3758614212666953
6381,0.517687221818653
6382,0.9252576674602206
6383,0.4054312575268184
6384,0.29763550094438407
6385,0.43858929759497806
6386,0.2743796622659374
6387,0.7032128830319918
6388,0.4128148485624101
6389,0.5816848949737704
6390,0.5260773873398931
6391,0.3686984636520365
6392,0.3003409001310309
6393,0.30662884654570943
6394,0.4086896186708273
6395,0.5498237988335593
6396,0.5102536873702047
6397,0.3437609098566246
6398,0.8885595261884861
6399,0.7293508355059776
6400,0.7375618594410097
6401,0.5158088952741645
6402,0.9063902362185852
6403,0.7180557326905438
6404,0.8193530729343422
6405,0.5889696632135133
6406,0.5166978048812609
6407,0.3347445662102777
6408,0.3502498936983776
6409,0.8642883885663935
6410,0.4327359489198835
6411,0.3082740981065554
6412,0.41410407380281694
6413,0.5258138034417987
6414,0.4190457320350745
6415,0.9184358347484082
6416,0.9004759469688416
6417,0.3368427823914581
6418,0.417779303110598
6419,0.3316119724608102
6420,0.5249616287237568
6421,0.36460540263466773
6422,0.38593957389753347
6423,0.5158333938957833
6424,0.3651555028163613
6425,0.39928044938144724
6426,0.3859596521024247
6427,0.4675639415493405
6428,0.9234423711341466
6429,0.9094603472383042
6430,0.5770899186206816
6431,0.5320126726729831
6432,0.9210877884598091
6433,0.3596061799329107
6434,0.7248331377861712
6435,0.41707596264265034
6436,0.4773734940831285
6437,0.5736379940181018
6438,0.426206036279893
6439,0.7963970394840624
6440,0.5430906099700544
6441,0.33655585350635303
6442,0.9210371397962831
6443,0.5071145722299962
6444,0.7683248430879356
6445,0.6666082669785821
6446,0.3765498959063441
6447,0.3288118824976494
6448,0.740136751227363
6449,0.7533091889568544
6450,0.32850080749154337
6451,0.36293977100318936
6452,0.9576700317991568
6453,0.36358111162972184
6454,0.4578571500200104
6455,0.3086999447267773
6456,0.3919412821195673
6457,0.908055252508034
6458,0.553155527618167
6459,0.5834997515439218
6460,0.4854129652998164
6461,0.5770913084270116
6462,0.872670891065531
6463,0.34490882183520055
6464,0.5276013441576272
6465,0.9255303591972545
6466,0.26027497553294726
6467,0.3497665817854015
6468,0.3525946820317232
6469,0.5146307166478065
6470,0.5556943673451996
6471,0.8194850032466534
6472,0.42854190420134713
6473,0.27187081727577306
6474,0.4629411132772702
6475,0.3125113708789412
6476,0.9395839258315744
6477,0.7429498305655775
6478,0.7508893024758366
6479,0.31516225110319157
6480,0.4149755144671321
6481,0.7189463732803322
6482,0.9530790519045315
6483,0.890064052085188
6484,0.45068541497756404
6485,0.8780746485733936
6486,0.27750732242890835
6487,0.9206025504090357
6488,0.5516168916236907
6489,0.300124796314623
6490,0.31674167369632616
6491,0.8334021291200147
6492,0.959854172577605
6493,0.5281669120271121
6494,0.7253744849550352
6495,0.8083368086645487
6496,0.6343957136389112
6497,0.4141894427733667
6498,0.8983403787297544
6499,0.42710450016280926
6500,0.5131083938297039
6501,0.9269422951001117
6502,0.39620534943927144
6503,0.4178748545019584
6504,0.520680358645679
6505,0.9568774285303068
6506,0.9214880543304318
6507,0.6721503004888086
6508,0.34626530455425003
6509,0.541481019958246
6510,0.6933290677354211
6511,0.37869434655636014
6512,0.4362872952839684
6513,0.6127197079705935
6514,0.5628577686326152
6515,0.3478083334611833
6516,0.9003188362890406
6517,0.7103342625355892
6518,0.49526864852957747
6519,0.29448740640794596
6520,0.37550451697564746
6521,0.5985130290635778
6522,0.4546461180647808
6523,0.44670546237717473
6524,0.6704755088558745
6525,0.5099796447952497
6526,0.7443587629029954
6527,0.4881293044480526
6528,0.41645103692517743
6529,0.5278841743290087
6530,0.786452853428412
6531,0.34623836519322637
6532,0.4253217980858976
6533,0.5628623191993881
6534,0.37245463285595654
6535,0.48229343566914523
6536,0.3191505941243477
6537,0.8506427403275509
6538,0.3198750484344087
6539,0.7249257608242498
6540,0.9186566392174041
6541,0.37939374396514286
6542,0.7238582346899358
6543,0.5591682468125153
6544,0.44562959295450993
6545,0.42624398542215736
6546,0.4074079472528447
6547,0.3698273634691618
6548,0.31838533293939286
6549,0.3529914795930135
6550,0.34808668839437207
6551,0.4722022170588585
6552,0.7620173805457268
6553,0.6143128456732113
6554,0.3939067658736048
6555,0.7701784469745517
6556,0.35479851623429476
6557,0.9146198581552655
6558,0.47814490016721606
6559,0.4944990517171079
6560,0.28232769707595445
6561,0.3816305161370847
6562,0.9320784294664864
6563,0.483563330984946
6564,0.36775769659985186
6565,0.41544551824640763
6566,0.3062153834201735
6567,0.9431158332656416
6568,0.36921449577737214
6569,0.9242576505756109
6570,0.4683408299699769
6571,0.7459628425981683
6572,0.6572511391428552
6573,0.8448856941083472
6574,0.38480003165502136
6575,0.30814043633410054
6576,0.33560099464488086
6577,0.6395958150421763
6578,0.6254543501112072
6579,0.43232067923407924
6580,0.5124174391813591
6581,0.9147554591110602
6582,0.7732383891481276
6583,0.8951148952497353
6584,0.4286818018215657
6585,0.651744748632352
6586,0.3742400745570025
6587,0.8239254423235448
6588,0.9568309230833304
6589,0.3149965970256635
6590,0.3233847338134362
6591,0.4446321551048233
6592,0.9661894599491587
6593,0.5290881087410199
6594,0.5969445448969716
6595,0.9220070479943092
6596,0.4660679728095274
6597,0.4366032589542608
6598,0.41867665202995147
6599,0.9067629141423145
6600,0.9449075047282802
6601,0.3406647417942155
6602,0.5613276015715981
6603,0.3011121034269845
6604,0.8541732368700522
6605,0.3935063876023969
6606,0.3631899095057456
6607,0.8090210736275725
6608,0.7029238114882276
6609,0.4196133332704514
6610,0.39248314340567547
6611,0.34351373967461124
6612,0.8470147241554743
6613,0.28727928302418626
6614,0.39877198257620927
6615,0.4852581840169102
6616,0.5537917103883938
6617,0.6851278777925843
6618,0.2339195924331573
6619,0.9219579612011578
6620,0.303858882734245
6621,0.39410657294250057
6622,0.7504261329635855
6623,0.9187958005815992
6624,0.6942255736781734
6625,0.5692573022786078
6626,0.7276687457882426
6627,0.2759481636838761
6628,0.4686081666507072
6629,0.8436248717641313
6630,0.9669592418255167
6631,0.7306145692360296
6632,0.463182563450608
6633,0.2988987394429577
6634,0.410277500881113
6635,0.34481779464059703
6636,0.78717810090525
6637,0.5332747541519421
6638,0.42212566976703797
6639,0.8126099408152708
6640,0.4739099854190299
6641,0.46343169544961205
6642,0.7865732228899014
6643,0.6631853434646051
6644,0.3192101686925813
6645,0.40719927019925145
6646,0.4726963344945057
6647,0.42230958870156216
6648,0.9397110082707423
6649,0.35368384370564326
6650,0.3794124157800462
6651,0.5874561714532701
6652,0.37742792807544273
6653,0.43150702165666616
6654,0.7260795643629265
6655,0.5703741296498444
6656,0.8318863245222449
6657,0.26996803112890816
6658,0.32785749317424623
6659,0.4351387608824337
6660,0.8296216834074167
6661,0.5354446100595062
6662,0.7904682643141374
6663,0.5075472710874736
6664,0.7237915304477104
6665,0.4797854649552779
6666,0.46024342312487304
6667,0.32310439706454575
6668,0.9382077120086768
6669,0.4727880423339157
6670,0.3953450502339158
6671,0.5152839715215473
6672,0.2937446208650406
6673,0.3877077017286954
6674,0.9346558475420647
6675,0.47725422700897147
6676,0.63621124197646
6677,0.9689439744636065
6678,0.3804225042536448
6679,0.3017985417596678
6680,0.3644552993137892
6681,0.3244371172362454
6682,0.33094733749129246
6683,0.8401281379931537
6684,0.5049592103879967
6685,0.414805541828063
6686,0.5902971259848276
6687,0.7641431424666494
6688,0.4195382633636943
6689,0.46745398273575894
6690,0.38319534277865724
6691,0.5257220811318118
6692,0.3768102217506675
6693,0.35723140466773406
6694,0.2836831981766284
6695,0.3782868904651738
6696,0.8454654302181138
6697,0.9154783572890383
6698,0.2656491217177892
6699,0.39579745001557537
6700,0.9121714760991665
6701,0.37686407964056556
6702,0.6034335716290636
6703,0.4152647891662169
6704,0.4332298452374881
6705,0.9551300191213811
6706,0.7414009361279731
6707,0.34914350223430385
6708,0.4923887961744556
6709,0.9551475992138271
6710,0.4313480228720921
6711,0.6244918617462862
6712,0.4377861082761451
6713,0.3709571468730865
6714,0.3997242379437728
6715,0.333232452208501
6716,0.6783702317936777
6717,0.31719538319592105
6718,0.4142337844031778
6719,0.6794853304977124
6720,0.6818663448142378
6721,0.9418497609385629
6722,0.2840522037563595
6723,0.7388788742867414
6724,0.5205646870047448
6725,0.33317870983928494
6726,0.7789443924247803
6727,0.8326580475420146
6728,0.48492105149973336
6729,0.3630052193234903
6730,0.9132057209515282
6731,0.4179689019177762
6732,0.49486546878180365
6733,0.24955211280110187
6734,0.33544835379119414
6735,0.357943583490047
6736,0.27485369468741233
6737,0.3606922666378833
6738,0.9614609924478672
6739,0.8056331789138799
6740,0.43599585301995303
6741,0.31310934283418046
6742,0.44882344293905163
6743,0.29335822610841283
6744,0.3183529209792415
6745,0.5094277851563153
6746,0.7787012709484428
6747,0.6414837719695322
6748,0.48913321808237686
6749,0.5372746517375929
6750,0.586992188228468
6751,0.3679396135396984
6752,0.3229473871772379
6753,0.9112734725813462
6754,0.5058107142080978
6755,0.9293923319649751
6756,0.3175442007382378
6757,0.8151953657502654
6758,0.3795691165869743
6759,0.43713405964425434
6760,0.7503837042248556
6761,0.4466358581360903
6762,0.3821751744002819
6763,0.8052553150223191
6764,0.2911062018437484
6765,0.7985621108018209
6766,0.9490929687185474
6767,0.8343230841234419
6768,0.38045720219131457
6769,0.17693625253260428
6770,0.7113266612900596
6771,0.6986674352289354
6772,0.5994466966252645
6773,0.9051048363287796
6774,0.4154231943626749
6775,0.5249024972741759
6776,0.3288641298387471
6777,0.3982349203700913
6778,0.4833569876264163
6779,0.929512093714576
6780,0.7344088067067451
6781,0.31254099454239825
6782,0.4281832305059652
6783,0.9216798890406793
6784,0.8979844465387122
6785,0.4548849263955253
6786,0.40476480868819387
6787,0.9299730351551933
6788,0.46048331920561075
6789,0.5149635091085017
6790,0.7751495586601198
6791,0.6913283513677838
6792,0.341552680042755
6793,0.9125353852217999
6794,0.4211567068936119
6795,0.7542285970861765
6796,0.9406121703597909
6797,0.3253363290929395
6798,0.8110365762355314
6799,0.29571272450056024
6800,0.8500519562781689
6801,0.373182989738803
6802,0.5648281027176701
6803,0.7639964209534081
6804,0.32216634200395267
6805,0.4968497747850203
6806,0.9538585960305488
6807,0.6571300563383886
6808,0.37145818894440846
6809,0.7367265991332098
6810,0.396509124185767
6811,0.9324676994825295
6812,0.33325498254884867
6813,0.8095950562935753
6814,0.9396993041408109
6815,0.2314229578070853
6816,0.59599110475588
6817,0.639305777313767
6818,0.7515121998475331
6819,0.8515783584788935
6820,0.37115196710156706
6821,0.48777581074443027
6822,0.4280345092496309
6823,0.2660301400256791
6824,0.7005016890821562
6825,0.3694773793078531
6826,0.8544502995362913
6827,0.29164814934792627
6828,0.7702847653575186
6829,0.80264457097114
6830,0.4724400714446973
6831,0.7078161279327441
6832,0.4833767140093246
6833,0.26419888143712494
6834,0.5287719016345346
6835,0.9352291058328492
6836,0.3849075531120045
6837,0.8086504724318152
6838,0.42458535358037697
6839,0.9009563698358032
6840,0.45055222500642805
6841,0.8154758049628019
6842,0.834872553803964
6843,0.39662739505434713
6844,0.4548197493230388
6845,0.2887098271879715
6846,0.4719647717955482
6847,0.37643305559790746
6848,0.4317630670982928
6849,0.48844151508832345
6850,0.37847546393156967
6851,0.3154932286540284
6852,0.5867332021696469
6853,0.6433877200068094
6854,0.7923991236378916
6855,0.43253215898998665
6856,0.28770739012827357
6857,0.5115271689033319
6858,0.4937962453353208
6859,0.9289544276297388
6860,0.31716231744877227
6861,0.4259809751609011
6862,0.3986116894824529
6863,0.4630450079532063
6864,0.3760864078424382
6865,0.3937827797379843
6866,0.648203663667808
6867,0.3937467021524328
6868,0.3814445560559337
6869,0.4475666516593599
6870,0.7207593775674219
6871,0.4563988469862624
6872,0.5591417173651053
6873,0.29709717385738416
6874,0.5496274930231619
6875,0.39016894102290695
6876,0.32652075931321
6877,0.49832767212119733
6878,0.9017235921483406
6879,0.4957199912648102
6880,0.4304232498172227
6881,0.8665659506271961
6882,0.25252893498685575
6883,0.3765656187080775
6884,0.5470201395233004
6885,0.6958473072335082
6886,0.3787126806991577
6887,0.43115848658986433
6888,0.24099266880815148
6889,0.9149673969686286
6890,0.3564272856279998
6891,0.8895090006881565
6892,0.411587918715985
6893,0.4214885330087507
6894,0.6500061015413966
6895,0.7925812591073195
6896,0.31112946075817133
6897,0.6989184185390193
6898,0.9376143687033469
6899,0.7176484909366722
6900,0.3998943291105026
6901,0.917485761550688
6902,0.5067664883434956
6903,0.5903531610273998
6904,0.4760174070000521
6905,0.9313495577260972
6906,0.5824546747792664
6907,0.9172348434831089
6908,0.2892049586173177
6909,0.3375464936523989
6910,0.6941816980473362
6911,0.5327942238494808
6912,0.856041906303432
6913,0.523297198726418
6914,0.26678926182825885
6915,0.9056197439718418
6916,0.795900143392842
6917,0.5016722090922796
6918,0.9304027903568143
6919,0.4000798766041336
6920,0.4960362423317119
6921,0.5173129944311836
6922,0.8387979633544725
6923,0.8129346018763518
6924,0.40826087361416086
6925,0.47661037399731593
6926,0.5458546074405716
6927,0.9233106934108508
6928,0.4782278194625696
6929,0.43810659819593817
6930,0.409690915900129
6931,0.47264273013666586
6932,0.3974645896104634
6933,0.47301695763189827
6934,0.7571581387574126
6935,0.721300692664569
6936,0.3989238582670786
6937,0.8031528846307104
6938,0.48777543441686544
6939,0.4851269930343283
6940,0.3775352340257019
6941,0.7742232511393216
6942,0.46539688811818186
6943,0.5051652491348397
6944,0.797316477016111
6945,0.3917919042397708
6946,0.7420462682916754
6947,0.5398992500073841
6948,0.3542723475128318
6949,0.7857952929299067
6950,0.3599456443871684
6951,0.5196909641371589
6952,0.4570302914533701
6953,0.6368221666872169
6954,0.9631939418152776
6955,0.3529832519859138
6956,0.383577466893779
6957,0.46563835217981614
6958,0.8128040017464707
6959,0.36265209037688284
6960,0.3855254453335038
6961,0.7400238712959922
6962,0.34450758789828556
6963,0.5496726914761433
6964,0.37220743632260844
6965,0.49946833706709604
6966,0.6465348059451965
6967,0.45937347576583215
6968,0.7653334055846374
6969,0.9262346946556859
6970,0.9166653957858619
6971,0.5603325682694422
6972,0.4106441747820699
6973,0.4038343035464084
6974,0.7068587439374067
6975,0.5880836965824366
6976,0.6309928808268706
6977,0.4351813930212319
6978,0.22773303495198002
6979,0.38234535262562724
6980,0.6579316832969909
6981,0.6100777032330896
6982,0.32445834365828546
6983,0.4312155027391152
6984,0.6068548067087981
6985,0.3783637132687912
6986,0.25420662135062183
6987,0.3756512574792629
6988,0.4005978071907635
6989,0.530057633118301
6990,0.44805337046815374
6991,0.25578958245334993
6992,0.8804011795443026
6993,0.5001243817097148
6994,0.8967527930282385
6995,0.5739594040581052
6996,0.5628530264835061
6997,0.28339973710788907
6998,0.6597010237961248
6999,0.5848210860723081
7000,0.2870127523455536
7001,0.3528992261736333
7002,0.26522360647039017
7003,0.3930224520224926
7004,0.8404404447318473
7005,0.39771840214002036
7006,0.5766110794065743
7007,0.36894069236773613
7008,0.8315010596465763
7009,0.40407527086833506
7010,0.5522705183758866
7011,0.7283217652295706
7012,0.5744455209854687
7013,0.7425168187646989
7014,0.61632226852799
7015,0.5748420114527127
7016,0.4368578193201968
7017,0.8312098723726278
7018,0.38779919677302566
7019,0.5523333954959854
7020,0.8461102971872977
7021,0.9670759990684665
7022,0.31189441150851654
7023,0.48332117990383755
7024,0.5175982410123197
7025,0.7949737616239831
7026,0.43350681216917764
7027,0.9414580546001944
7028,0.5573504968883459
7029,0.4986596971988982
7030,0.4403345328221262
7031,0.9334318582730207
7032,0.4491662726314994
7033,0.39274653967961526
7034,0.6491320947627445
7035,0.8122734876225807
7036,0.2843143190863519
7037,0.5640312467273404
7038,0.7918581996983706
7039,0.48547525479345327
7040,0.5827787695025255
7041,0.36530085122510436
7042,0.2915348831020988
7043,0.8262073825933623
7044,0.7040762929412265
7045,0.4718314667228071
7046,0.35755292184954524
7047,0.9447551603771175
7048,0.452530294209392
7049,0.37944840848908595
7050,0.8819817787913368
7051,0.3397940808268934
7052,0.393010378715213
7053,0.5340028323081031
7054,0.3838167762057272
7055,0.7335720813699501
7056,0.3372320380895823
7057,0.8018335322372123
7058,0.5177697673195236
7059,0.33731109256714403
7060,0.8994910866730662
7061,0.3594566950640015
7062,0.3697764240485896
7063,0.38996501214397
7064,0.312196781042887
7065,0.2944433128897412
7066,0.34707134932358413
7067,0.564166498630737
7068,0.47980523734238734
7069,0.9623734706495876
7070,0.33873502263493754
7071,0.32465935508809385
7072,0.7517917897481438
7073,0.5085047195731867
7074,0.3533801117455094
7075,0.6062952779014054
7076,0.4653342570484888
7077,0.3792995818583893
7078,0.4170636065630844
7079,0.5123025403490069
7080,0.41933896157652767
7081,0.9032786008842658
7082,0.507584831020867
7083,0.43924584307984155
7084,0.2768461913009818
7085,0.2974461021531543
7086,0.6789381543399099
7087,0.4923599285580967
7088,0.49070031387703344
7089,0.35247720127459653
7090,0.5989472009693085
7091,0.36878648445984347
7092,0.5949905784114017
7093,0.6883961862705216
7094,0.2951567789762296
7095,0.4845738254173755
7096,0.5314965156800127
7097,0.8095517016625006
7098,0.71703418435267
7099,0.40117457965197656
7100,0.3622077492040687
7101,0.4391534162824948
7102,0.3537747799747111
7103,0.28306562308381755
7104,0.8851035845813219
7105,0.7962374954693914
7106,0.46011831145891985
7107,0.3171050537373549
7108,0.7424002236447015
7109,0.23426369127821922
7110,0.35949947688078443
7111,0.4880623370114108
7112,0.4950939208355569
7113,0.6441819219266202
7114,0.31064596356474244
7115,0.4338778748407292
7116,0.31009730754953896
7117,0.4957884866983444
7118,0.38830653255313724
7119,0.730854183091408
7120,0.5389667567355249
7121,0.30393362540331187
7122,0.7955613141880461
7123,0.2991634793078712
7124,0.8450325381808227
7125,0.5305341796622804
7126,0.521479873359045
7127,0.4164826933962602
7128,0.3464072265625053
7129,0.5310396606831788
7130,0.3657620735652009
7131,0.48990032736982037
