index,voted
5688,0.3191948252427524
5689,0.41541870458122127
5690,0.4320019232090307
5691,0.3841548720722634
5692,0.3622506602027935
5693,0.4500025552541212
5694,0.4973660543540494
5695,0.5313295213726199
5696,0.6879354526972853
5697,0.33330150477895054
5698,0.3394504342223607
5699,0.4790643853106131
5700,0.5475670089240369
5701,0.7524500801738737
5702,0.33470053053561166
5703,0.9297514381610603
5704,0.6498777868354958
5705,0.24104606965579048
5706,0.5927851377275682
5707,0.3347394471146428
5708,0.3318110098559776
5709,0.46447646807291737
5710,0.2721491835298613
5711,0.4309742253036178
5712,0.7498767658475914
5713,0.582735870097736
5714,0.4103004237659427
5715,0.8641892839911985
5716,0.39884654188711716
5717,0.7170291978490714
5718,0.4415434083921291
5719,0.793368161167375
5720,0.9480852281912565
5721,0.38599149062719257
5722,0.5275625851822635
5723,0.34593628613931043
5724,0.7750567121732609
5725,0.35821733737327194
5726,0.783245632148258
5727,0.8084305789111768
5728,0.3800181187518177
5729,0.3172401233207776
5730,0.5252757717544411
5731,0.39180517805943765
5732,0.29924205179390523
5733,0.3987617708113993
5734,0.4335542903529721
5735,0.42792993301238336
5736,0.3585579042794289
5737,0.36088850543895923
5738,0.4228925746999872
5739,0.718463874241936
5740,0.9101553962253601
5741,0.7190818453490264
5742,0.32189847362544327
5743,0.308927453596384
5744,0.5555421288717824
5745,0.40881195184029284
5746,0.7209982002759191
5747,0.5723240154026525
5748,0.42349308216478
5749,0.9541588081591782
5750,0.3542572209305188
5751,0.9536964744491594
5752,0.5368188222235927
5753,0.7055128887184653
5754,0.5533758055244452
5755,0.6452698252764938
5756,0.7389658305533585
5757,0.26032245887444927
5758,0.38031544855577987
5759,0.35422070214840334
5760,0.35888524260913696
5761,0.36083021786640335
5762,0.7885502455453878
5763,0.4148478496453225
5764,0.27579558847940516
5765,0.5845355348586381
5766,0.3289347294040215
5767,0.7454239410974001
5768,0.8742460208498978
5769,0.5712350904942338
5770,0.2468677568429262
5771,0.746712729193484
5772,0.3158352246048712
5773,0.9049135400196565
5774,0.33148786185505874
5775,0.5511887531358811
5776,0.320150672057729
5777,0.8661880608040283
5778,0.7386631900732191
5779,0.39478208448166136
5780,0.8619809164535869
5781,0.967689677316988
5782,0.29124931266887333
5783,0.4613683397294066
5784,0.41897808608954495
5785,0.5448125538291753
5786,0.9079191087103965
5787,0.578125991682962
5788,0.8396220549812813
5789,0.3957858866206763
5790,0.41984418768591647
5791,0.7405043091790274
5792,0.38608574240558574
5793,0.7910033924922524
5794,0.9364155173024233
5795,0.6568284336113187
5796,0.3761269048013629
5797,0.33923148697270605
5798,0.7517691555828745
5799,0.752803320192715
5800,0.8304428209864286
5801,0.9404843614130804
5802,0.49783393525049524
5803,0.395290853871251
5804,0.5050647544251986
5805,0.38299823874898786
5806,0.3463855224239432
5807,0.47746006615983766
5808,0.35017773597385693
5809,0.7151879013261864
5810,0.38535341912312987
5811,0.8913424489181279
5812,0.4054839336147686
5813,0.8996852727075103
5814,0.3787903886683604
5815,0.3519363187740833
5816,0.7208608464321089
5817,0.46866318611785124
5818,0.5449276219230651
5819,0.7690461929813868
5820,0.6376842616872916
5821,0.577901423231817
5822,0.2619342863958916
5823,0.7015785271325647
5824,0.3507834386032022
5825,0.30015239851874576
5826,0.4582339787152516
5827,0.3899461985564691
5828,0.8148721182500024
5829,0.3280548636123695
5830,0.6294244570575708
5831,0.3014188394192833
5832,0.6039325902132467
5833,0.7522173210029178
5834,0.3596259059028748
5835,0.5366010114300058
5836,0.32369168797173453
5837,0.8702562574234053
5838,0.4000509148253531
5839,0.4651438645859303
5840,0.8383117934311599
5841,0.6392533265138443
5842,0.32841907108413154
5843,0.536169000985589
5844,0.6130965835929755
5845,0.9492582553527953
5846,0.2924410789874357
5847,0.5131268098284077
5848,0.8542504348314756
5849,0.9134890309631435
5850,0.4471160136480417
5851,0.9327500451119014
5852,0.9147563175532646
5853,0.4235459146272646
5854,0.43737566560581537
5855,0.8381092709496495
5856,0.3833703669072015
5857,0.43866588430685244
5858,0.8609926191008471
5859,0.5017408344176375
5860,0.4218345320925794
5861,0.2645198085644611
5862,0.4671094717005185
5863,0.3586850461816451
5864,0.33674360027591677
5865,0.7086269285737581
5866,0.3862846353006096
5867,0.47175259689275434
5868,0.46647546724598193
5869,0.5535187573338836
5870,0.4985794334844293
5871,0.29797497350532176
5872,0.5511239491313883
5873,0.8284924181034413
5874,0.43501220996540746
5875,0.4017323821672032
5876,0.4012976656456238
5877,0.29384617936243856
5878,0.31316801912582054
5879,0.7578431780145767
5880,0.31448392735491226
5881,0.5025110293451901
5882,0.6016605555721067
5883,0.2999450479136507
5884,0.7180510677821933
5885,0.3293725626385036
5886,0.7327488843025547
5887,0.7942850508955436
5888,0.8815894244657342
5889,0.43360957798581695
5890,0.42078963000228614
5891,0.5529015289805783
5892,0.6933843391049127
5893,0.27450523523665193
5894,0.5285576089952145
5895,0.4959446580686231
5896,0.3921844074236793
5897,0.9618431743863934
5898,0.3035115578911487
5899,0.6307202394497814
5900,0.4732240861858457
5901,0.44759695887524714
5902,0.5589844207654652
5903,0.8168020457173787
5904,0.4637617853453773
5905,0.5117323072555721
5906,0.5114183760769384
5907,0.727606089966831
5908,0.45573652172976353
5909,0.6937138672854469
5910,0.9136466676687488
5911,0.34575729663451876
5912,0.9367676893723553
5913,0.4700850603209019
5914,0.3989106195334014
5915,0.6444219376731689
5916,0.4420734459907985
5917,0.32286886792149144
5918,0.710592805215903
5919,0.3103831314177355
5920,0.363394259668732
5921,0.37354946805206746
5922,0.7715819989593736
5923,0.6122680858092241
5924,0.48305574192369266
5925,0.41157854221372303
5926,0.44502187872160137
5927,0.7689647153135527
5928,0.37299002569989853
5929,0.4104143415739028
5930,0.30402852588535806
5931,0.2734875226726625
5932,0.3639351576002862
5933,0.582881083857219
5934,0.7939639261097126
5935,0.8397436423633016
5936,0.35162014043906886
5937,0.3359045061740582
5938,0.744308032095537
5939,0.7456919201857137
5940,0.5197467436441344
5941,0.7414920678807411
5942,0.38298177028545455
5943,0.878153483912871
5944,0.6489919539265827
5945,0.3331898529463702
5946,0.536345555174075
5947,0.3875308581409102
5948,0.946105487879199
5949,0.45449966578281337
5950,0.9477313534258914
5951,0.29689789216558843
5952,0.5515183300758401
5953,0.4277929889863545
5954,0.7131234438281601
5955,0.7242816838547981
5956,0.9302539872616152
5957,0.9603277546878383
5958,0.3479077367699444
5959,0.9067208078396214
5960,0.37461322549854364
5961,0.3492781212010712
5962,0.6341947700786744
5963,0.40417540808657787
5964,0.5573915427761826
5965,0.22780787710878792
5966,0.5654633775840674
5967,0.3007047124937421
5968,0.9571033568118912
5969,0.3443973410429358
5970,0.43391374296602453
5971,0.4656393408234299
5972,0.6169660926147019
5973,0.7673381144601272
5974,0.2603118704691562
5975,0.8047546745637293
5976,0.3664639460733364
5977,0.543770231479984
5978,0.3722057291061804
5979,0.4869785959852166
5980,0.46763451831546016
5981,0.5665009981068128
5982,0.5848544482861623
5983,0.327827688235784
5984,0.26791168424868544
5985,0.7811341971421317
5986,0.7334474705420603
5987,0.3390202206796353
5988,0.4971306996751494
5989,0.5520891146410492
5990,0.5850213778493852
5991,0.5763641792436044
5992,0.6442872844694132
5993,0.3657964952995403
5994,0.852928824595428
5995,0.9063312527390593
5996,0.9030059238999734
5997,0.7644328302341101
5998,0.7303966030823782
5999,0.33304261791799555
6000,0.359835694738938
6001,0.44620748715032854
6002,0.5051113673093578
6003,0.19822429480904588
6004,0.4037065208186577
6005,0.941330616499504
6006,0.36243983266707264
6007,0.545558490296962
6008,0.7080141500229747
6009,0.9149343245475158
6010,0.417898339940111
6011,0.870986410715262
6012,0.8126490429815209
6013,0.46818353850069067
6014,0.35129730715660257
6015,0.4616165313367226
6016,0.3150088711467814
6017,0.36327740711641887
6018,0.8988913142884983
6019,0.5338847595106172
6020,0.965220433343204
6021,0.8029051133059216
6022,0.3730326338287368
6023,0.36957351375260866
6024,0.3277625669861479
6025,0.43671273466135546
6026,0.5565199659748385
6027,0.9285953132184693
6028,0.4474945056028919
6029,0.9536520589115624
6030,0.845502232114169
6031,0.5119475523166711
6032,0.7481203571047416
6033,0.5419459578623859
6034,0.45054677721655495
6035,0.368006319941751
6036,0.966858607180435
6037,0.6901287355774702
6038,0.7686009701133267
6039,0.8444769193001083
6040,0.8665270591107838
6041,0.9189296610343843
6042,0.429459784589223
6043,0.29673743902484845
6044,0.8035766192237084
6045,0.40441633698982543
6046,0.5411299593508297
6047,0.5260282099980376
6048,0.529865968670641
6049,0.4095842500712649
6050,0.9192887366688621
6051,0.7650168174730676
6052,0.7964607073728617
6053,0.8845636855957301
6054,0.3970579800006772
6055,0.7178501771169721
6056,0.5349937856686062
6057,0.3730784473423745
6058,0.8408604781240193
6059,0.8156173601827588
6060,0.32258916744103255
6061,0.7258121157354213
6062,0.5095989894399865
6063,0.5769128249049488
6064,0.722105958153216
6065,0.3728103103396414
6066,0.3997812476045077
6067,0.5694884661151854
6068,0.9371597003506343
6069,0.2964757753075368
6070,0.9285179456273925
6071,0.5125052791398456
6072,0.7643688215387252
6073,0.7892612602759158
6074,0.7254970934554187
6075,0.50205626027136
6076,0.4971766348313105
6077,0.7327154059811091
6078,0.6088198659158547
6079,0.3255383721897669
6080,0.29316798740539235
6081,0.32450103786246665
6082,0.7572101718049938
6083,0.4115762079796932
6084,0.49878130346897853
6085,0.44881998747566576
6086,0.8274079214757247
6087,0.9027550353336627
6088,0.36036450666043834
6089,0.8440753964109189
6090,0.25363364750233935
6091,0.282988280973701
6092,0.7184454802993585
6093,0.46049425844916375
6094,0.29203643911942995
6095,0.9615942032621286
6096,0.42817405194401736
6097,0.8472591007092127
6098,0.3857280846771882
6099,0.3749239572256268
6100,0.8888420957883015
6101,0.3673726518142582
6102,0.5371170230568918
6103,0.688924526518036
6104,0.5375468945951081
6105,0.7660476625884317
6106,0.41605050228330426
6107,0.46665644068966955
6108,0.3369646416447371
6109,0.25608918918937057
6110,0.9313336177455157
6111,0.3999812955628417
6112,0.5270432536584032
6113,0.3490322252077705
6114,0.8807560333420837
6115,0.8189609857281349
6116,0.9035482130198282
6117,0.37206116689056207
6118,0.8653704940604369
6119,0.47643769217857446
6120,0.4000053769938656
6121,0.8190450702695956
6122,0.43856616732298437
6123,0.7517473862100218
6124,0.3509708501357082
6125,0.5214816970227324
6126,0.5159961694982366
6127,0.3820343915010054
6128,0.4852655886369037
6129,0.6081368428571983
6130,0.43522913580049316
6131,0.8756899920810196
6132,0.4677467792681557
6133,0.4652131785293368
6134,0.8206336741455141
6135,0.47636558047672767
6136,0.48458005244273356
6137,0.5525985965808639
6138,0.32956143178897174
6139,0.3509630381983655
6140,0.38463234761317616
6141,0.5118605739136578
6142,0.9610855765228683
6143,0.4091432721564061
6144,0.5553457363554605
6145,0.326707918674639
6146,0.48928634732988546
6147,0.35436362774104674
6148,0.465260741044255
6149,0.4479880009674136
6150,0.5179110690786207
6151,0.8075655835037562
6152,0.4056717465816118
6153,0.7020963375628829
6154,0.4695271656355404
6155,0.30121008563128776
6156,0.27845660499910213
6157,0.8281896735719053
6158,0.9014864305449451
6159,0.3377300612686199
6160,0.8050361215810655
6161,0.4418913424913571
6162,0.5476028151450599
6163,0.44108611841745393
6164,0.5874237423930927
6165,0.5496933799884637
6166,0.46403274386418625
6167,0.37704616651667716
6168,0.433680114213894
6169,0.2911147489011481
6170,0.4738468289430151
6171,0.46215006789970287
6172,0.7179024318663224
6173,0.5668671475810423
6174,0.8597233950832774
6175,0.919110591698665
6176,0.4631036623004239
6177,0.2955390847602757
6178,0.42409330573093973
6179,0.38315658463218066
6180,0.43369794098836967
6181,0.7856516091142001
6182,0.9209595433784341
6183,0.3132463342753932
6184,0.6998141921916533
6185,0.33966309739405354
6186,0.32571930399889276
6187,0.484944464233068
6188,0.35881655098555276
6189,0.5997724049638676
6190,0.2926837204180068
6191,0.7760063528026176
6192,0.7771134982560105
6193,0.293944948322045
6194,0.43699302378066035
6195,0.4039432220705586
6196,0.40307017899613856
6197,0.3967995676654241
6198,0.7762878893954603
6199,0.7098598279622443
6200,0.9482773472327191
6201,0.36112773683456306
6202,0.9300736056546984
6203,0.8926312730771668
6204,0.3445275655694102
6205,0.5322888314502104
6206,0.5266046146160451
6207,0.9356020404429253
6208,0.7406206958628058
6209,0.8325314288268144
6210,0.6036044617146046
6211,0.4099454342726309
6212,0.5414172223862286
6213,0.45122310687172357
6214,0.44446993760989734
6215,0.4138988410092174
6216,0.41099261292418937
6217,0.4101758821730175
6218,0.4464745087145541
6219,0.531767150727557
6220,0.39688348042922955
6221,0.5189660121127143
6222,0.4499635509374436
6223,0.8309314611135902
6224,0.26729774673904183
6225,0.7886126629936423
6226,0.7447684740449411
6227,0.4807050020081392
6228,0.9167060141916826
6229,0.4915082589093324
6230,0.2822251517243554
6231,0.2798291199147402
6232,0.3965839531052892
6233,0.36921169241578516
6234,0.779458927024506
6235,0.4079539915609192
6236,0.3927731857246928
6237,0.8657938298892626
6238,0.4004692132669411
6239,0.4809289954752943
6240,0.6446640477847391
6241,0.8333779832299424
6242,0.48798755299902125
6243,0.4254923444061401
6244,0.7826600969235168
6245,0.3327795497034483
6246,0.2743982375253066
6247,0.5616389765832484
6248,0.41719061844877475
6249,0.5048713613048766
6250,0.9658003918424068
6251,0.38101615634784775
6252,0.3677577364984612
6253,0.4758927141283606
6254,0.9709650269934168
6255,0.338592079613697
6256,0.7379403150401257
6257,0.6192422237155552
6258,0.36170631358363253
6259,0.7842620222475748
6260,0.66123149321793
6261,0.862707834175696
6262,0.3933142632227609
6263,0.6950873993240426
6264,0.4149023978327422
6265,0.5109097666902007
6266,0.47563392088262085
6267,0.3592904983088238
6268,0.29664516539371655
6269,0.38973340365187226
6270,0.31939430483972714
6271,0.740970771652561
6272,0.5067322910792043
6273,0.3989828662980557
6274,0.43195882271631175
6275,0.8708788350452209
6276,0.49666545574555704
6277,0.947715867119507
6278,0.5987891892973735
6279,0.3662304169473651
6280,0.279016773635653
6281,0.38506080448737584
6282,0.53418578729097
6283,0.7064189735196161
6284,0.39152969762113826
6285,0.3422603263556619
6286,0.4260842148200024
6287,0.33230534936854256
6288,0.38443668173550144
6289,0.5381250915867128
6290,0.9358863127246164
6291,0.767211867252147
6292,0.8111754234910492
6293,0.4058474091393496
6294,0.44270581417952837
6295,0.6107798025727834
6296,0.9284251424718001
6297,0.37490914321775076
6298,0.809771674101917
6299,0.41492986356757394
6300,0.4527366580655867
6301,0.8019860090006904
6302,0.44215592894585337
6303,0.2535017244348316
6304,0.554327119316631
6305,0.2938161460368108
6306,0.4743319155640311
6307,0.3302587717284789
6308,0.30750137990082704
6309,0.4760255134379585
6310,0.8056764028998321
6311,0.9236093109188844
6312,0.6258339369184045
6313,0.8163061891416515
6314,0.3331085091828343
6315,0.342249419672624
6316,0.7944060763629301
6317,0.8199345117888969
6318,0.6973529010766962
6319,0.4340278552551892
6320,0.30582637819799496
6321,0.386003322567877
6322,0.32079987886734307
6323,0.4525774412652325
6324,0.4022863816524298
6325,0.4194973988514524
6326,0.4610406982596364
6327,0.618430602460832
6328,0.48417177976043085
6329,0.57689350276493
6330,0.506724653022185
6331,0.3184569636661596
6332,0.857123977768266
6333,0.7596758971250474
6334,0.6098874556746967
6335,0.9492232021636998
6336,0.3429378800654046
6337,0.47046964572496847
6338,0.42894623363653284
6339,0.4860520876191743
6340,0.6976537009599294
6341,0.32885854173468504
6342,0.2939517237504016
6343,0.5404591435744773
6344,0.9228573729594091
6345,0.9158409277679321
6346,0.39335996001839263
6347,0.515164086450981
6348,0.5362500131459105
6349,0.8058251721176881
6350,0.38474109969354503
6351,0.7312746826989606
6352,0.9081243336988841
6353,0.658919541065014
6354,0.6461444660375572
6355,0.6472674562720192
6356,0.47501100777787175
6357,0.5123048455977499
6358,0.5361940164173019
6359,0.47169461318161393
6360,0.5114863279690331
6361,0.42274563908940194
6362,0.8426983653485957
6363,0.37476880339669094
6364,0.42850155537757906
6365,0.4824275442143022
6366,0.5704941882943916
6367,0.39117695510421774
6368,0.2866206188589297
6369,0.34133295991179996
6370,0.3836117497391371
6371,0.7965713225332474
6372,0.38813940485442705
6373,0.31604409013992324
6374,0.39429876491723165
6375,0.7735074880715622
6376,0.2901280938106194
6377,0.4734480232372998
6378,0.8281520074787428
6379,0.9720765713280194
6380,0.3718614212666953
6381,0.531687221818653
6382,0.9312576674602205
6383,0.39609792419348505
6384,0.2889688342777174
6385,0.42792263092831134
6386,0.29837966226593743
6387,0.7005462163653252
6388,0.3994815152290767
6389,0.5736848949737704
6390,0.5227440540065597
6391,0.35536513031870315
6392,0.3016742334643642
6393,0.30262884654570943
6394,0.41135628533749397
6395,0.5544904655002258
6396,0.48558702070353793
6397,0.34309424318995796
6398,0.8992261928551528
6399,0.7380175021726442
6400,0.7542285261076764
6401,0.5238088952741645
6402,0.9070569028852521
6403,0.7147223993572105
6404,0.8213530729343423
6405,0.5843029965468466
6406,0.5120311382145942
6407,0.34541123287694436
6408,0.3422498936983776
6409,0.8649550552330604
6410,0.4187359489198834
6411,0.2969407647732221
6412,0.4107707404694836
6413,0.521147136775132
6414,0.41837906536840785
6415,0.9231025014150748
6416,0.9024759469688415
6417,0.3308427823914581
6418,0.4171126364439313
6419,0.3496119724608102
6420,0.5002949620570901
6421,0.36727206930133444
6422,0.4019395738975334
6423,0.5018333938957834
6424,0.3631555028163613
6425,0.3926137827147806
6426,0.39662631876909143
6427,0.4615639415493405
6428,0.9194423711341467
6429,0.9181270139049708
6430,0.5824232519540149
6431,0.518012672672983
6432,0.9304211217931425
6433,0.36827284659957743
6434,0.7234998044528379
6435,0.4224092959759837
6436,0.46270682741646185
6437,0.5803046606847685
6438,0.4348727029465597
6439,0.8170637061507291
6440,0.5424239433033877
6441,0.3338891868396863
6442,0.9277038064629498
6443,0.5057812388966628
6444,0.767658176421269
6445,0.6846082669785819
6446,0.3752165625730108
6447,0.3281452158309828
6448,0.7588034178940296
6449,0.749975855623521
6450,0.33316747415821
6451,0.36827310433652266
6452,0.9590033651324901
6453,0.3755811116297218
6454,0.46919048335334373
6455,0.31936661139344397
6456,0.3632746154529006
6457,0.9027219191747006
6458,0.5518221942848337
6459,0.5521664182105884
6460,0.5000796319664831
6461,0.5610913084270116
6462,0.8753375577321977
6463,0.3355754885018672
6464,0.5342680108242938
6465,0.9308636925305879
6466,0.2676083088662806
6467,0.35909991511873485
6468,0.35926134869838994
6469,0.5219640499811398
6470,0.5736943673451996
6471,0.81615166991332
6472,0.4252085708680138
6473,0.26920415060910635
6474,0.44760777994393686
6475,0.29584470421227455
6476,0.932250592498241
6477,0.7369498305655776
6478,0.75222263580917
6479,0.3104955844365249
6480,0.41697551446713205
6481,0.7169463732803321
6482,0.9517457185711983
6483,0.904064052085188
6484,0.4613520816442307
6485,0.8734079819067269
6486,0.270173989095575
6487,0.9172692170757024
6488,0.5536168916236907
6489,0.31612479631462304
6490,0.30740834036299286
6491,0.8407354624533481
6492,0.959854172577605
6493,0.5281669120271121
6494,0.7387078182883685
6495,0.801670141997882
6496,0.6257290469722445
6497,0.4015227761067
6498,0.8983403787297544
6499,0.4297711668294759
6500,0.5004417271630371
6501,0.9209422951001117
6502,0.39020534943927143
6503,0.42654152116862504
6504,0.5240136919790123
6505,0.9582107618636401
6506,0.9301547209970984
6507,0.653483633822142
6508,0.34826530455425003
6509,0.535481019958246
6510,0.6946624010687544
6511,0.37669434655636014
6512,0.4316206286173017
6513,0.6187197079705934
6514,0.5348577686326151
6515,0.35114166679451664
6516,0.9143188362890405
6517,0.7010009292022558
6518,0.5026019818629108
6519,0.28048740640794595
6520,0.3781711836423141
6521,0.5838463623969111
6522,0.4626461180647808
6523,0.45070546237717474
6524,0.6631421755225412
6525,0.5053129781285831
6526,0.739025429569662
6527,0.4787959711147192
6528,0.4171177035918441
6529,0.5312175076623421
6530,0.802452853428412
6531,0.34023836519322637
6532,0.4213217980858976
6533,0.5748623191993881
6534,0.3897879661892898
6535,0.4722934356691452
6536,0.3211505941243477
6537,0.844642740327551
6538,0.31120838176774207
6539,0.7335924274909166
6540,0.920656639217404
6541,0.37472707729847615
6542,0.7365249013566025
6543,0.5611682468125153
6544,0.44162959295450993
6545,0.430910652088824
6546,0.42207461391951134
6547,0.37182736346916173
6548,0.3237186662727262
6549,0.36832481292634683
6550,0.33608668839437206
6551,0.4628688837255252
6552,0.7640173805457268
6553,0.6149795123398779
6554,0.3892400992069381
6555,0.757511780307885
6556,0.35546518290096135
6557,0.9026198581552655
6558,0.46814490016721616
6559,0.5064990517171079
6560,0.26832769707595444
6561,0.38363051613708476
6562,0.9274117627998196
6563,0.47822999765161267
6564,0.3724243632665185
6565,0.42211218491307423
6566,0.30754871675350687
6567,0.9431158332656416
6568,0.35854782911070543
6569,0.9082576505756109
6570,0.46100749663664353
6571,0.7319628425981684
6572,0.6532511391428552
6573,0.8302190274416805
6574,0.3861333649883547
6575,0.29947376966743383
6576,0.34560099464488087
6577,0.642262481708843
6578,0.6167876834445406
6579,0.44032067923407925
6580,0.494417439181359
6581,0.91275545911106
6582,0.7692383891481276
6583,0.8884482285830687
6584,0.42134846848823243
6585,0.6377447486323519
6586,0.3669067412236691
6587,0.8279254423235448
6588,0.9488309230833304
6589,0.3209965970256635
6590,0.32471806714676954
6591,0.4359654884381566
6592,0.957522793282492
6593,0.51708810874102
6594,0.5902778782303049
6595,0.9080070479943093
6596,0.4700679728095274
6597,0.4386032589542608
6598,0.4080099853632848
6599,0.9080962474756479
6600,0.9422408380616135
6601,0.33399807512754887
6602,0.5613276015715981
6603,0.3024454367603179
6604,0.8601732368700521
6605,0.4001730542690636
6606,0.3671899095057456
6607,0.8036877402942393
6608,0.6955904781548942
6609,0.4196133332704514
6610,0.40581647673900884
6611,0.32884707300794463
6612,0.8416813908221409
6613,0.2979459496908529
6614,0.40410531590954263
6615,0.4805915173502435
6616,0.5437917103883939
6617,0.6831278777925842
6618,0.230586259099824
6619,0.927291294534491
6620,0.30452554940091164
6621,0.4134399062758338
6622,0.7450927996302522
6623,0.9261291339149325
6624,0.6928922403448401
6625,0.5725906356119412
6626,0.7343354124549091
6627,0.2739481636838761
6628,0.4512748333173739
6629,0.846291538430798
6630,0.9609592418255168
6631,0.7386145692360296
6632,0.4571825634506079
6633,0.3095654061096244
6634,0.422277500881113
6635,0.3534844613072637
6636,0.7931781009052501
6637,0.5292747541519421
6638,0.4321256697670379
6639,0.8146099408152709
6640,0.4699099854190299
6641,0.4607650287829454
6642,0.783239889556568
6643,0.6685186767979384
6644,0.3325435020259146
6645,0.41253260353258475
6646,0.4686963344945057
6647,0.4463095887015622
6648,0.9377110082707424
6649,0.35701717703897656
6650,0.36807908244671284
6651,0.5874561714532701
6652,0.3714279280754427
6653,0.43817368832333287
6654,0.7320795643629264
6655,0.5743741296498444
6656,0.8425529911889115
6657,0.27663469779557487
6658,0.3311908265075796
6659,0.4331387608824337
6660,0.8322883500740833
6661,0.5521112767261729
6662,0.7891349309808041
6663,0.5102139377541403
6664,0.740458197114377
6665,0.4551187982886112
6666,0.46557675645820634
6667,0.3171043970645458
6668,0.9408743786753435
6669,0.47612137566724905
6670,0.4073450502339158
6671,0.5179506381882139
6672,0.30041128753170726
6673,0.38637436839536204
6674,0.9426558475420647
6675,0.48125422700897147
6676,0.6262112419764598
6677,0.9689439744636065
6678,0.3644225042536448
6679,0.2897985417596678
6680,0.3477886326471225
6681,0.3171037839029121
6682,0.3162806708246258
6683,0.8201281379931536
6684,0.50629254372133
6685,0.4214722084947297
6686,0.5789637926514944
6687,0.7654764757999827
6688,0.42953826336369433
6689,0.4807873160690923
6690,0.39386200944532396
6691,0.5257220811318118
6692,0.37281022175066747
6693,0.35523140466773406
6694,0.2836831981766284
6695,0.3782868904651738
6696,0.8421320968847805
6697,0.9188116906223716
6698,0.2836491217177892
6699,0.4031307833489087
6700,0.9108381427658331
6701,0.3895307463072322
6702,0.5941002382957303
6703,0.41326478916621684
6704,0.45189651190415475
6705,0.9591300191213811
6706,0.7327342694613064
6707,0.35314350223430385
6708,0.5010554628411222
6709,0.9604809325471604
6710,0.4280146895387588
6711,0.6271585284129529
6712,0.43711944160947835
6713,0.3756238135397531
6714,0.3923909046104394
6715,0.33789911887516766
6716,0.6737035651270111
6717,0.31319538319592105
6718,0.4055671177365112
6719,0.6654853304977123
6720,0.6711996781475711
6721,0.9465164276052295
6722,0.2820522037563595
6723,0.7275455409534081
6724,0.5212313536714115
6725,0.3445120431726183
6726,0.7622777257581137
6727,0.8379913808753479
6728,0.48492105149973336
6729,0.36233855265682363
6730,0.9138723876181948
6731,0.4166355685844429
6732,0.49953213544847025
6733,0.25955211280110185
6734,0.3427816871245275
6735,0.353943583490047
6736,0.2628536946874123
6737,0.35002559997121657
6738,0.9581276591145338
6739,0.8176331789138799
6740,0.4246625196866198
6741,0.30710934283418045
6742,0.45082344293905163
6743,0.30469155944174614
6744,0.32568625431257486
6745,0.5154277851563154
6746,0.7800346042817763
6747,0.6174837719695322
6748,0.4937998847490435
6749,0.5386079850709263
6750,0.586992188228468
6751,0.3639396135396984
6752,0.31161405384390456
6753,0.8972734725813463
6754,0.5211440475414312
6755,0.9220589986316416
6756,0.3215442007382378
6757,0.8218620324169321
6758,0.39023578325364094
6759,0.4224673929775877
6760,0.7703837042248556
6761,0.43996919146942365
6762,0.3915085077336153
6763,0.8059219816889857
6764,0.2937728685104151
6765,0.7972287774684875
6766,0.9470929687185475
6767,0.8269897507901086
6768,0.36179053552464785
6769,0.1922695858659376
6770,0.7019933279567262
6771,0.7126674352289353
6772,0.5894466966252646
6773,0.9097715029954462
6774,0.4020898610293415
6775,0.5169024972741759
6776,0.3288641298387471
6777,0.3782349203700914
6778,0.48402365429308297
6779,0.925512093714576
6780,0.7377421400400785
6781,0.3005409945423983
6782,0.4275165638392984
6783,0.9170132223740127
6784,0.885984446538712
6785,0.4442182597288587
6786,0.39676480868819386
6787,0.9366397018218598
6788,0.4384833192056108
6789,0.5222968424418352
6790,0.7704828919934532
6791,0.6919950180344504
6792,0.3488860133760883
6793,0.9078687185551332
6794,0.41782337356027854
6795,0.7602285970861765
6796,0.9472788370264574
6797,0.3200029957596062
6798,0.8257032429021981
6799,0.29971272450056025
6800,0.8600519562781689
6801,0.3725163230721363
6802,0.5674947693843366
6803,0.7553297542867413
6804,0.311499675337286
6805,0.5221831081183537
6806,0.9458585960305488
6807,0.6511300563383887
6808,0.3687915222777418
6809,0.7280599324665432
6810,0.398509124185767
6811,0.9351343661491961
6812,0.3479216492155153
6813,0.8015950562935753
6814,0.9356993041408109
6815,0.23608962447375195
6816,0.5946577714225466
6817,0.643305777313767
6818,0.7428455331808664
6819,0.8549116918122267
6820,0.3598186337682337
6821,0.48777581074443027
6822,0.4273678425829643
6823,0.2586968066923458
6824,0.7131683557488229
6825,0.3701440459745197
6826,0.8557836328696246
6827,0.2903148160145929
6828,0.774951432024185
6829,0.8119779043044731
6830,0.4684400714446973
6831,0.6984827945994107
6832,0.49071004734265794
6833,0.27619888143712495
6834,0.5147719016345347
6835,0.9385624391661826
6836,0.3989075531120045
6837,0.8179838057651484
6838,0.4252520202470436
6839,0.9062897031691365
6840,0.46655222500642807
6841,0.7988091382961353
6842,0.8355392204706308
6843,0.3752940617210138
6844,0.44948641598970546
6845,0.30337649385463816
6846,0.4552981051288816
6847,0.3777663889312408
6848,0.4397630670982928
6849,0.4791081817549901
6850,0.3731421305982363
6851,0.2961598953206951
6852,0.5787332021696469
6853,0.632054386673476
6854,0.7857324569712247
6855,0.43919882565665325
6856,0.2943740567949403
6857,0.5135271689033319
6858,0.5004629120019874
6859,0.9256210942964055
6860,0.31316231744877226
6861,0.4393143084942344
6862,0.3879450228157862
